Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity
2026-07-17,ROBOTICS,ISRG,ISRG,345.42,39.567013,28.834116,122334933639.24455,10064700000.0,0.2050502268890459,,603.88,344.55,-0.3307888418325447,78.88888888888887,2,3.0,539800000.0,-0.5142188624910007,3360800000.0,2834300000.0,3138800128.0,4158799872.0,0.0,8625500160.0,-8625500160.0,,,,,,,
2026-07-17,ROBOTICS,KTOS,KTOS,46.03,270.7647,42.18446,8631544634.61377,1346800000.0,0.1852503740209452,1.07,134.0,45.58,-0.2186386199537742,45.55555555555556,3,2.0,95300000.0,0.6374570446735395,-40300000.0,-106725000.0,29400000.0,81200000.0,185400000.0,1464300032.0,-1278900032.0,,,,,,,
2026-07-17,ROBOTICS,MDT,MDT,83.18,22.300268,12.98677,106474159294.8388,36364000000.0,0.0842949578077942,0.583,106.33,73.31,-0.0407174903832592,80.0,1,4.0,1904000000.0,0.0242065626681011,7329999872.0,4625375232.0,4800999936.0,10103000064.0,29148999680.0,9219999744.0,19928999936.0,,,,,,,
2026-07-17,ROBOTICS,RR,RR,1.6,,,357753562.1309434,5045000.0,0.1898584905660376,-0.85,7.43,1.53,-0.2039800838640321,18.88888888888889,4,1.0,5009000.0,5.90896551724138,-7049000.0,133000.0,-20608000.0,-23696000.0,607000.0,328494016.0,-327887016.0,,,,,,,
2026-07-17,ROBOTICS,SERV,SERV,5.09,,-2.8277779,433109288.77373886,2651000.0,0.4622173193601764,2.257,18.64,5.02,-0.5786423688133339,18.88888888888889,4,1.0,37334000.0,2.6416309012875536,-112200000.0,-86519248.0,-137148000.0,-134783008.0,4818000.0,187478000.0,-182660000.0,,,,,,,
2026-07-17,ROBOTICS,TXT,TXT,91.46,17.454199,12.555116,15903886043.059883,14799000000.0,0.08006130491899,0.905,101.57,75.8,0.0724326321458412,63.33333333333333,2,3.0,383000000.0,0.0521978021978022,1319000064.0,622374976.0,936000000.0,1684000000.0,4215000064.0,1508999936.0,2706000128.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,BA,BA,214.07,84.612656,52.350094,168751885770.8687,89463000000.0,0.3449644451794278,1.205,254.35,176.77,-0.0732900115834686,83.33333333333333,1,4.0,2942000000.0,0.3192825112107622,2502000128.0,2554249984.0,1922000000.0,-3259000064.0,49614000128.0,20177999872.0,29436000256.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,171.21,45.656002,32.979416,15685344670.378586,3198425000.0,0.1830008573582271,0.737,241.82,136.18,0.2095563239269227,44.666666666666664,3,2.0,184557000.0,0.2011754215832395,521798016.0,165500992.0,344551008.0,464580992.0,2017945984.0,512356992.0,1505588992.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,CACI,CACI,461.56,19.06485,14.787129,10196462681.86615,8627824000.0,0.1263724844095797,0.541,683.5,434.7,-0.0375946098062354,31.333333333333332,4,1.0,65603000.0,0.0301008070847597,664425984.0,446507136.0,536913024.0,1105963008.0,5616314880.0,159644000.0,5456670880.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,GD,GD,368.525,23.177673,20.231829,99660283013.60011,52550000000.0,0.1013077374465587,0.338,380.71,293.95,0.2497132841788958,76.0,2,3.0,1161000000.0,0.267467248908297,7411999744.0,5289500160.0,4341000192.0,6487000064.0,9831999488.0,3654000128.0,6177999360.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,HII,HII,269.091,17.473442,13.338942,10603269702.32074,12484000000.0,0.0822713480710879,0.248,460.0,250.91,0.0716084242602819,39.333333333333336,3,2.0,402000000.0,0.0953678474114441,1200999936.0,634124992.0,605000000.0,1134000000.0,2931000064.0,216000000.0,2715000064.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,106.42,9.736505,8.11553,13386089061.399933,17107000000.0,0.0320342664092663,0.547,205.77,98.86,-0.3390827041548476,42.666666666666664,3,2.0,125000000.0,-0.1610738255033557,1992999936.0,1194749952.0,1412999936.0,2404000000.0,6944000000.0,457000000.0,6487000000.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,LHX,LHX,282.0,30.585682,20.684753,52535176182.0,12856000512.0,1.9,0.746,379.23,260.22,0.079325099437139,60.0,2,3.0,424000000.0,0.0392156862745098,1655000064.0,2589000000.0,1332999936.0,2146000000.0,7926000128.0,1001000000.0,6925000128.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,LMT,LMT,508.555,24.639294,15.8536005,117254273977.7417,75048000000.0,0.0563743085173769,0.113,692.0,410.11,0.1131105379569255,80.00000000000001,1,4.0,1649000000.0,-0.0213649851632047,7368000000.0,3987124992.0,4792999936.0,7994999808.0,20696999936.0,1894000000.0,18802999936.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,96.08,,62.155117,5768958740.582535,912020000.0,0.0918799197868964,0.932,128.45,50.13,0.8406130349957546,26.666666666666668,4,1.0,19803000.0,-0.4225015310139687,98310000.0,97339000.0,-14101000.0,95793000.0,656472000.0,331800000.0,324672000.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,NOC,NOC,521.602,16.35116,17.29077,74084943692.15405,41954000000.0,0.0224453488655471,-0.102,774.0,493.84,0.0113584117489939,65.33333333333331,2,3.0,1450000000.0,-0.1794001131861913,4665999872.0,2071624960.0,4576000000.0,7306999808.0,17574000640.0,2090000000.0,15484000640.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,132.38,148.74158,63.204235,317356171220.8849,4475446000.0,0.5618339093221549,1.562,207.52,106.37,-0.1403337868658681,77.33333333333333,1,4.0,33882000.0,1.6818109862276396,2723375104.0,1752997120.0,2281529088.0,2018253056.0,211976992.0,8026413056.0,-7814436064.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,7.64,,-21.222221,1148054811.4169295,40729000.0,8.491,1.296,18.78,5.77,-0.3742833871731039,6.666666666666667,4,1.0,6647000.0,24.664092664092664,-105172000.0,-89164896.0,-75505000.0,-78932000.0,13794000.0,131919000.0,-118125000.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,RTX,RTX,193.48,36.300186,25.499163,260556303895.7877,88603000000.0,0.0974138571676286,0.298,214.5,143.56,0.2974494796707687,93.33333333333331,1,4.0,2627000000.0,0.0007619047619047,11116999680.0,7233375232.0,7256000000.0,15262999552.0,38934999040.0,6817999872.0,32116999168.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,115.51,12.993251,10.499973,4883395453.003029,7262000000.0,-0.0290145741409278,0.283,123.41,81.08,0.0315363358010964,22.000000000000004,4,1.0,32000000.0,-0.1111111111111111,636000000.0,418124992.0,405000000.0,737000000.0,2675000064.0,109000000.0,2566000064.0,,,,,,,
2026-07-17,DEFENSE_NATIONAL_SECURITY,TDY,TDY,635.7,32.187344,24.419064,29451433592.141235,6115400000.0,0.0785537918871253,0.924,693.38,483.02,0.1372093241628467,51.333333333333336,3,2.0,117300000.0,0.4014336917562724,1182700032.0,760562496.0,933000000.0,1538300032.0,2476300032.0,521400000.0,1954900032.0,,,,,,,
2026-07-17,CONSUMER_AI,AAPL,AAPL,333.74,40.404358,34.625034,4901758048008.789,416161000000.0,0.0642551178283274,1.097,334.98,201.5,0.5953909855966841,100.0,1,4.0,12715000000.0,0.3459299248438658,140222005248.0,101090746368.0,122575003648.0,159975997440.0,84710998016.0,68507000832.0,16203997184.0,,,,,,,
2026-07-17,CONSUMER_AI,APP,APP,424.54,36.88445,19.587524,142619767115.91696,5480717000.0,0.6999436734698941,2.483,745.61,343.0,0.1670240529152558,75.83333333333333,1,4.0,28318000.0,0.1082064728211951,4439283200.0,3180097280.0,3914972928.0,4872055808.0,3849840128.0,2758671104.0,1091169024.0,,,,,,,
2026-07-17,CONSUMER_AI,DUOL,DUOL,133.85,15.314647,17.058214,6236488994.831818,1037589000.0,0.3871065634257724,0.88,468.0,87.89,-0.6301975367058285,15.83333333333333,4,1.0,18096000.0,0.4935622317596566,432963008.0,312465120.0,422390016.0,177404992.0,91873000.0,1251609984.0,-1159736984.0,,,,,,,
2026-07-17,CONSUMER_AI,EBAY,EBAY,112.06,25.879908,16.646215,49754638916.015625,11100000000.0,0.079451521929398,1.365,119.31,76.85,0.4780410506580725,70.83333333333333,2,3.0,525000000.0,0.1462882096069868,2172999936.0,1200375040.0,2007000064.0,2980999936.0,7206000128.0,3860000000.0,3346000128.0,,,,,,,
2026-07-17,CONSUMER_AI,ETSY,ETSY,84.09,32.21839,12.907177,7979823717.269623,2883501000.0,0.0267664222036425,1.837,87.14,44.0,0.4505777913949591,38.33333333333333,3,2.0,15386000.0,0.0829110360360361,724972992.0,165655504.0,302731008.0,439000000.0,3075772928.0,1425764992.0,1650007936.0,,,,,,,
2026-07-17,CONSUMER_AI,MTCH,MTCH,39.15,14.942749,9.332539,9132384848.836472,3487197000.0,0.0022486810123547,1.302,41.03,28.81,0.2382558331878457,44.166666666666664,3,2.0,56765000.0,0.1223259124520541,1081620992.0,805149184.0,662713024.0,1107013888.0,4095536128.0,1023393024.0,3072143104.0,,,,,,,
2026-07-17,CONSUMER_AI,PINS,PINS,23.2,48.333336,10.390077,12995650413.766125,4221767000.0,0.1578647269488005,0.887,39.93,13.84,-0.3569844904228689,48.333333333333336,3,2.0,32375000.0,0.3157359993497521,1248580992.0,1080373120.0,334345984.0,348894016.0,1205030016.0,1298563968.0,-93533952.0,,,,,,,
2026-07-17,CONSUMER_AI,RDDT,RDDT,181.18,51.765713,19.837818,34878786457.22168,2202506000.0,0.6939682588514888,1.938,282.95,119.27,0.271260084510049,53.333333333333336,2,3.0,6706000.0,0.073303457106274,875550016.0,564094656.0,707544000.0,637187968.0,21288000.0,2770631936.0,-2749343936.0,,,,,,,
2026-07-17,CONSUMER_AI,SHOP,SHOP,123.56,119.96117,52.802063,160338200319.93793,11556000000.0,0.3013513513513512,2.585,182.19,94.0,-0.0251676721215483,85.83333333333333,1,4.0,26000000.0,0.368421052631579,2147000064.0,1256749952.0,1332000000.0,2148000000.0,179000000.0,5743000064.0,-5564000064.0,,,,,,,
2026-07-17,CONSUMER_AI,SNAP,SNAP,4.525,,6.1029887,7498653384.389182,5931447000.0,0.1063246936713149,1.049,10.41,3.81,-0.5433904979777485,32.5,4,1.0,218981000.0,0.1239824253436399,831339008.0,673405888.0,-409852992.0,-242156000.0,4201579008.0,2822883072.0,1378695936.0,,,,,,,
2026-07-17,CONSUMER_AI,SOUN,SOUN,6.27,,-52.25,2731677100.2901745,168920000.0,0.994497774314288,2.81,22.17,5.83,-0.5039557111848716,9.999999999999998,4,1.0,902000.0,0.409375,-105295000.0,-16690625.0,-168260992.0,-157618000.0,6226000.0,215642000.0,-209416000.0,,,,,,,
2026-07-17,CONSUMER_AI,SPOT,SPOT,478.09,32.61187,26.350466,98304894210.48685,17528999936.0,0.082,1.564,748.3,405.0,-0.3368242718955408,75.0,2,3.0,61000000.0,2.588235294117647,3230000128.0,707750016.0,2708000000.0,2446000128.0,476000000.0,6293000192.0,-5817000192.0,,,,,,,
2026-07-20,COMPUTE,ADI,ADI,378.68,56.351192,25.227524,184450116739.66797,11019707000.0,0.1689321605654812,1.188,445.91,218.37,0.5867820950941172,53.888888888888886,2,3.0,533552000.0,-0.2695701219637408,5106470912.0,3868954624.0,3313432064.0,6149394944.0,8708730880.0,3439308032.0,5269422848.0,,,,,,,
2026-07-20,COMPUTE,ALAB,ALAB,315.97,212.06041,69.7307,54159766695.06821,852525000.0,1.151265487395594,3.671,499.476,97.89,2.093802112191172,30.0,4,1.0,37544000.0,0.0963352314206453,383400000.0,240004880.0,267624992.0,233384992.0,41850000.0,1184473984.0,-1142623984.0,,,,,,,
2026-07-20,COMPUTE,AMD,AMD,508.54,168.39073,37.768276,829225662890.415,34639000000.0,0.3433779329067288,2.469,584.73,149.22,2.237021306416282,76.66666666666667,1,4.0,974000000.0,0.5314465408805031,9724999680.0,7173374976.0,4931999744.0,7430000128.0,3871000064.0,12346999808.0,-8475999744.0,,,,,,,
2026-07-20,COMPUTE,ARM,ARM,270.6364,314.6935,87.88038,287971709965.3837,4920000000.0,0.2278512602944846,3.77,452.7,100.02,0.7266581861005619,58.33333333333333,2,3.0,545000000.0,1.4885844748858448,1524000000.0,750499968.0,904000000.0,1064700032.0,491000000.0,3600999936.0,-3109999936.0,,,,,,,
2026-07-20,COMPUTE,AVGO,AVGO,378.96,63.054905,19.517017,1802932551180.929,63887000000.0,0.2387443285376351,1.462,495.0,273.0,0.3472741314048289,82.77777777777777,1,4.0,623000000.0,0.1368613138686132,33621999616.0,27212249088.0,29316999168.0,42083999744.0,64907001856.0,19627999232.0,45279002624.0,,,,,,,
2026-07-20,COMPUTE,GFS,GFS,57.54,41.395683,22.859005,31572246433.170616,6791000000.0,0.0060740740740741,1.759,92.55,31.51,0.4287855305087953,19.444444444444443,4,1.0,722000000.0,0.1552,1942000000.0,1192999936.0,778000000.0,2032999936.0,1724000000.0,3003000064.0,-1279000064.0,,,,,,,
2026-07-20,COMPUTE,INTC,INTC,97.785,,60.59827,491392003128.05176,52853000000.0,-0.0046703451912393,2.187,142.35,18.97,3.233116971744736,76.66666666666666,2,3.0,14646000000.0,-0.3883227530905446,9980000256.0,-8301250048.0,-3174000128.0,14174000128.0,45030998016.0,32789000192.0,12241997824.0,,,,,,,
2026-07-20,COMPUTE,LSCC,LSCC,126.04,900.2857,54.203293,17268470421.71444,523262000.0,0.0272103902426574,1.78,157.01,46.43,1.3767679392203545,12.22222222222222,4,1.0,42527000.0,1.0265427686442696,193470000.0,118340376.0,19879000.0,70157000.0,39900000.0,139956000.0,-100056000.0,,,,,,,
2026-07-20,COMPUTE,MCHP,MCHP,81.745,371.5682,19.64179,44388220697.06703,4713100000.0,0.0707697201017811,1.727,105.91,48.52,0.1227915616476482,20.555555555555557,4,1.0,91100000.0,-0.276984126984127,962099968.0,1139912448.0,118800000.0,1219100032.0,5642200064.0,240300000.0,5401900064.0,,,,,,,
2026-07-20,COMPUTE,MPWR,MPWR,1358.81,97.685844,44.465454,66757342170.93799,2790459000.0,0.2643101807802093,1.71,1714.09,702.32,0.886710634770215,33.33333333333333,3,2.0,172013000.0,0.1772197812726701,832067968.0,491719136.0,679657024.0,857198976.0,19968000.0,1367108992.0,-1347140992.0,,,,,,,
2026-07-20,COMPUTE,MRVL,MRVL,197.365,67.82302,31.724588,177247068819.31653,8194600000.0,0.4208728521145077,2.197,329.88,61.44,1.6510479660268935,47.77777777777778,3,2.0,354100000.0,0.2442023893183416,2056400000.0,2269700096.0,2526700032.0,2712000000.0,5277199872.0,3843599872.0,1433600000.0,,,,,,,
2026-07-20,COMPUTE,MU,MU,876.8,19.823648,5.8100095,990443878544.78,37378000000.0,0.4885110111106685,2.142,1255.0,103.38,6.675338192166635,82.77777777777777,1,4.0,15857000000.0,0.8908895778678749,51432001536.0,7639499776.0,50468999168.0,68222001152.0,6376000000.0,26022000640.0,-19646000640.0,,,,,,,
2026-07-20,COMPUTE,NVDA,NVDA,205.93,31.535986,16.033628,4988072799133.301,215938000000.0,0.6547353579009478,2.211,236.54,164.07,0.1960109301336738,90.55555555555556,1,4.0,6042000000.0,0.8671199011124846,125648003072.0,46335873024.0,159612993536.0,165514002432.0,12814000128.0,53171998720.0,-40357998592.0,,,,,,,
2026-07-20,COMPUTE,NXPI,NXPI,270.29,25.865072,15.1472025,68240410100.255646,12269000000.0,-0.027350562866656,1.805,339.95,183.0,0.2177697309899966,40.55555555555556,3,2.0,397000000.0,-0.4539202200825309,3048000000.0,2727124992.0,2652999936.0,4160999936.0,11724000256.0,3708000000.0,8016000256.0,,,,,,,
2026-07-20,COMPUTE,ON,ON,87.85,64.59559,20.238018,34189954541.8499,5995400000.0,-0.153467094023128,2.012,134.92,44.56,0.4468049523715707,22.77777777777777,4,1.0,341200000.0,-0.5083573487031701,1396600064.0,1282174976.0,573699968.0,2047800064.0,3245799936.0,2403599872.0,842200064.0,,,,,,,
2026-07-20,COMPUTE,QCOM,QCOM,172.31,18.547901,15.664958,181614737426.7578,44284000000.0,0.1365946306657768,1.638,259.92,121.99,0.1365747741873861,51.66666666666667,3,2.0,1192000000.0,0.1450528338136407,14284999680.0,9589624832.0,9923999744.0,12999000064.0,15269999616.0,9799000064.0,5470999552.0,,,,,,,
2026-07-20,COMPUTE,TSM,TSM,403.09,30.194006,18.795326,2090615790906.7349,4440492343296.0,0.36,1.246,479.0,223.7,0.6952908967682443,91.66666666666666,1,4.0,1282597200000.0,0.3291416126483655,2634678796288.0,739057991680.0,2216808939520.0,3175220510720.0,982447030272.0,3518013112320.0,-2535566082048.0,,,,,,,
2026-07-20,COMPUTE,TXN,TXN,288.11,49.249573,30.095001,262206820683.57263,17682000000.0,0.1304903778530783,1.31,334.03,152.73,0.3673300850367773,58.333333333333336,2,3.0,4550000000.0,-0.0560165975103734,7824000000.0,1068249984.0,5336000000.0,8664999936.0,14049999872.0,5103000064.0,8946999808.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,ACLS,ACLS,131.66,40.8882,27.15759,4046424991.570892,839048000.0,-0.1756785035343586,1.873,193.78,65.64,0.8554115749829398,23.88888888888889,4,1.0,11295000.0,-0.072736228552664,96649000.0,49110624.0,100873000.0,108146000.0,70504000.0,366600000.0,-296096000.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,AEIS,AEIS,283.845,59.134373,23.510765,11356824985.006134,1798800000.0,0.2137651821862347,1.255,397.44,128.4,0.9849737105559636,47.22222222222222,3,2.0,107400000.0,0.8908450704225352,198400000.0,49237500.0,191700000.0,295000000.0,683100032.0,699699968.0,-16599936.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,AMAT,AMAT,530.7,49.83099,31.691868,421282801522.0349,28368000000.0,0.04386223138063,1.567,739.67,154.47,1.8071472092296663,89.99999999999999,1,4.0,2260000000.0,0.8991596638655461,7992999936.0,3040375040.0,8508000256.0,9274999808.0,7267999744.0,8240999936.0,-973000192.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,AMKR,AMKR,62.98,36.1954,25.685678,15611011070.172966,6707981000.0,0.0617771489968173,2.214,96.68,20.87,1.953189141917949,65.0,2,3.0,904614000.0,0.2162125098817418,1216544000.0,-47146500.0,436118016.0,1195143040.0,1617483008.0,1848499968.0,-231016960.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,ASML,ASML,1738.47,59.926575,30.16919,667836573620.6055,35327500288.0,0.213,1.394,1999.96,683.48,1.3855407461100016,93.88888888888889,1,4.0,1631200000.0,-0.2169362968652489,11486900224.0,8437675008.0,10638399488.0,13488400384.0,1984400000.0,7581499904.0,-5597099904.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,CAMT,CAMT,146.29,150.81442,32.330498,6825382143.844315,496072000.0,0.1557145985639534,1.567,215.99,75.75,0.5813424484706615,30.555555555555557,4,1.0,14396000.0,0.425064343694318,141871000.0,127072000.0,48056000.0,138529248.0,487811008.0,670260992.0,-182449984.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,COHU,COHU,51.14,,34.612522,2412547216.7864532,452956000.0,0.1273759952610764,1.551,74.6,17.8,1.602544548724702,9.444444444444445,4,1.0,20958000.0,0.9708482226819636,52187000.0,69161000.0,-55537000.0,-1187000.0,330078016.0,488700000.0,-158621984.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,ENTG,ENTG,136.39,78.83815,29.223213,20772196907.043457,3196600000.0,-0.0137603356781439,1.309,186.94,67.97,0.508477030480047,60.55555555555554,2,3.0,299200000.0,-0.0519645120405576,738000000.0,445062496.0,264700000.0,880700032.0,3757499904.0,442700000.0,3314799904.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,FORM,FORM,106.95,121.53409,38.316166,8337262627.500916,784993000.0,0.0280173232285532,1.217,160.27,26.08,2.0314626034228476,43.888888888888886,3,2.0,103658000.0,1.6968987407638672,136820000.0,-566875.0,68344000.0,137394000.0,31891000.0,303280992.0,-271389992.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,ICHR,ICHR,82.73,,30.656979,2884551411.7363815,947652000.0,0.1161452935079618,1.783,113.58,13.12,2.636483664041037,24.444444444444443,4,1.0,36169000.0,1.0508618734406894,7992000.0,23778376.0,-50691000.0,27104000.0,158664992.0,89089000.0,69575992.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,KLAC,KLAC,210.455,59.61898,41.06599,274801109549.40308,12156162000.0,0.2388764775285417,1.407,307.37,83.224,1.2738834898453946,77.77777777777777,1,4.0,335259000.0,0.2086457762524154,4401639936.0,2890187008.0,4670560768.0,5850215936.0,6145359872.0,4957938176.0,1187421696.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,KLIC,KLIC,100.16,97.24272,23.641209,5241661151.9687195,654081000.0,-0.0738440059357264,1.632,135.8,31.32,1.8686544716215496,32.222222222222214,3,2.0,17203000.0,0.0653331681942035,16124000.0,-353250.0,55034000.0,88225000.0,39786000.0,487864000.0,-448078000.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,LRCX,LRCX,308.79,58.372402,38.208595,386097657448.85254,18435591000.0,0.2368408976459919,1.805,438.5,90.94,2.0841818083849595,87.77777777777777,1,4.0,759186000.0,0.9138982025361132,6954616832.0,4352341504.0,6708201984.0,7847764992.0,3734479104.0,4750936064.0,-1016456960.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,MKSI,MKSI,327.205,68.596436,21.49573,22100775822.480377,3931000000.0,0.0962074735080871,1.932,447.62,88.49,2.1416026026257735,73.33333333333333,2,3.0,148000000.0,0.2542372881355932,557000000.0,488624992.0,327000000.0,941000000.0,4292000000.0,569000000.0,3723000000.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,ONTO,ONTO,279.2,129.86046,28.073763,13888404513.621277,1005263000.0,0.0181724079605316,1.545,386.46,89.4,1.8798351830385849,53.888888888888886,2,3.0,28513000.0,-0.1062595994107137,262656992.0,197242256.0,106414000.0,266916992.0,0.0,654163968.0,-654163968.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,TER,TER,341.225,63.42472,34.688763,53438797077.573975,3190024000.0,0.1312623232194278,1.742,487.91,89.18,2.6424462620597633,76.11111111111111,1,4.0,224009000.0,0.1308160226154118,777902016.0,298311264.0,854059008.0,1161465984.0,82398000.0,245596992.0,-163198992.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,UCTT,UCTT,92.27,,23.43365,4136311888.554199,2054000000.0,-0.0207856598016781,1.834,144.22,21.28,2.7056224119136214,40.55555555555556,3,2.0,50300000.0,-0.2078740157480315,4100000.0,-36637500.0,-194100000.0,118400000.0,780400000.0,323500000.0,456900000.0,,,,,,,
2026-07-20,SEMICAP_EQUIPMENT,VECO,VECO,50.47,132.8158,16.574604,3080360062.453766,664294000.0,-0.0738978476260314,1.335,86.63,19.29,1.3562091989233722,19.44444444444444,4,1.0,16200000.0,-0.1056147518356981,57436000.0,33391124.0,23119000.0,48918000.0,261492992.0,383331008.0,-121838016.0,,,,,,,
2026-07-20,CLOUD_HYPERSCALERS,AMZN,AMZN,250.97,30.020336,25.291058,2700249656584.05,716924000000.0,0.1237775468329469,1.461,278.56,196.0,0.109848298772927,78.75,1,4.0,131819000000.0,0.5881998578296124,148531003392.0,9806624768.0,90797998080.0,155860992000.0,235540004864.0,143088992256.0,92451012608.0,,,,,,,
2026-07-20,CLOUD_HYPERSCALERS,BABA,BABA,119.37,18.44977,13.115849,286114644917.0462,148401000000.0,0.0808521485797524,0.496,192.67,91.99,0.0019653065030262,32.5,3,2.0,126937000000.0,0.4764923463453216,76213002240.0,-44074250240.0,105903996928.0,110100996096.0,281721995264.0,316819996672.0,-35098001408.0,,,,,,,
2026-07-20,CLOUD_HYPERSCALERS,GOOG,GOOG,356.585,27.178734,24.342033,4352657984071.492,402836000000.0,0.1509008108154437,1.247,404.47,187.05,0.9232184237991958,95.0,1,4.0,91447000000.0,0.7406871609403256,174353006592.0,27921750016.0,160207994880.0,161315995648.0,95875997696.0,126839996416.0,-30963998720.0,,,,,,,
