Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth
2026-06-26,CONSUMER_AI,APP,APP,477.08,41.485218,21.758305,160270022167.77335,6164192256.0,0.59,2.455,745.61,325.58,0.3730895662999522,84.99999999999999,1,4.0,28318000.0,0.1082064728211951
2026-06-26,CONSUMER_AI,DUOL,DUOL,121.49,13.900457,15.486298,5660597684.796364,1098813056.0,0.265,0.886,468.0,87.89,-0.6952541093970883,15.83333333333333,4,1.0,27399000.0,0.296073793755913
2026-06-26,CONSUMER_AI,EBAY,EBAY,107.87,24.912241,15.949999,47894281219.48242,11603999744.0,0.195,1.372,119.31,73.18,0.4828308195847219,70.83333333333333,2,3.0,525000000.0,0.1462882096069868
2026-06-26,CONSUMER_AI,ETSY,ETSY,78.04,29.900385,11.9238615,7405701954.120094,2902574080.0,0.031,1.864,79.9,44.0,0.541378614836211,39.99999999999999,3,2.0,54664000.0,0.2567014575382775
2026-06-26,CONSUMER_AI,MTCH,MTCH,37.17,14.187023,8.770646,8670516344.296234,3519952896.0,0.039,1.319,39.2,28.81,0.2509080545429687,44.166666666666664,3,2.0,56765000.0,0.1223259124520541
2026-06-26,CONSUMER_AI,PINS,PINS,20.82,43.375,9.321525,11662475377.19355,4374292992.0,0.178,0.902,39.93,13.84,-0.4073441770054226,47.5,3,2.0,32375000.0,0.3157359993497521
2026-06-26,CONSUMER_AI,RDDT,RDDT,166.94,47.833813,18.416922,32137459607.592773,2473555968.0,0.691,1.912,282.95,119.27,0.1597082735710666,51.66666666666667,2,3.0,6706000.0,0.073303457106274
2026-06-26,CONSUMER_AI,SHOP,SHOP,116.86,114.56863,50.10032,151643918516.62552,12366000128.0,0.343,2.587,182.19,94.0,0.0335190671774701,80.0,1,4.0,26000000.0,0.368421052631579
2026-06-26,CONSUMER_AI,SNAP,SNAP,4.41,,6.0073557,7308079466.077309,6097020928.0,0.121,1.02,10.41,3.81,-0.4582309998267219,30.833333333333336,4,1.0,218981000.0,0.1239824253436399
2026-06-26,CONSUMER_AI,SOUN,SOUN,6.41,,-53.416668,2774053294.3145943,183986000.0,0.517,2.735,22.17,5.83,-0.353830665512772,11.666666666666664,4,1.0,4902000.0,6.659375
2026-06-26,CONSUMER_AI,SPOT,SPOT,460.02,31.400682,25.510504,94589338202.21054,17528999936.0,0.082,1.553,785.0,405.0,-0.4071143516704155,74.16666666666666,2,3.0,61000000.0,2.588235294117647
2026-06-29,COMPUTE,ADI,ADI,397.45,59.056465,26.888706,193592749993.88672,12740193280.0,0.372,1.183,445.91,218.37,0.6998027240139626,46.666666666666664,3,2.0,533552000.0,-0.2695701219637408
2026-06-29,COMPUTE,ALAB,ALAB,449.29,301.53693,104.30799,77011874377.97745,1001443968.0,0.934,3.963,452.59,85.85,3.936168151124045,38.333333333333336,3,2.0,37544000.0,0.0963352314206453
2026-06-29,COMPUTE,AMD,AMD,539.41,178.0231,40.96323,879562246892.4456,37454000128.0,0.378,2.492,562.99,133.5,2.74979150600781,76.11111111111111,1,4.0,974000000.0,0.5314465408805031
2026-06-29,COMPUTE,ARM,ARM,344.8,410.4762,111.71772,366885744491.86176,4920000000.0,0.201,3.786,452.7,100.02,1.0838871860390848,58.33333333333333,2,3.0,575000000.0,1.4058577405857742
2026-06-29,COMPUTE,AVGO,AVGO,375.0799,62.30563,19.33822,1784282918111.071,75464998912.0,0.479,1.433,495.0,262.66,0.4027405821662773,81.66666666666666,1,4.0,623000000.0,0.1368613138686132
2026-06-29,COMPUTE,GFS,GFS,81.625,52.32372,32.3202,44787705493.625,6840000000.0,0.031,1.767,92.55,31.51,1.127606236363461,26.111111111111107,4,1.0,722000000.0,0.1552
2026-06-29,COMPUTE,INTC,INTC,131.255,,84.87285,659687654541.0156,53762998272.0,0.072,2.228,141.45,18.97,4.784706998388967,75.55555555555556,2,3.0,14646000000.0,-0.3883227530905446
2026-06-29,COMPUTE,LSCC,LSCC,147.49,1053.5,63.81534,20207289581.536636,574009024.0,0.422,1.788,157.01,46.43,1.9386333837171328,12.222222222222221,4,1.0,62308000.0,0.6530390258138117
2026-06-29,COMPUTE,MCHP,MCHP,88.75,403.4091,21.579498,48109536188.75,4713099776.0,0.351,1.725,105.91,48.52,0.2931957765340125,21.666666666666668,4,1.0,91100000.0,-0.276984126984127
2026-06-29,COMPUTE,MPWR,MPWR,1322.945,95.03915,43.613964,64995315492.53601,2957090048.0,0.261,1.691,1714.09,686.87,0.8110642284331953,27.777777777777775,4,1.0,174941000.0,0.0648110388148004
2026-06-29,COMPUTE,MRVL,MRVL,276.14,94.89347,44.723522,241819032988.451,8717100032.0,0.276,2.277,329.88,61.44,2.5884725420195895,55.55555555555555,2,3.0,358600000.0,0.229766803840878
2026-06-29,COMPUTE,MU,MU,1137.305,25.690197,7.6122546,1284464538258.8198,90273996800.0,3.457,2.173,1255.0,103.38,8.137763375522129,86.11111111111111,1,4.0,15857000000.0,0.8908895778678749
2026-06-29,COMPUTE,NVDA,NVDA,194.005,29.7098,15.198877,4699116076950.073,253491003392.0,0.852,2.202,236.54,151.49,0.2314637962015204,89.44444444444444,1,4.0,6042000000.0,0.8671199011124846
2026-06-29,COMPUTE,NXPI,NXPI,278.08,26.559692,15.702023,70207154258.20541,12615000064.0,0.122,1.788,339.95,183.0,0.3040113684418408,35.55555555555555,3,2.0,537000000.0,-0.386986301369863
2026-06-29,COMPUTE,ON,ON,89.97,66.15441,20.857288,35007285281.70685,6063000064.0,0.047,1.977,134.92,44.56,0.6994162713233505,18.333333333333332,4,1.0,341200000.0,-0.5083573487031701
2026-06-29,COMPUTE,QCOM,QCOM,191.53,20.594624,17.466919,201872618713.3789,44486000640.0,-0.035,1.596,259.92,121.99,0.2335491370243698,50.55555555555556,3,2.0,1192000000.0,0.1450528338136407
2026-06-29,COMPUTE,TSM,TSM,452.285,39.192806,22.472147,2345764417963.14,4103904165888.0,0.351,1.25,476.79,221.18,1.0006432361324569,91.66666666666666,1,4.0,1282597200000.0,0.3291416126483655
2026-06-29,COMPUTE,TXN,TXN,288.645,49.341026,30.150887,262693723659.61697,18438000640.0,0.186,1.309,334.03,152.73,0.4329777851240621,58.333333333333336,2,3.0,4550000000.0,-0.0560165975103734
2026-06-29,SEMICAP_EQUIPMENT,ACLS,ACLS,175.31,54.4441,36.161304,5387959408.036072,845441024.0,0.033,1.918,193.78,65.64,1.5155688250404404,24.444444444444443,4,1.0,11295000.0,-0.072736228552664
2026-06-29,SEMICAP_EQUIPMENT,AEIS,AEIS,353.96,73.74166,30.049221,14157370726.356598,1905200000.0,0.263,1.295,397.44,128.4,1.679059436355919,47.77777777777778,3,2.0,107400000.0,0.8908450704225352
2026-06-29,SEMICAP_EQUIPMENT,AMAT,AMAT,701.08,65.76736,43.02031,556629090753.0426,29024000000.0,0.114,1.672,708.99,154.47,2.8547183489656747,91.1111111111111,1,4.0,2260000000.0,0.8991596638655461
2026-06-29,SEMICAP_EQUIPMENT,AMKR,AMKR,82.115,47.192528,33.48967,20354051286.057175,7071107072.0,0.275,2.258,96.68,20.59,2.9159863946197007,65.0,2,3.0,904614000.0,0.2162125098817418
2026-06-29,SEMICAP_EQUIPMENT,ASML,ASML,1878.41,63.826366,38.87867,723972409286.1053,33692700672.0,0.132,1.396,1959.04,683.48,1.3784534515619913,91.66666666666667,1,4.0,1631200000.0,-0.2169362968652489
2026-06-29,SEMICAP_EQUIPMENT,CAMT,CAMT,159.185,164.10825,35.18033,7427018181.477478,499092992.0,0.025,1.558,215.99,75.75,0.8847383291987121,30.000000000000004,4,1.0,14799000.0,0.4280613721895203
2026-06-29,SEMICAP_EQUIPMENT,COHU,COHU,67.755,,45.82468,3196365506.4140396,481278016.0,0.293,1.623,70.92,17.8,2.4961300406340072,10.0,4,1.0,20958000.0,0.9708482226819636
2026-06-29,SEMICAP_EQUIPMENT,ENTG,ENTG,169.84,98.17341,36.735344,25868155929.56543,3235300096.0,0.05,1.363,186.94,67.97,1.0694103533262056,59.99999999999999,2,3.0,299200000.0,-0.0519645120405576
2026-06-29,SEMICAP_EQUIPMENT,FORM,FORM,145.95,167.75862,52.2884,11377498735.500916,839780992.0,0.32,1.265,159.09,26.08,3.180750432144775,43.888888888888886,3,2.0,103658000.0,1.6968987407638672
2026-06-29,SEMICAP_EQUIPMENT,ICHR,ICHR,104.9,,38.87244,3657553912.9029007,959254976.0,0.047,1.884,105.6,13.12,4.376729897244648,25.0,4,1.0,36169000.0,1.0508618734406894
2026-06-29,SEMICAP_EQUIPMENT,KLAC,KLAC,278.5,78.89519,55.021587,363797645985.0,13096660992.0,0.115,1.504,278.78,83.224,2.149841863123609,78.33333333333333,1,4.0,340209000.0,0.2264910737461425
2026-06-29,SEMICAP_EQUIPMENT,KLIC,KLIC,130.53,125.50962,30.809574,6831010370.9270935,768217024.0,0.498,1.689,133.41,31.32,2.810552880945251,33.33333333333333,3,2.0,17203000.0,0.0653331681942035
2026-06-29,SEMICAP_EQUIPMENT,LRCX,LRCX,413.29,77.8324,51.60964,516835273995.75806,21681844224.0,0.238,1.868,414.98,90.94,3.2754875563088612,88.33333333333333,1,4.0,759186000.0,0.9138982025361132
2026-06-29,SEMICAP_EQUIPMENT,MKSI,MKSI,418.165,87.482216,27.843512,28244591280.444305,4072999936.0,0.152,2.0,421.58,88.49,3.195233575264025,72.77777777777777,2,3.0,148000000.0,0.2542372881355932
2026-06-29,SEMICAP_EQUIPMENT,ONTO,ONTO,344.22,160.85046,34.61157,17122730693.462128,1030604992.0,0.095,1.625,353.18,89.4,2.481189429430375,52.222222222222214,2,3.0,28513000.0,-0.1062595994107137
2026-06-29,SEMICAP_EQUIPMENT,TER,TER,467.03,86.97021,48.90469,73109885727.7685,3786838016.0,0.87,1.794,472.37,88.6,4.182352663794306,76.66666666666667,1,4.0,224009000.0,0.1308160226154118
2026-06-29,SEMICAP_EQUIPMENT,UCTT,UCTT,129.2036,,32.813614,5791984371.817383,2069100032.0,0.029,1.952,129.42,21.28,4.681776575326139,40.55555555555556,3,2.0,50300000.0,-0.2078740157480315
2026-06-29,SEMICAP_EQUIPMENT,VECO,VECO,69.33,182.44737,22.768324,4231451626.805649,655342976.0,-0.054,1.39,86.63,19.29,2.378654984621305,18.888888888888886,4,1.0,16200000.0,-0.1056147518356981
2026-06-29,CLOUD_HYPERSCALERS,AMZN,AMZN,240.2301,32.68437,24.31346,2584181502834.197,742775980032.0,0.166,1.444,278.56,196.0,0.0758177306579817,76.25,1,4.0,131819000000.0,0.5881998578296124
2026-06-29,CLOUD_HYPERSCALERS,BABA,BABA,94.74,14.62037,10.491786,227425160763.37827,1023670026240.0,0.029,0.46,192.67,91.99,-0.1619031980237867,35.0,3,2.0,126937000000.0,0.4764923463453216
2026-06-29,CLOUD_HYPERSCALERS,GOOG,GOOG,351.2,26.768293,24.131702,4285543831861.992,422498009088.0,0.218,1.237,404.47,173.88,0.9756712434124604,92.5,1,4.0,91447000000.0,0.7406871609403256
2026-06-29,CLOUD_HYPERSCALERS,IBM,IBM,277.3501,24.544256,20.609089,260677274193.67188,68910997504.0,0.095,0.665,332.46,212.34,-0.0181435104693129,30.0,4,1.0,1738000000.0,0.0314540059347181
2026-06-29,CLOUD_HYPERSCALERS,META,META,565.18,20.544529,15.59291,1434666064362.7524,214962995200.0,0.331,1.229,796.25,520.26,-0.2270866715629454,55.0,3,2.0,69691000000.0,0.8705980244792786
2026-06-29,CLOUD_HYPERSCALERS,MSFT,MSFT,368.16,21.940405,19.00785,2734852547828.3804,318272995328.0,0.183,1.103,555.45,349.2,-0.2517225797867969,73.75,2,3.0,64551000000.0,0.4513343975537918
2026-06-29,CLOUD_HYPERSCALERS,ORCL,ORCL,148.06,25.35274,13.559751,426482529227.6001,67356999680.0,0.206,1.655,345.72,134.57,-0.2886916661058748,30.0,4,1.0,55663000000.0,1.6237567758661324
2026-06-29,CLOUD_HYPERSCALERS,TCEHY,TCEHY,53.66,15.073034,10.616255,483403578043.7308,768201981952.0,0.091,0.741,87.68,52.84,-0.1649561898203664,57.5,2,3.0,112881000000.0,0.1752561219390305
2026-06-29,DATA_AI_INFRASTRUCTURE,AKAM,AKAM,113.81,38.44932,15.938102,16546317823.365051,4266646016.0,0.058,0.598,165.45,69.78,0.4297738660836121,51.11111111111111,3,2.0,819500000.0,0.1958842319854887
2026-06-29,DATA_AI_INFRASTRUCTURE,DDOG,DDOG,246.965,649.9079,86.45176,87909706772.81985,3672030976.0,0.322,1.553,278.705,98.01,0.8698136955947873,91.11111111111111,1,4.0,135418000.0,0.4179895287958115
2026-06-29,DATA_AI_INFRASTRUCTURE,DOCN,DOCN,147.73,64.79386,84.06981,15417720013.238111,948628992.0,0.224,1.57,187.5,25.56,4.227529884325988,37.77777777777777,4,1.0,268515000.0,0.4395811776563747
2026-06-29,DATA_AI_INFRASTRUCTURE,FSLY,FSLY,18.21,,46.155014,2849864856.7199707,652564992.0,0.198,0.349,34.82,6.29,1.6315027288590942,18.88888888888889,4,1.0,46351000.0,0.2455258773579836
2026-06-29,DATA_AI_INFRASTRUCTURE,MDB,MDB,334.6025,,45.596794,26912724541.302032,2602398976.0,0.252,1.553,444.72,198.47,0.5939525126883389,53.33333333333333,3,2.0,4960000.0,-0.8321489001692047
2026-06-29,DATA_AI_INFRASTRUCTURE,NET,NET,244.59,,154.93814,86814666658.9325,2328604928.0,0.335,1.674,276.815,158.83,0.2604482993625749,64.44444444444444,2,3.0,342552000.0,0.6043538128647301
2026-06-29,DATA_AI_INFRASTRUCTURE,NTNX,NTNX,51.35,54.05263,23.447166,13880957724.673635,2749733888.0,0.1,0.605,82.42,34.01,-0.3179705425726593,27.777777777777775,4,1.0,71283000.0,-0.052742784244937
2026-06-29,DATA_AI_INFRASTRUCTURE,SNOW,SNOW,251.69,,93.681725,87235754846.1914,5032822784.0,0.335,1.355,284.99,118.3,0.1306320549450752,82.22222222222223,1,4.0,104729000.0,0.3832549661876585
2026-06-29,DATA_AI_INFRASTRUCTURE,TWLO,TWLO,200.5,308.46155,30.242924,30430658930.0,5301663744.0,0.2,1.38,238.48,91.84,0.6335343285775281,73.33333333333333,2,3.0,57817000.0,-0.0164835164835165
2026-06-29,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,164.8,56.438354,36.997627,207504825229.6019,9709899776.0,0.351,1.611,179.8,97.14,0.6581145393278058,69.41176470588235,2,3.0,119500000.0,2.734375
2026-06-29,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,37.6795,,-39.046116,10767653510.44939,319262016.0,1.393,5.644,50.725,9.02,2.6300096497507077,17.058823529411764,4,1.0,681603000.0,3.80648618916994
2026-06-29,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,475.0,157.28477,49.283268,67237637950.0,5569149952.0,0.395,1.244,637.51,76.89,4.784218023784349,51.76470588235294,3,2.0,140801000.0,0.0304447420613138
2026-06-29,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,388.61,185.9378,47.52598,76027393667.99963,6602083840.0,0.205,2.054,440.0,84.35,3.455003673007119,57.64705882352941,2,3.0,440836000.0,0.2710947591806607
2026-06-29,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,25.97,,87.538345,8255480814.965492,354737984.0,0.449,5.484,30.46,12.42,0.5597597542555928,10.0,4,1.0,739211000.0,6.765473989410875
2026-06-29,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,117.82,39.273335,24.66541,464340408261.0068,60745998336.0,0.12,1.004,130.37,65.75,0.7557452328653742,93.52941176470588,1,4.0,905000000.0,0.3507462686567164
2026-06-29,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,414.08,33.020733,19.346966,267554647910.0111,134001999872.0,0.875,1.378,469.47,110.22,2.390403760970387,92.94117647058823,1,4.0,2633000000.0,-0.0071644042232277
2026-06-29,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,188.99,50.263298,65.9849,66412235099.631195,6314048000.0,0.167,1.046,208.14,146.23,0.1347221629263872,41.1764705882353,3,2.0,,
2026-06-29,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1080.01,74.43211,56.182255,106515175045.60742,9525999616.0,0.121,0.97,1128.68,720.62,0.4069025900216836,58.23529411764705,2,3.0,4311000000.0,0.4060665362035225
2026-06-29,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,44.7225,41.796726,11.185099,59191898398.98711,38793998336.0,0.4,1.448,64.25,19.635,1.4786031888927926,52.35294117647059,3,2.0,2292000000.0,-0.0316856780735107
2026-06-29,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,46.645,60.577923,-49.62234,16669928412.324974,757073984.0,-0.0,4.232,76.87,13.99,2.3317857469831194,22.352941176470587,4,1.0,1372627000.0,1.860181826137872
2026-06-29,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,155.74,24.487421,15.795421,30512570507.200302,6925000192.0,0.125,1.434,192.83,93.69,0.5016353231868091,37.05882352941177,3,2.0,198000000.0,0.1785714285714286
2026-06-29,DATA_CENTER_INFRASTRUCTURE,P,P,72.71,110.166664,24.170118,24169162301.394196,3937253888.0,,1.445,100.59,53.426,0.31245482097158,27.058823529411768,4,1.0,264344000.0,0.1659131907536375
2026-06-29,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,28.725,15.118422,9.056914,18578192891.26754,33700206592.0,1.227,1.869,62.36,19.48,-0.3963850733900262,33.52941176470588,4,1.0,127214000.0,0.0236162183474279
2026-06-29,DATA_CENTER_INFRASTRUCTURE,STX,STX,985.83,93.621086,36.391914,221051671015.39844,11009999872.0,0.441,2.083,1145.0,138.3,6.027502251046446,81.17647058823528,1,4.0,265000000.0,0.0433070866141731
2026-06-29,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,306.14,76.9196,34.593536,117591078556.83398,10843400192.0,0.301,2.037,379.935,110.06,1.4101700683479632,67.64705882352942,2,3.0,226400000.0,0.2297664312873437
2026-06-29,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,650.265,38.914726,36.003384,224134730963.76965,11777000448.0,0.455,2.2,799.87,62.94,9.302215353396608,87.05882352941175,1,4.0,412000000.0,-0.1540041067761807
2026-06-29,POWER_GRID,AEP,AEP,136.97,20.291853,19.970053,74526066897.23071,22432999424.0,0.102,0.518,139.44,102.06,0.3791488315639066,60.55555555555556,2,3.0,8583000000.0,0.104491056492086
2026-06-29,POWER_GRID,AYI,AYI,366.27,24.353058,16.983433,10964492470.808258,4606499840.0,0.016,1.318,380.17,257.04,0.2103680962910417,21.666666666666664,4,1.0,68400000.0,0.06875
2026-06-29,POWER_GRID,BEPC,BEPC,37.26,,-68.873726,6795537700.0185585,3704000000.0,-0.026,1.15,45.18,31.97,0.1813078413139814,15.0,4,1.0,1138000000.0,0.1991570073761854
2026-06-29,POWER_GRID,CEG,CEG,260.735,22.652908,19.279514,93108989171.50842,29866999808.0,0.638,1.091,412.7,240.51,-0.1813546846221699,61.66666666666666,2,3.0,2949000000.0,0.1497076023391812
2026-06-29,POWER_GRID,DUK,DUK,128.0399,19.698446,17.860964,99819423016.40916,32718999552.0,0.113,0.379,134.49,113.9,0.133374249519129,72.22222222222221,2,3.0,14024000000.0,0.1420195439739413
2026-06-29,POWER_GRID,EME,EME,816.84,27.438362,25.00431,36375983224.22296,17747283968.0,0.197,1.124,951.96,516.91,0.5423567917667871,47.77777777777778,3,2.0,112750000.0,0.5043362241494329
2026-06-29,POWER_GRID,ETN,ETN,411.36,40.211143,26.142427,159731082312.01172,28522000384.0,0.168,1.192,436.74,311.92,0.178081741619237,78.88888888888887,1,4.0,919000000.0,0.1373762376237624
2026-06-29,POWER_GRID,ETR,ETR,115.315,29.417091,22.751352,53805413942.49817,13287438336.0,0.12,0.497,118.45,80.11,0.4338794753568222,50.0,3,2.0,7941351000.0,0.3302741674218681
2026-06-29,POWER_GRID,FLNC,FLNC,19.175,,95.0905,2546660219.4228745,2584549120.0,0.077,2.765,33.51,6.25,2.122964113032775,15.0,4,1.0,29799000.0,0.5704347826086957
2026-06-29,POWER_GRID,GEV,GEV,1106.86,32.383263,45.156082,297435409729.37195,39374999552.0,0.163,1.045,1181.95,482.2,1.135735638265987,99.44444444444444,1,4.0,1277000000.0,0.4462061155152887
2026-06-29,POWER_GRID,GNRC,GNRC,281.43,87.94687,25.113214,16567412462.662905,4326390784.0,0.124,1.91,296.44,134.8,0.9761953896407388,28.88888888888889,4,1.0,169850000.0,0.2422019556361667
2026-06-29,POWER_GRID,HUBB,HUBB,518.605,30.66854,22.33441,27404008729.019043,5996100096.0,0.111,0.911,565.4999,402.04,0.2907993209073032,35.55555555555555,3,2.0,155100000.0,-0.1402439024390244
2026-06-29,POWER_GRID,NEE,NEE,88.205,22.387056,20.043812,183960824421.24747,27865999360.0,0.073,0.671,98.75,67.2,0.2802809679952072,83.33333333333333,1,4.0,9274000000.0,0.089264740427531
2026-06-29,POWER_GRID,NRG,NRG,149.46,164.24176,12.905065,31534039222.735134,32384000000.0,0.195,1.216,189.96,120.11,-0.070698026912441,46.666666666666664,3,2.0,1148000000.0,1.342857142857143
2026-06-29,POWER_GRID,PWR,PWR,713.355,97.853905,43.338013,107046154659.03271,30121150464.0,0.263,1.215,788.75,363.01,0.8728484275108996,78.33333333333333,1,4.0,609154000.0,0.0084028883687206
2026-06-29,POWER_GRID,SO,SO,96.65,24.71867,19.654257,108953652841.82497,30175000576.0,0.08,0.339,100.84,83.8,0.0980070321076751,77.22222222222223,1,4.0,12737000000.0,0.4223338916806254
2026-06-29,POWER_GRID,TLN,TLN,401.721,,13.373982,19200257600.34088,3236000000.0,0.967,1.604,451.28,255.5,0.3486001131859129,27.777777777777775,4,1.0,206000000.0,0.08994708994709
2026-06-29,POWER_GRID,VST,VST,164.08,27.438128,14.940472,55324899966.83954,19445000192.0,0.434,1.405,219.82,132.66,-0.1543236411795423,50.0,2,3.0,2752000000.0,0.3243503368623677
2026-06-29,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,206.3,11.80206,7.491164,82004251213.07373,25198000128.0,0.127,1.404,392.58,190.12,-0.4653085290634402,75.83333333333334,2,3.0,179000000.0,-0.0218579234972677
2026-06-29,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,196.275,28.653284,13.759798,41442532851.29666,7506999808.0,0.184,1.295,329.09,185.5,-0.3567496124418663,60.0,2,3.0,76000000.0,-0.2549019607843137
2026-06-29,ENTERPRISE_AI_SOFTWARE,AI,AI,8.7899,,-19.50537,1366383572.861868,250268000.0,-0.525,2.033,30.11,7.675,-0.6373803667884962,9.999999999999998,4,1.0,1908000.0,-0.3721618953603158
2026-06-29,ENTERPRISE_AI_SOFTWARE,CRM,CRM,158.485,18.364426,10.215697,129799215499.87791,42829000704.0,0.133,1.151,276.8,146.32,-0.4154547162371811,91.66666666666666,1,4.0,594000000.0,-0.0972644376899696
2026-06-29,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,45.28,29.402597,8.884058,8645971617.15332,3286081024.0,0.087,0.883,86.65,40.16,-0.4078723936643801,30.833333333333336,3,2.0,106445000.0,0.0975069080711015
2026-06-29,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,185.32,98.05292,11.86898,9486662381.491943,3298124032.0,0.234,1.198,568.16,169.63,-0.663440049251113,30.833333333333325,4,1.0,184063000.0,0.4289939909631539
2026-06-29,ENTERPRISE_AI_SOFTWARE,INTU,INTU,267.64,16.33944,9.794784,73209446686.88965,20924999680.0,0.104,0.964,813.7,252.84,-0.6525519758002629,63.33333333333332,2,3.0,124000000.0,-0.504
2026-06-29,ENTERPRISE_AI_SOFTWARE,NOW,NOW,100.125,59.598217,19.918674,103244244509.46043,13959999488.0,0.221,0.927,211.478,81.24,-0.510426225143483,75.83333333333334,1,4.0,911000000.0,0.0213004484304932
2026-06-29,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.8247,18.041166,11.934358,5608496627.577387,1672329984.0,0.173,0.968,19.84,9.2,-0.1496700121932472,24.999999999999996,4,1.0,19048000.0,0.2764189506131476
2026-06-29,ENTERPRISE_AI_SOFTWARE,SAP,SAP,155.44,21.923836,15.967588,183253238657.61267,37341999104.0,0.06,0.727,313.28,148.06,-0.4747679256322584,94.16666666666666,1,4.0,739000000.0,-0.0727728983688833
2026-06-29,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,80.255,,12.912469,20366139067.81575,6190182912.0,0.317,1.068,222.59,56.01,-0.6033264415376924,40.833333333333336,3,2.0,44850000.0,0.3544938390915679
2026-06-29,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,123.895,38.717186,9.801664,30598778351.63143,9854000128.0,0.135,1.081,249.85,110.36,-0.4780511471894308,51.66666666666667,3,2.0,162000000.0,-0.4044117647058823
2026-06-29,CYBERSECURITY_AI_TRUST,CHKP,CHKP,129.0,13.271605,11.295191,13419587103.0,2756000000.0,0.048,0.489,232.07,112.23,-0.4040193956165929,57.33333333333333,2,3.0,26600000.0,0.0991735537190081
2026-06-29,CYBERSECURITY_AI_TRUST,CRWD,CRWD,745.64,,119.46966,189813716113.7769,5094199808.0,0.256,1.244,785.66,342.72,0.4932810660281157,91.33333333333333,1,4.0,370859000.0,0.18175329248202
2026-06-29,CYBERSECURITY_AI_TRUST,FTNT,FTNT,157.29,61.202335,45.91189,115238260501.486,7109499904.0,0.201,1.109,159.043,70.12,0.5254581743290372,88.66666666666666,1,4.0,364800000.0,-0.0372129849564528
