Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity,Forward EV/EBIT,Enterprise Value,Forward Revenue,Operating Income,Operating Margin,Forward EBIT,YTD Return,YTD Start Market Cap,YTD Year
2026-07-23,POWER_GRID,FLNC,FLNC,14.420000076293944,,,1915141695.9327128,2262830000.0,-0.1614682189996005,4.0869984190347335,32.22999954223633,6.75,0.5275424488640112,14.444444444444445,4,1.0,14884000.0,0.8341343191620456,-236027008.0,-133672128.0,-41799000.0,-18452000.0,401968000.0,387299008.0,14668992.0,-0.0999828818004597,,,-0.2397441876862508,-0.0349370573272218,0.1995073518277257,0.1266746295030074,,1929810687.9327128,4162304890.0,-49868000.0,-0.0192946613450318,-80310263.2673199,,,
2026-07-23,POWER_GRID,GEV,GEV,1031.18994140625,29.57241,,274640509785.9067,38068000000.0,0.0896808358379848,2.0344095249056124,1174.8599853515625,546.9464721679688,0.6430558612206021,99.44444444444444,1,4.0,1277000000.0,0.4462061155152887,9013999616.0,9315624960.0,9374999552.0,3415000064.0,3755000064.0,9772000256.0,-6017000192.0,0.0487953813984297,0.9353703952051328,-0.0857847903581445,0.2495628193761343,-0.3056519599081267,0.0552006472495922,0.007650920410557,112.8102536589474,268623509593.9067,52002027700.0,1803000000.0,0.04579047671147,2381197638.346071,,,
2026-07-23,POWER_GRID,GNRC,GNRC,210.5,65.78125,,12391857350.5,4209147000.0,-0.0201793179159157,1.9451427979014797,295.5400085449219,136.3699951171875,0.3765367677250464,28.88888888888889,4,1.0,169850000.0,0.2422019556361667,499111008.0,115297624.0,188967008.0,527512000.0,1393465984.0,265530000.0,1127935984.0,-0.0770322894701018,0.7097001279290147,0.2033548256997935,0.0331219878615149,-0.1150845582299623,0.173771201168865,-0.1270013660844668,31.95335687160736,13519793334.5,5670046080.0,322844000.0,0.0746220154670151,423110266.28044885,,,
2026-07-23,POWER_GRID,HUBB,HUBB,488.3800048828125,28.847017,,25806867309.27649,5844600000.0,0.0383938882473127,1.1740787015917158,556.1785278320312,403.6968994140625,0.1363950810291783,34.99999999999999,3,2.0,155100000.0,-0.1402439024390244,1079000064.0,541449984.0,904300032.0,1466700032.0,2738700032.0,516900000.0,2221800032.0,0.0056069252658999,0.3673732589077978,-0.0313898449294165,0.0239260836363839,-0.1473043581659267,0.1512201025077582,-0.0806673238159167,18.366510228968806,28028667341.27649,7366363630.0,1242200000.0,0.207167989211633,1526074741.0288062,,,
2026-07-23,POWER_GRID,NEE,NEE,89.79000091552734,22.78934,,187266507004.24872,25800000000.0,0.0978723404255319,0.103407311790575,97.16828918457033,68.33090209960938,0.2687447539699497,84.99999999999999,1,4.0,7645000000.0,0.1185076810534015,12330000384.0,-18453374976.0,8184000000.0,14158999552.0,104403001344.0,1998000000.0,102405001344.0,-0.074595855734063,0.0237561377428177,0.100729925684577,0.0364015303822944,-0.0429044353272443,0.1924033964596898,0.0680613639858398,30.137421887099872,289671508348.2487,34555451270.0,7751000000.0,0.2781525937708196,9611688399.671663,,,
2026-07-23,POWER_GRID,NRG,NRG,142.99000549316406,157.13187,,30168956504.283295,30347000000.0,0.0936644082456392,1.4296872934763405,183.4681396484375,120.6500015258789,-0.0991868932412146,46.666666666666664,3,2.0,1147000000.0,1.430084745762712,889000000.0,431624992.0,172000000.0,2257999872.0,23357999104.0,178000000.0,23179999104.0,-0.0396493926101781,0.7685600826174825,0.3876153891142405,-0.0683809446678012,-0.0261000709424098,0.0207274419688707,0.0201452661889711,40.76609753559569,53348955608.283295,36283939210.0,1168000000.0,0.0360671936758893,1308659862.8112648,,,
2026-07-23,POWER_GRID,POWL,POWL,242.47000122070312,47.265106,,8833581977.502228,1104318000.0,0.0908395860744639,2.3642692585237826,321.9391784667969,75.68101501464844,2.1044336579663607,22.777777777777775,4,1.0,13149000.0,0.0973045147291997,203268000.0,142181632.0,186931008.0,231844000.0,1955000.0,544889024.0,-542934024.0,0.0449150701102504,-0.3027518480290965,-0.0342822717416888,0.2940375287609191,-0.5759527019488591,0.1310953834057691,0.2023366292350208,29.42016872406835,8290647953.502228,1425949370.0,223721000.0,0.1976237833807091,281801509.4087387,,,
2026-07-23,POWER_GRID,PWR,PWR,653.7999877929688,89.93122,,98109323584.41109,28479697000.0,0.2030559551586537,1.4903637390270892,785.1200561523438,372.18304443359375,0.6152569298103421,71.1111111111111,2,3.0,609154000.0,0.0084028883687206,2378515968.0,1037176768.0,1104744960.0,2659121920.0,6319672832.0,364760992.0,5954911840.0,-0.0054859996007696,0.6020849563886268,-0.0170883150432696,0.1771109535813169,-0.0988580865118044,0.3122860132972662,0.1648660342389234,46.64206283789725,104064235424.41109,39747116980.0,1690790000.0,0.0561329821057395,2231124206.193076,,,
2026-07-23,POWER_GRID,SO,SO,96.5999984741211,24.705881,,108897284346.67503,28942000000.0,0.0813779704080108,-0.2374992768220541,98.29612731933594,82.7396469116211,0.0486408558773781,77.77777777777777,1,4.0,12737000000.0,0.4223338916806254,9777999872.0,-3950000128.0,4362999808.0,13973999616.0,76004999168.0,981000000.0,75023999168.0,-0.130483581961558,0.1514270240320909,0.3845328972586515,0.0517812023779475,0.0500008642349393,0.2107827586500408,-0.1264963383330281,23.225414490028477,183921283514.67505,32764956010.0,7293000000.0,0.2416901362315321,7918966681.677057,,,
2026-07-23,POWER_GRID,TLN,TLN,379.2699890136719,,,18127211021.258392,2518000000.0,0.5997458703939009,1.9327381943825617,445.8399963378906,302.9700012207031,0.1179990565134754,26.666666666666664,4,1.0,98000000.0,0.1529411764705881,1046000000.0,1386875008.0,-21000000.0,654000000.0,6817999872.0,1026000000.0,5791999872.0,0.1573217323958823,10.433980595475242,-0.4456676136363636,0.0269932388284162,0.0653644044451852,0.1100526530356353,-0.1394295445024563,49.150675793242186,23919210893.258392,5180268660.0,304000000.0,0.0939431396786155,486650702.29913473,,,
2026-07-23,POWER_GRID,VST,VST,168.97999572753906,28.21035,,56977092002.04108,17586000000.0,0.1913826976492108,1.5465467418172834,217.01622009277344,134.52162170410156,-0.15117724689893,49.44444444444444,3,2.0,2752000000.0,0.3243503368623677,4670000128.0,-164124992.0,2048999936.0,6790000128.0,20566999040.0,658000000.0,19908999040.0,-0.0699716749820384,1.5349207019465485,0.2207649284572361,0.0243831251032264,0.111600196308406,-0.0756998274865926,-0.1611557367401909,15.767859908677814,76886091042.04108,25264134000.0,3753000000.0,0.1930059122109984,4876127228.890901,,,
2026-07-23,ROBOTICS,DE,DE,610.02001953125,34.522923,,164770849441.17285,45684000000.0,-0.116637017557429,0.5758624934157597,658.8502807617188,435.192138671875,0.1989466567435898,88.88888888888889,1,4.0,1360000000.0,-0.1707317073170732,7933000192.0,1098749952.0,4783000064.0,8613999616.0,48473001984.0,8830000128.0,39643001856.0,-0.0153332008767097,0.8395801882238114,0.0466283534402902,0.1290333529566287,-0.00085280931844,0.1168016970878078,-0.145217677904987,26.805580854325267,204413851297.17285,44731380670.0,8070000000.0,0.1704797481111908,7625794509.287392,,,
2026-07-23,ROBOTICS,HSAI,HSAI,14.760000228881836,31.404257,,18555352562.615986,432937000.0,0.5213779434864656,2.971599721526913,29.799999237060547,14.760000228881836,-0.3118881256925809,59.999999999999986,2,3.0,44239000.0,0.2441713305396968,-35411000.0,-35411000.0,471744000.0,124739000.0,817158016.0,5716695040.0,-4899537024.0,0.025681408036862,47.28753981227957,-1.3480838521250558,-0.3258357588306227,-0.2424959034904706,0.0156746344663512,-0.192498778129582,47.6825446982316,13655815538.615982,6141228780.0,148428000.0,0.0466340292388413,286390242.488934,,,
2026-07-23,ROBOTICS,ISRG,ISRG,332.0199890136719,38.075687,,118955470240.59991,10064700000.0,0.2050502268890459,0.8872133579494562,592.8499755859375,332.0199890136719,-0.3385397331622557,73.33333333333333,2,3.0,539800000.0,-0.5142188624910007,3706400000.0,2615200000.0,3138800128.0,4180800000.0,0.0,5216200192.0,-5216200192.0,0.0913644235975301,,-0.2820018015599172,-0.3147689089970712,-0.2259056623467658,0.3063379517275164,0.6806508519501437,27.46086824897184,113739270048.59991,13242645630.0,3451200000.0,0.3127673530113501,4141867220.562424,,,
2026-07-23,ROBOTICS,MBLY,Mobileye Global Inc.,7.46999979019165,,,1885574232.050264,2016000000.0,0.0879654614139233,2.1658546245450583,16.100000381469727,6.559999942779541,-0.5360248687453923,36.666666666666664,4,1.0,92000000.0,0.0337078651685394,395000000.0,303000000.0,-4062000000.0,-4095000000.0,,1311000000.0,,-0.0018880258525428,,-0.0069807908833464,-0.2565684890076865,0.0802206084728014,0.3916159422229686,0.2273337757472115,,,,-4175000000.0,-2.0709325396825395,,,,
2026-07-23,ROBOTICS,OUST,"Ouster, Inc.",37.689998626708984,,,2399833360.368511,185330000.0,0.5734066848347468,4.424884473866077,62.52000045776367,16.6299991607666,0.4142588805330556,47.77777777777777,3,2.0,5501000.0,0.6391537544696066,-70894000.0,-76395000.0,-55825000.0,-55827000.0,40422000.0,78720000.0,-38298000.0,0.341645820895625,,,0.3220583144928219,0.2635708180680975,0.3434905810648938,0.681055140192051,,2361535360.368511,,-69381000.0,-0.3743646468461662,,,,
2026-07-23,ROBOTICS,RR,RR,1.6100000143051147,,,359989519.72856605,5045000.0,0.1898584905660376,3.795336283113436,7.059999942779541,1.600000023841858,-0.2546296526252478,17.77777777777778,4,1.0,5009000.0,5.90896551724138,-7049000.0,133000.0,-20608000.0,-23696000.0,607000.0,328494016.0,-327887016.0,-0.2479965686182845,,,-0.4911946610350493,-0.366076481021605,-0.2298161707258389,-0.6711327113398098,,32102503.72856605,8650000.0,-25855000.0,-5.239108409321175,-45318287.74062816,,,
2026-07-23,ROBOTICS,SERV,SERV,5.039999961853027,,,428854760.9940653,2651000.0,0.4622173193601764,3.590415116482764,17.68000030517578,5.039999961853027,-0.5684931652253774,18.88888888888889,4,1.0,37334000.0,2.6416309012875536,-112200000.0,-86519248.0,-137148000.0,-134783008.0,4818000.0,187478000.0,-182660000.0,-26.966904016696542,,,-0.4960806315576185,-0.3516204006244423,-0.2239618347194725,-0.5161942097158709,,246194760.99406528,77440890.0,-149544000.0,-28.78614051973051,-2229224341.5129933,,,
2026-07-23,ROBOTICS,SYM,SYM,40.56999969482422,,,5161129185.446938,2246922000.0,0.2565419904830557,3.1274820308860813,87.30000305175781,38.56999969482422,-0.2498151198003942,58.88888888888888,3,2.0,79030000.0,0.7809978816424032,845217984.0,331211488.0,-7387000.0,22643000.0,27925000.0,2009435008.0,-1981510008.0,0.4079549639315382,,,-0.2866286450243527,-0.3135864730273181,-0.294122072130082,-0.2228550744390105,,3179619177.4469376,3586314270.0,-20144000.0,-0.0080030418424199,-28701423.16287791,,,
2026-07-23,ROBOTICS,TSLA,"Tesla, Inc.",319.69000244140625,331.9218759280519,,1262630816030.3096,103619000000.0,0.082476703856922,2.2421050986840037,489.8800048828125,302.6300048828125,-0.0386997690993184,97.77777777777776,1,4.0,8834000000.0,0.0895411938825851,8848000000.0,14000000.0,3804000000.0,9812000000.0,7721000000.0,15219000000.0,-7498000000.0,-0.008201356987404,0.2947345654911683,0.0880202366773075,-0.230421375225735,-0.1656655532942086,0.215744876166485,-0.3840192449115603,,1255132816030.3096,,4372000000.0,0.0421930340960634,,,,
2026-07-23,SEMICAP_EQUIPMENT,ACLS,ACLS,141.50999450683594,43.947205,,4349153595.6436615,839048000.0,-0.1756785035343586,2.4719708826383595,191.6000061035156,67.69000244140625,0.8908337978524334,15.0,4,1.0,11295000.0,-0.072736228552664,96649000.0,49110624.0,100873000.0,108146000.0,70504000.0,366600000.0,-296096000.0,0.0011581645616809,-0.3222209505111043,0.0089718384611445,0.2890472387052065,-0.2088414984735186,0.3981243151715259,-0.0968996732157937,37.750606583812136,4053057595.6436615,925213930.0,98107000.0,0.1160423935141335,107364038.949818,,,
2026-07-23,SEMICAP_EQUIPMENT,AEIS,AEIS,315.1400146484375,65.381744,,12608959033.073608,1798800000.0,0.2137651821862347,2.4975392311856357,388.9298095703125,135.01100158691406,1.2101504395042282,38.333333333333336,3,2.0,107400000.0,0.8908450704225352,198400000.0,49237500.0,191700000.0,295000000.0,683100032.0,699699968.0,-16599936.0,0.0200585815644977,-0.1065771958956726,0.0261007142566893,0.1115503539669027,-0.4752689821542579,0.2853402371669793,0.4551080513661283,40.471059136915734,12592359097.073608,2699421900.0,219600000.0,0.1152634893974385,311144787.5498635,,,
2026-07-23,SEMICAP_EQUIPMENT,AMAT,AMAT,562.7999877929688,52.894733,,446840357512.1124,28368000000.0,0.04386223138063,2.5751244557604167,723.0,155.55670166015625,2.0315415889438615,90.55555555555554,1,4.0,2260000000.0,0.8991596638655461,7992999936.0,3040375040.0,8508000256.0,9274999808.0,7267999744.0,8240999936.0,-973000192.0,-0.0746403174826133,0.1419259558291702,0.1468467782468539,0.5437431638266752,-0.1107601537369521,0.3549658640668838,0.3736085638191919,34.74212942280441,445867357320.1124,42593830260.0,8745000000.0,0.3013023704520396,12833622023.969816,,,
2026-07-23,SEMICAP_EQUIPMENT,AMKR,AMKR,65.33000183105469,37.54598,,16193512054.808136,6707981000.0,0.0617771489968173,3.226156543397124,93.5500030517578,20.95926094055176,2.061959384832135,55.55555555555556,2,3.0,904614000.0,0.2162125098817418,1216544000.0,-47146500.0,436118016.0,1195143040.0,1617483008.0,1848499968.0,-231016960.0,-0.0261475940910729,0.0046534918086753,0.1425834948101308,0.2331188763159897,-0.6106068687864403,0.159497584872629,0.1566610158371459,24.814140839345587,15962495094.808136,8484054450.0,536149000.0,0.0758224977419773,643282199.3779378,,,
2026-07-23,SEMICAP_EQUIPMENT,ASML,ASML,1800.671142578125,62.15098,,692532300000.0,35327500288.0,0.213,2.2858519259531302,1986.870361328125,685.117431640625,1.534597559493101,94.44444444444444,1,4.0,1631200000.0,-0.2169362968652489,11486900224.0,8437675008.0,10638399488.0,13488400384.0,1984400000.0,7581499904.0,-5597099904.0,0.0161849533963697,0.1157291545918675,-0.0576920354796312,0.3161023757447114,-0.1422968379795377,0.2754513338930529,0.2005721691587072,36.1174136928079,686935200096.0,53695353860.0,12513400000.0,0.354211305583105,19019501394.497417,,,
2026-07-23,SEMICAP_EQUIPMENT,CAMT,CAMT,155.19000244140625,159.98969,,7240625607.897522,496072000.0,0.1557145985639534,2.568805550129756,207.4600067138672,76.7300033569336,0.6679922712200528,22.777777777777775,4,1.0,14396000.0,0.425064343694318,141871000.0,127072000.0,48056000.0,138529248.0,487811008.0,670260992.0,-182449984.0,-0.004484684539625,4.800959917349986,0.0195365288331769,0.054639217342904,-0.3353112279407964,0.3211813921145865,0.0767028177129083,41.10432797529826,7058175623.897522,698067890.0,122769000.0,0.2459842193095751,171713684.94673234,,,
2026-07-23,SEMICAP_EQUIPMENT,CDNS,"CADENCE DESIGN SYSTEMS, INC.",330.4599914550781,77.8382288542001,,91146153003.17384,5528613000.0,0.1341845065172477,1.6175615322385737,416.3900146484375,265.6600036621094,0.0122526499561903,68.8888888888889,1,4.0,148201000.0,0.2611670396813914,1363436000.0,1215235000.0,1170969000.0,1773345000.0,299879000.0,1406668000.0,-1106789000.0,-0.0318573532917822,0.901588260698753,0.0212799658012129,0.0080095091119389,-0.0119628930629499,0.1655022575585536,0.0033052288553796,,90039364003.17383,,1561851000.0,0.2825032245881562,,,,
2026-07-23,SEMICAP_EQUIPMENT,ENTG,ENTG,135.1855010986328,78.20809,,20606190464.782715,3196600000.0,-0.0137603356781439,3.0877033496062434,183.84426879882812,68.63722229003906,0.4822120259287481,51.666666666666664,3,2.0,299200000.0,-0.0519645120405576,738000000.0,445062496.0,264700000.0,880700032.0,3757499904.0,442700000.0,3314799904.0,0.0264185829030411,0.0022038875814924,-0.0693482747318604,0.1436016766186862,-0.2037682207760602,0.264817490655902,0.1059869266428694,21.0963389238772,23920990368.782715,3861968660.0,949900000.0,0.2936049120062833,1133892968.590324,,,
2026-07-23,SEMICAP_EQUIPMENT,FORM,FORM,112.75,129.5977,,8789400543.0,784993000.0,0.0280173232285532,2.641589073440275,159.92999267578125,27.6200008392334,2.27952287658789,33.888888888888886,3,2.0,103658000.0,1.6968987407638672,136820000.0,-566875.0,68344000.0,137394000.0,31891000.0,303280992.0,-271389992.0,-0.0886302352157689,0.683693695695353,0.5712448681016388,0.2237656974003425,-0.7847386297519517,0.285027190335539,0.4528781975411931,81.47690688796078,8518010551.0,1094823350.0,80191000.0,0.0954903728042465,104545089.84629412,,,
2026-07-23,SEMICAP_EQUIPMENT,ICHR,ICHR,94.0199966430664,,,3278200206.0136185,947652000.0,0.1161452935079618,4.083039603591276,112.27999877929688,14.0600004196167,3.370990034524695,19.444444444444443,4,1.0,36169000.0,1.0508618734406894,7992000.0,23778376.0,-50691000.0,27104000.0,158664992.0,89089000.0,69575992.0,-0.0186954624553059,,0.5776640665422916,0.9876968016393746,-0.3996975302959307,-0.0525528727416786,0.2514527012145553,,3347776198.0136185,1441015710.0,-36015000.0,-0.0375447622384812,-54102592.21386619,,,
2026-07-23,SEMICAP_EQUIPMENT,KLAC,KLAC,218.72999572753903,62.139202,,285721571102.29016,12156162000.0,0.2388764775285417,2.6920740703652446,301.7099914550781,84.03205871582031,1.453931549830485,78.88888888888889,1,4.0,335259000.0,0.2086457762524154,4401639936.0,2890187008.0,4670560768.0,5850215936.0,6145359872.0,4957938176.0,1187421696.0,-0.0011169009426015,-0.4899906803850955,-0.0004922214485846,0.3689858066001714,-0.1582115849428341,0.4084247406524606,0.2675259442927864,39.988110693488146,286908992798.29016,17214452980.0,5458592000.0,0.416792646868873,7174857421.933959,,,
2026-07-23,SEMICAP_EQUIPMENT,KLIC,KLIC,106.08000183105467,102.990295,,5551471687.98436,654081000.0,-0.0738440059357264,2.080204435091144,133.80999755859375,31.652488708496097,2.094114789482814,24.444444444444443,4,1.0,17203000.0,0.0653331681942035,16124000.0,-353250.0,55034000.0,88225000.0,39786000.0,487864000.0,-448078000.0,0.1262419538319826,,-0.3688007133724686,0.490642629007497,-0.2665999278241063,0.2499038217338349,0.5956064600692508,60.15900028766435,5103393687.98436,1273333330.0,51180000.0,0.0666217987900252,84831756.90389282,,,
2026-07-23,SEMICAP_EQUIPMENT,LRCX,LRCX,319.7799987792969,60.335846,,399897359893.46313,18435591000.0,0.2368408976459919,3.0545220427380944,433.3299865722656,94.31800079345705,2.311532608608916,87.77777777777777,1,4.0,759186000.0,0.9138982025361132,6954616832.0,4352341504.0,6708201984.0,7847764992.0,3734479104.0,4750936064.0,-1016456960.0,0.0081678484198643,-0.1159903983168428,0.0377159036427591,0.3524848349737748,-0.3678171749730645,0.2951503059561797,0.1047705891938359,37.70839064678782,398880902933.46313,30878955860.0,7427435000.0,0.3425647248114829,10578041016.646828,,,
2026-07-23,SEMICAP_EQUIPMENT,MKSI,MKSI,345.29998779296875,72.54201,,23322986919.186707,3931000000.0,0.0962074735080871,2.70371359906649,444.7999877929687,89.14263153076172,2.4871834384220626,63.333333333333336,2,3.0,148000000.0,0.2542372881355932,557000000.0,488624992.0,327000000.0,941000000.0,4292000000.0,569000000.0,3723000000.0,0.012097414363186,-0.3369048087130899,0.0059725158562367,0.4419280686054569,-0.3563513427101632,0.1871209006690017,0.1579913581207868,33.42002000939393,27045986919.186707,5558477320.0,593000000.0,0.1455929313326657,809275006.76494,,,
2026-07-23,SEMICAP_EQUIPMENT,ONTO,ONTO,291.2699890136719,134.84721,,14488808213.59085,1005263000.0,0.0181724079605316,2.927843040466456,378.4500122070313,90.0,1.997530045305272,42.77777777777777,3,2.0,28513000.0,-0.1062595994107137,262656992.0,197242256.0,106414000.0,266916992.0,0.0,654163968.0,-654163968.0,0.0817141681659956,-0.786381156721324,-0.0430115507288809,0.3383016974756501,-0.5227389501886746,0.2785348704478534,0.2210379975184042,69.44420634004021,13834644245.59085,1631867500.0,125817000.0,0.1220807205249787,199219560.20129585,,,
