Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt
2026-07-07,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,135.25,151.9663,64.5745,324236444889.25,5224174080.0,0.847,1.562,207.52,106.37,-0.027817677206843,76.66666666666666,1,4.0,33882000.0,1.6818109862276396,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,9.305,,-25.847221,1398252690.7434464,54570000.0,8.491,1.296,18.78,5.77,0.3703976962374529,14.666666666666668,4,1.0,6647000.0,24.664092664092664,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,RTX,RTX,200.4075,37.529495,26.440485,269983087891.7877,90372997120.0,0.087,0.298,214.5,142.98,0.3953821286423715,93.33333333333331,1,4.0,,,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,114.09,12.83352,10.3708935,4823362124.887665,7290999808.0,0.015,0.283,123.41,81.08,-0.0156174092826582,19.333333333333336,4,1.0,32000000.0,-0.1111111111111111,,,,,,,
2026-07-07,DEFENSE_NATIONAL_SECURITY,TDY,TDY,641.02,32.52258,24.652853,29697904945.625977,6225600000.0,0.076,0.924,693.38,483.02,0.2435400865584354,50.66666666666666,3,2.0,117300000.0,0.4014336917562724,,,,,,,
2026-07-07,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,223.0,12.750143,8.100696,88642500000.0,25198000128.0,0.127,1.433,386.6,190.12,-0.4083782019654379,75.0,2,3.0,179000000.0,-0.0218579234972677,,,,,,,
2026-07-07,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,212.995,31.09416,14.931949,44972881705.76233,7506999808.0,0.184,1.318,329.09,185.5,-0.3244901945184696,60.0,2,3.0,76000000.0,-0.2549019607843137,,,,,,,
2026-07-07,ENTERPRISE_AI_SOFTWARE,AI,AI,8.965,,-19.893929,1393602792.0246773,250268000.0,-0.525,2.052,30.11,7.675,-0.6504873182878597,8.333333333333332,4,1.0,1908000.0,-0.3721618953603158,,,,,,,
2026-07-07,ENTERPRISE_AI_SOFTWARE,CRM,CRM,169.61,19.653534,10.932797,138910590499.87793,42829000704.0,0.133,1.178,276.8,146.32,-0.3660284000379622,92.5,1,4.0,594000000.0,-0.0972644376899696,,,,,,,
2026-07-07,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,47.77,31.019482,9.372603,9121424011.567505,3286081024.0,0.087,0.903,86.65,40.16,-0.3847243581491741,30.0,4,1.0,106445000.0,0.0975069080711015,,,,,,,
2026-07-07,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,204.655,107.71316,13.107307,10476434283.251345,3298124032.0,0.234,1.222,568.16,169.63,-0.6316372214909922,32.49999999999999,3,2.0,184063000.0,0.4289939909631539,,,,,,,
2026-07-07,ENTERPRISE_AI_SOFTWARE,INTU,INTU,283.045,17.279917,10.358558,77423283837.98218,20924999680.0,0.104,0.996,813.7,252.84,-0.6358544865762155,63.33333333333332,2,3.0,124000000.0,-0.504,,,,,,,
2026-07-07,ENTERPRISE_AI_SOFTWARE,NOW,NOW,110.915,66.020836,22.065216,114387527764.19067,13959999488.0,0.221,0.959,210.2,81.24,-0.46418391366174,75.83333333333334,1,4.0,911000000.0,0.0213004484304932,,,,,,,
2026-07-07,ENTERPRISE_AI_SOFTWARE,PATH,PATH,11.7301,19.550165,12.93257,6080141143.627523,1672329984.0,0.173,0.974,19.84,9.2,-0.1086550293276595,25.0,4,1.0,19048000.0,0.2764189506131476,,,,,,,
2026-07-07,ENTERPRISE_AI_SOFTWARE,SAP,SAP,163.1,22.939522,16.754463,192283864347.03168,37341999104.0,0.06,0.743,313.28,148.06,-0.4568936345172857,93.33333333333331,1,4.0,739000000.0,-0.0727728983688833,,,,,,,
2026-07-07,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,88.52,,14.223073,22463530292.35814,6190182912.0,0.317,1.111,222.59,56.01,-0.5902800490965039,40.833333333333336,3,2.0,44850000.0,0.3544938390915679,,,,,,,
2026-07-07,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,143.965,44.709625,11.389456,35555535999.79111,9854000128.0,0.135,1.104,249.85,110.36,-0.4031549590367219,53.333333333333336,3,2.0,162000000.0,-0.4044117647058823,,,,,,,
2026-07-07,INDUSTRIAL_AUTOMATION,ABBNY,ABBNY,102.98,38.714287,29.563665,186894088905.198,34572001280.0,0.183,1.026,110.2,58.72,0.7784490287027956,95.0,1,4.0,1001000000.0,0.2528160200250313,,,,,,,
2026-07-07,INDUSTRIAL_AUTOMATION,CGNX,CGNX,64.0,75.29411,36.203804,10650844864.0,1046760000.0,0.243,1.492,72.88,32.09,1.0232611131555442,36.66666666666666,4,1.0,8743000.0,-0.4187994416007445,,,,,,,
2026-07-07,INDUSTRIAL_AUTOMATION,FANUY,FANUY,21.25,38.636364,31.716417,39659231320.0,857830981632.0,0.106,0.945,27.54,12.27,0.6511266658085821,73.33333333333333,2,3.0,21181000000.0,-0.4809214557039578,,,,,,,
2026-07-07,INDUSTRIAL_AUTOMATION,ROK,ROK,465.8201,48.472435,31.864304,51833643788.88944,8803999744.0,0.119,1.54,497.36,305.44,0.3938267254526264,76.66666666666667,1,4.0,186000000.0,-0.1733333333333333,,,,,,,
2026-07-07,INDUSTRIAL_AUTOMATION,SYM,SYM,41.04,,56.88938,5220920583.909187,2517042944.0,0.231,1.933,87.88,38.185,-0.1319796536564617,21.66666666666666,4,1.0,79030000.0,0.7809978816424032,,,,,,,
2026-07-07,INDUSTRIAL_AUTOMATION,ZBRA,ZBRA,265.03,32.047157,12.800642,12624277823.61377,5583000064.0,0.143,1.605,352.66,199.05,-0.1642331966132425,46.66666666666666,3,2.0,86000000.0,0.4576271186440677,,,,,,,
2026-07-07,POWER_GRID,AEP,AEP,138.02,20.41716,20.120707,75102816902.76929,22432999424.0,0.102,0.504,140.58,102.39,0.3669082697590733,60.55555555555556,2,3.0,8583000000.0,0.104491056492086,,,,,,,
2026-07-07,POWER_GRID,AYI,AYI,339.45,22.554817,15.687999,10161621794.574158,4606499840.0,0.016,1.275,380.17,257.04,0.1088718537047737,20.55555555555556,4,1.0,68400000.0,0.06875,,,,,,,
2026-07-07,POWER_GRID,BEPC,BEPC,35.54,,-65.694374,6481841840.035332,3704000000.0,-0.026,1.159,45.18,32.65,0.0911693337852641,13.333333333333332,4,1.0,1138000000.0,0.1991570073761854,,,,,,,
2026-07-07,POWER_GRID,CEG,CEG,240.24,20.872286,17.686775,85790190525.69997,29866999808.0,0.638,1.121,412.7,228.63,-0.2411533100440722,61.66666666666666,2,3.0,2949000000.0,0.1497076023391812,,,,,,,
2026-07-07,POWER_GRID,DUK,DUK,128.675,19.796154,17.949558,100314545601.61385,32718999552.0,0.113,0.373,134.49,113.9,0.1354029606785614,77.77777777777779,1,4.0,14024000000.0,0.1420195439739413,,,,,,,
2026-07-07,POWER_GRID,EME,EME,765.875,25.735046,23.444218,34106379751.125,17747283968.0,0.197,1.126,951.96,532.25,0.3922827648296174,47.22222222222222,3,2.0,112750000.0,0.5043362241494329,,,,,,,
2026-07-07,POWER_GRID,ETN,ETN,393.53,38.543583,24.946276,152807698526.00098,28522000384.0,0.168,1.181,436.74,311.92,0.1104826458977767,79.44444444444443,1,4.0,919000000.0,0.1373762376237624,,,,,,,
2026-07-07,POWER_GRID,ETR,ETR,115.68,29.510204,22.823366,53975720153.59352,13287438336.0,0.12,0.489,118.45,80.11,0.4517954113318949,54.44444444444444,2,3.0,7941351000.0,0.3302741674218681,,,,,,,
2026-07-07,POWER_GRID,FLNC,FLNC,16.015,,79.419785,2126975931.2883,2584549120.0,0.077,2.751,33.51,6.602,1.0068921492944871,14.444444444444445,4,1.0,29799000.0,0.5704347826086957,,,,,,,
2026-07-07,POWER_GRID,GEV,GEV,1066.4,31.163063,43.417385,286563009228.54675,39374999552.0,0.163,0.935,1195.94,511.5,1.0164567467387324,100.0,1,4.0,1277000000.0,0.4462061155152887,,,,,,,
2026-07-07,POWER_GRID,GNRC,GNRC,233.5,72.96875,20.734987,13745837013.5,4326390784.0,0.124,1.895,296.44,134.8,0.5741926590545887,28.333333333333336,4,1.0,169850000.0,0.2422019556361667,,,,,,,
2026-07-07,POWER_GRID,HUBB,HUBB,477.15,28.233728,21.235783,25213453573.02939,5996100096.0,0.111,0.892,565.4999,403.82,0.1693573170265638,34.99999999999999,3,2.0,155100000.0,-0.1402439024390244,,,,,,,
2026-07-07,POWER_GRID,NEE,NEE,88.875,22.557106,20.196064,185358176192.25,27865999360.0,0.073,0.667,98.75,69.24,0.2233912684763312,83.88888888888889,1,4.0,9274000000.0,0.089264740427531,,,,,,,
2026-07-07,POWER_GRID,NRG,NRG,138.11,150.11957,11.937205,29139341500.47592,32384000000.0,0.195,1.201,189.96,120.11,-0.1197320015167817,46.66666666666666,3,2.0,1148000000.0,1.342857142857143,,,,,,,
2026-07-07,POWER_GRID,PWR,PWR,651.135,89.44162,39.558002,97709416584.54614,30121150464.0,0.263,1.215,788.75,363.01,0.6891898664087222,75.0,2,3.0,609154000.0,0.0084028883687206,,,,,,,
2026-07-07,POWER_GRID,SO,SO,97.275,24.878517,19.781353,109658216028.07497,30175000576.0,0.08,0.332,100.84,83.8,0.0959444303285212,77.77777777777777,1,4.0,12737000000.0,0.4223338916806254,,,,,,,
2026-07-07,POWER_GRID,TLN,TLN,368.16,,12.25668,17600032174.451904,3236000000.0,0.967,1.619,451.28,255.5,0.2916169145947771,27.77777777777777,4,1.0,206000000.0,0.08994708994709,,,,,,,
2026-07-07,POWER_GRID,VST,VST,156.26,26.174204,14.459333,52688130597.48138,19445000192.0,0.434,1.409,219.82,132.66,-0.189056912130988,46.11111111111112,3,2.0,2752000000.0,0.3243503368623677,,,,,,,
2026-07-07,ROBOTICS,AVAV,AVAV,164.215,,35.52269,8310597461.117859,1976845056.0,1.333,1.395,417.86,135.2,-0.3178740857736102,42.22222222222222,3,2.0,86218000.0,2.7788394109396912,,,,,,,
2026-07-07,ROBOTICS,DE,DE,598.29,33.878254,26.214218,161602479812.80554,47337000960.0,-0.111,0.897,674.19,433.0,0.187137488814252,100.0,1,4.0,4228000000.0,-0.119533527696793,,,,,,,
2026-07-07,ROBOTICS,HSAI,HSAI,16.13,34.31915,17.825731,2534703731.551008,3182825984.0,0.296,1.356,30.85,14.4,-0.2821539985014537,37.77777777777778,4,1.0,342195000.0,0.2610462930888346,,,,,,,
2026-07-07,ROBOTICS,ISRG,ISRG,427.66,52.026764,36.280315,151461282306.70306,10582099968.0,0.23,1.46,603.88,396.68,-0.2002020046596792,79.99999999999999,1,4.0,539800000.0,-0.5142188624910007,,,,,,,
2026-07-07,ROBOTICS,KTOS,KTOS,50.43,296.64706,46.800182,9456632850.346558,1415200000.0,0.226,1.07,134.0,42.81,0.1261724359066098,53.33333333333333,3,2.0,95300000.0,0.6374570446735395,,,,,,,
2026-07-07,ROBOTICS,MDT,MDT,83.99,22.517426,13.11221,107510992773.62846,36364001280.0,0.099,0.583,106.33,73.31,-0.0108258260686733,78.8888888888889,2,3.0,1904000000.0,0.0242065626681011,,,,,,,
2026-07-07,ROBOTICS,RR,RR,1.825,,,408062661.3868869,4935000.0,-0.088,-0.85,7.43,1.73,-0.0188171862108693,15.555555555555555,4,1.0,5600000.0,-0.096045197740113,,,,,,,
2026-07-07,ROBOTICS,SERV,SERV,6.0201,,-3.3445,512251709.5756602,5195000.0,5.782,2.257,18.64,5.775,-0.4194696062520571,21.11111111111111,4,1.0,37739000.0,2.681135388216933,,,,,,,
2026-07-07,ROBOTICS,TXT,TXT,91.605,17.481873,12.564879,15929100688.238762,15187999744.0,0.118,0.905,101.57,75.8,0.1268032054650305,71.1111111111111,2,3.0,383000000.0,0.0521978021978022,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,ACLS,ACLS,129.25,40.13975,26.660479,3972356187.25,845441024.0,0.033,1.873,193.78,65.64,0.8217055047132347,23.88888888888889,4,1.0,11295000.0,-0.072736228552664,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,AEIS,AEIS,287.36,59.61825,23.80191,11497461809.426392,1905200000.0,0.263,1.255,397.44,128.4,1.107229754595838,47.22222222222222,3,2.0,107400000.0,0.8908450704225352,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,AMAT,AMAT,546.0,51.460888,33.261024,433501848780.0,29024000000.0,0.114,1.567,739.67,154.47,1.8829299867401508,90.55555555555554,1,4.0,2260000000.0,0.8991596638655461,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,AMKR,AMKR,64.92,37.310345,26.476885,16091883414.691864,7071107072.0,0.275,2.214,96.68,20.59,2.0506636494143544,65.55555555555556,2,3.0,904614000.0,0.2162125098817418,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,ASML,ASML,1731.835,58.946053,35.024986,667479786809.8975,33692700672.0,0.132,1.394,1999.96,683.48,1.223192708803854,92.77777777777776,1,4.0,1631200000.0,-0.2169362968652489,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,CAMT,CAMT,132.12,137.625,29.198887,6164259326.704956,499092992.0,0.025,1.567,215.99,75.75,0.4844943271594102,30.000000000000004,4,1.0,14799000.0,0.4280613721895203,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,COHU,COHU,51.35,,34.7295,2420567119.35548,481278016.0,0.293,1.551,74.6,17.8,1.594034357538371,9.444444444444445,4,1.0,20958000.0,0.9708482226819636,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,ENTG,ENTG,132.38,76.52023,28.463861,20161474743.652344,3235300096.0,0.05,1.309,186.94,67.97,0.6008371329966262,59.99999999999999,2,3.0,299200000.0,-0.0519645120405576,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,FORM,FORM,105.61,122.80232,37.836094,8232803518.499817,839780992.0,0.32,1.217,160.27,26.08,2.0400113847954344,43.33333333333333,3,2.0,103658000.0,1.6968987407638672,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,ICHR,ICHR,84.33,,31.249886,2940338643.333481,959254976.0,0.047,1.783,113.58,13.12,2.8594965839255644,25.55555555555556,4,1.0,36169000.0,1.0508618734406894,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,KLAC,KLAC,212.87,60.47443,41.92797,278092928659.6129,13096660992.0,0.115,1.407,307.37,83.224,1.3479896285248718,78.33333333333333,1,4.0,340209000.0,0.2264910737461425,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,KLIC,KLIC,106.62,103.51457,25.16599,5579731489.47654,768217024.0,0.498,1.632,135.8,31.32,2.0305721382866224,33.888888888888886,3,2.0,17203000.0,0.0653331681942035,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,LRCX,LRCX,321.815,60.834595,40.014946,402442211338.0737,21681844224.0,0.238,1.805,438.5,90.94,2.297290325364511,87.77777777777777,1,4.0,759186000.0,0.9138982025361132,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,MKSI,MKSI,347.46,72.69037,22.920492,23468882485.18069,4072999936.0,0.152,1.932,447.62,88.49,2.416100445436036,73.33333333333333,2,3.0,148000000.0,0.2542372881355932,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,ONTO,ONTO,275.595,127.59027,27.711277,13709078408.087128,1030604992.0,0.095,1.545,386.46,89.4,1.792249338824436,52.77777777777777,2,3.0,28513000.0,-0.1062595994107137,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,TER,TER,337.215,62.56308,34.280197,52788364585.55548,3786838016.0,0.87,1.742,487.91,88.6,2.731960157362359,76.66666666666667,1,4.0,224009000.0,0.1308160226154118,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,UCTT,UCTT,90.375,,22.952381,4051362312.0,2069100032.0,0.029,1.834,144.22,21.28,2.7437863415503663,40.0,3,2.0,50300000.0,-0.2078740157480315,,,,,,,
2026-07-07,SEMICAP_EQUIPMENT,VECO,VECO,52.73,138.76315,17.3168,3218295636.111088,655342976.0,-0.054,1.335,86.63,19.29,1.555986509321647,18.88888888888889,4,1.0,16200000.0,-0.1056147518356981,,,,,,,
2026-07-09,COMPUTE,ADI,ADI,393.64,58.66468,26.630947,191736949560.6641,12740193280.0,0.372,1.188,445.91,218.37,0.6390673217617933,46.111111111111114,3,2.0,533552000.0,-0.2695701219637408,,,,,,,
2026-07-09,COMPUTE,ALAB,ALAB,417.45,280.1678,96.91596,71554246227.93207,1001443968.0,0.934,3.671,499.476,88.185,3.18035259018172,34.44444444444444,3,2.0,37544000.0,0.0963352314206453,,,,,,,
2026-07-09,COMPUTE,AMD,AMD,546.72,182.23999,41.4205,891481933582.5769,37454000128.0,0.378,2.469,584.73,141.6,2.9500032962775875,76.11111111111111,1,4.0,974000000.0,0.5314465408805031,,,,,,,
2026-07-09,COMPUTE,ARM,ARM,327.87,390.32144,106.41917,348871321095.6947,4920000000.0,0.201,3.77,452.7,100.02,1.215038411387126,58.88888888888888,2,3.0,575000000.0,1.4058577405857742,,,,,,,
2026-07-09,COMPUTE,AVGO,AVGO,401.11,66.62956,20.680271,1908312923528.664,75464998912.0,0.479,1.462,495.0,269.58,0.4539364032552686,81.66666666666666,1,4.0,623000000.0,0.1368613138686132,,,,,,,
2026-07-09,COMPUTE,GFS,GFS,69.71,52.413532,27.602345,38249934566.07938,6840000000.0,0.031,1.759,92.55,31.51,0.7031094650236445,24.444444444444443,4,1.0,722000000.0,0.1552,,,,,,,
2026-07-09,COMPUTE,INTC,INTC,112.54,,72.05558,565626044601.4404,53762998272.0,0.072,2.187,142.35,18.97,3.801194468916931,75.55555555555556,2,3.0,14646000000.0,-0.3883227530905446,,,,,,,
2026-07-09,COMPUTE,LSCC,LSCC,139.53,930.19995,60.37124,19116706119.96408,574009024.0,0.422,1.78,157.01,46.43,1.5939765087272812,12.22222222222222,4,1.0,62308000.0,0.6530390258138117,,,,,,,
2026-07-09,COMPUTE,MCHP,MCHP,88.26,401.18182,21.36591,47925919896.19103,4713099776.0,0.351,1.727,105.91,48.52,0.213900275499727,20.555555555555557,4,1.0,91100000.0,-0.276984126984127,,,,,,,
2026-07-09,COMPUTE,MPWR,MPWR,1374.13,98.57461,45.3014,67509999902.599,2957090048.0,0.261,1.71,1714.09,686.87,0.8421935655545685,28.333333333333332,4,1.0,174941000.0,0.0648110388148004,,,,,,,
2026-07-09,COMPUTE,MRVL,MRVL,243.27,83.311646,39.37733,212995824136.47675,8717100032.0,0.276,2.197,329.88,61.44,2.375694216019582,55.55555555555555,2,3.0,358600000.0,0.229766803840878,,,,,,,
2026-07-09,COMPUTE,MU,MU,991.64,22.43022,6.626906,1119951440801.4849,90273996800.0,3.457,2.142,1255.0,103.38,7.125258375750248,86.11111111111111,1,4.0,15857000000.0,0.8908895778678749,,,,,,,
2026-07-09,COMPUTE,NVDA,NVDA,202.78,31.053598,15.88708,4911534350433.35,253491003392.0,0.852,2.211,236.54,161.61,0.245172509751488,90.55555555555556,1,4.0,6042000000.0,0.8671199011124846,,,,,,,
2026-07-09,COMPUTE,NXPI,NXPI,290.54,27.749762,16.405588,73352949450.00565,12615000064.0,0.122,1.805,339.95,183.0,0.2833265339312854,39.44444444444445,3,2.0,537000000.0,-0.386986301369863,,,,,,,
2026-07-09,COMPUTE,ON,ON,97.87,71.963234,22.688705,38089595936.67018,6063000064.0,0.047,2.012,134.92,44.56,0.6941319364907388,18.88888888888889,4,1.0,341200000.0,-0.5083573487031701,,,,,,,
2026-07-09,COMPUTE,QCOM,QCOM,191.11,20.571583,17.363186,201429940643.3105,44486000640.0,-0.035,1.638,259.92,121.99,0.2200813239153896,50.55555555555556,3,2.0,1192000000.0,0.1450528338136407,,,,,,,
2026-07-09,COMPUTE,TSM,TSM,436.96,38.02959,21.53659,2266281640402.465,4103904165888.0,0.351,1.246,479.0,223.7,0.9055924046232589,92.2222222222222,1,4.0,1282597200000.0,0.3291416126483655,,,,,,,
2026-07-09,COMPUTE,TXN,TXN,308.53,52.740173,32.22801,280790927696.27686,18438000640.0,0.186,1.31,334.03,152.73,0.4657969721384485,58.333333333333336,2,3.0,4550000000.0,-0.0560165975103734,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,ACLS,ACLS,142.93,44.388195,29.48226,4392795673.108215,845441024.0,0.033,1.873,193.78,65.64,0.9218769315206212,23.88888888888889,4,1.0,11295000.0,-0.072736228552664,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,AEIS,AEIS,309.27,64.297295,25.616707,12374095450.819794,1905200000.0,0.263,1.255,397.44,128.4,1.1952626697584132,47.22222222222222,3,2.0,107400000.0,0.8908450704225352,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,AMAT,AMAT,588.66,55.48162,35.616096,467372136741.64734,29024000000.0,0.114,1.567,739.67,154.47,2.034844637202819,89.99999999999999,1,4.0,2260000000.0,0.8991596638655461,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,AMKR,AMKR,72.16,41.471268,29.429638,17886481806.616272,7071107072.0,0.275,2.214,96.68,20.59,2.2955787080833727,65.0,2,3.0,904614000.0,0.2162125098817418,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,ASML,ASML,1804.25,61.078197,36.55577,695389822076.25,33692700672.0,0.132,1.394,1999.96,683.48,1.2734692756889223,92.77777777777776,1,4.0,1631200000.0,-0.2169362968652489,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,CAMT,CAMT,145.36,149.85567,32.124966,6781991921.0368805,499092992.0,0.025,1.567,215.99,75.75,0.6126026358398724,30.000000000000004,4,1.0,14799000.0,0.4280613721895203,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,COHU,COHU,55.14,,37.319798,2601248604.786453,481278016.0,0.293,1.551,74.6,17.8,1.6950147535194593,8.88888888888889,4,1.0,20958000.0,0.9708482226819636,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,ENTG,ENTG,146.1,84.45087,31.413885,22251030929.56543,3235300096.0,0.05,1.309,186.94,67.97,0.6857132570378164,59.99999999999999,2,3.0,299200000.0,-0.0519645120405576,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,FORM,FORM,119.44,137.28735,42.790867,9310918157.999268,839780992.0,0.32,1.217,160.27,26.08,2.346595882243102,43.888888888888886,3,2.0,103658000.0,1.6968987407638672,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,ICHR,ICHR,96.44,,35.737446,3362578676.444641,959254976.0,0.047,1.783,113.58,13.12,3.109075639662743,25.0,4,1.0,36169000.0,1.0508618734406894,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,KLAC,KLAC,229.52,64.83616,45.088703,299816291780.20984,13096660992.0,0.115,1.407,307.37,83.224,1.5022127509717564,78.33333333333333,1,4.0,340209000.0,0.2264910737461425,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,KLIC,KLIC,111.39,108.14563,26.291876,5829359137.088547,768217024.0,0.498,1.632,135.8,31.32,2.0891214340355355,33.888888888888886,3,2.0,17203000.0,0.0653331681942035,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,LRCX,LRCX,353.17,66.63585,43.81952,441652875421.9055,21681844224.0,0.238,1.805,438.5,90.94,2.5580067777121034,88.33333333333333,1,4.0,759186000.0,0.9138982025361132,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,MKSI,MKSI,368.78,76.98956,24.326885,24908923810.16867,4072999936.0,0.152,1.932,447.62,88.49,2.50231734459155,72.77777777777777,2,3.0,148000000.0,0.2542372881355932,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,ONTO,ONTO,317.02,146.76851,31.876589,15769705063.84085,1030604992.0,0.095,1.545,386.46,89.4,2.0874560583507504,53.33333333333333,2,3.0,28513000.0,-0.1062595994107137,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,TER,TER,362.75,67.42565,36.876007,56785669265.5,3786838016.0,0.87,1.742,487.91,88.6,2.9197955977538967,76.66666666666667,1,4.0,224009000.0,0.1308160226154118,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,UCTT,UCTT,106.19,,26.96889,4760322808.324219,2069100032.0,0.029,1.834,144.22,21.28,3.313159984632751,40.55555555555556,3,2.0,50300000.0,-0.2078740157480315,,,,,,,
2026-07-09,SEMICAP_EQUIPMENT,VECO,VECO,57.45,151.18422,18.86687,3506373759.8148537,655342976.0,-0.054,1.335,86.63,19.29,1.7009872838046824,19.444444444444443,4,1.0,16200000.0,-0.1056147518356981,,,,,,,
2026-07-09,CLOUD_HYPERSCALERS,AMZN,AMZN,247.04,32.08312,24.973917,2657436242847.636,742775980032.0,0.166,1.461,278.56,196.0,0.1100925709497029,76.25,1,4.0,131819000000.0,0.5881998578296124,,,,,,,
2026-07-09,CLOUD_HYPERSCALERS,BABA,BABA,111.14,17.177744,12.258416,266409806193.4276,1023670026240.0,0.029,0.496,192.67,91.99,0.0802340642520624,36.25,3,2.0,126937000000.0,0.4764923463453216,,,,,,,
2026-07-09,CLOUD_HYPERSCALERS,GOOG,GOOG,356.24,27.214666,24.470528,4347044532309.207,422498009088.0,0.218,1.247,404.47,175.74,1.0109042458582804,92.5,1,4.0,91447000000.0,0.7406871609403256,,,,,,,
2026-07-09,CLOUD_HYPERSCALERS,IBM,IBM,295.3,26.132742,21.916983,277548111710.791,68910997504.0,0.095,0.675,332.46,212.34,0.0438159579392347,28.75,4,1.0,1738000000.0,0.0314540059347181,,,,,,,
2026-07-09,CLOUD_HYPERSCALERS,META,META,631.48,22.962908,17.14389,1602963498431.3398,214962995200.0,0.331,1.246,796.25,520.26,-0.1354162949738552,55.0,3,2.0,69691000000.0,0.8705980244792786,,,,,,,
2026-07-09,CLOUD_HYPERSCALERS,MSFT,MSFT,384.36,22.892195,19.85706,2855193054014.4785,318272995328.0,0.183,1.13,555.45,349.2,-0.2305414730960637,73.75,2,3.0,64551000000.0,0.4513343975537918,,,,,,,
2026-07-09,CLOUD_HYPERSCALERS,ORCL,ORCL,144.22,24.737564,13.205025,415421531136.2,67356999680.0,0.206,1.712,345.72,134.57,-0.3822698356626092,30.0,4,1.0,55663000000.0,1.6237567758661324,,,,,,,
2026-07-09,CLOUD_HYPERSCALERS,TCEHY,TCEHY,59.69,16.814085,11.803391,537587947815.5651,768201981952.0,0.091,0.733,87.68,52.84,-0.0485809773655013,57.5,2,3.0,112881000000.0,0.1752561219390305,,,,,,,
2026-07-09,DATA_AI_INFRASTRUCTURE,AKAM,AKAM,129.52,43.756756,18.137085,18830324234.67366,4266646016.0,0.058,0.633,165.45,69.78,0.6063501015060555,51.11111111111111,3,2.0,819500000.0,0.1958842319854887,,,,,,,
2026-07-09,DATA_AI_INFRASTRUCTURE,DDOG,DDOG,269.0,689.7436,93.359985,95753290841.0,3672030976.0,0.322,1.543,278.705,98.01,0.8844133099824869,83.33333333333331,1,4.0,135418000.0,0.4179895287958115,,,,,,,
