audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"Companies laying off staff this year include Meta, Amazon, and Visa — see the list - Business Insider",2026-08-06,9,Business Insider,https://www.businessinsider.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNQUtSVkJCN0tBeHVpR3owbi1YTzFyVHNOZlBWOWt4empJQ29tTnpBQ1ZjbEIySlZ3YnhWN3pLRTRocTdLTURIaXo3RmJqY3RKeHlOc1kxbHBSQ0NSM0NHamVZWjNPOWpKRlpkVEprdW1EQ0RVSW52TEtGem95bDlHVVcyUHg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,People Are Sharing The Industries They Think Will Survive The AI Boom - BuzzFeed,2026-08-08,7,BuzzFeed,https://www.buzzfeed.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE9KWmpqUk85Z0pwSG55bmp6Nm5XTm5taUE0NEZfRW04c2FFUDZOSXJ5N2RhdV9TOFpYdTV2bTRFd3U0azJKOFlhLTMxMGFiWkVzTXc1cElPZWxpVmNuR1JVbG95WGpNdk91TFdsbks1SWtXbHBDZHVZ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Inside Expedia’s Silicon Valley Bid for AI Talent - Skift,2026-08-14,1,Skift,https://skift.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTG5qem9veU1MRHJhaDJGRVp1R2RxdlJmUUt6emhDRUZXRmtNZ2hEY1FhNHp0QmdReWEzMURrR09STG1pZlFNUFhPUmR4V1p3ZWxIbTJLYk5kdVROd3pxVF81SGo2QzFrM1hRa0lHN0tzSVdRSFFFUElGNHM2YXhiaVYwM00?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,More hirings than firings: Nomura report tests ‘ground zero’; says AI creating more jobs in India than cu - The Times of India,2026-08-07,8,The Times of India,https://timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxOdjlIZVVjTFZCcHAzQkRITFgyeUljMXh2X2VaLUlsR254NWN4RDlrUmlZTDRKUy1tU2xPT1lFUm5BNTBZS0QwNTF1cjl6czFINUxLNlJoVmJrRDFNWE4tUWstNzRrYVRSU1VIWlNZM05UNmV3UnU4M3kyNnB0VVZDS1FKaXctY0JLQ3loX0NhUS1SUWVFOHhtdkkxQWM0aVU3Uk5QeXBqUHhuWE45SzFXYnRDaTV3cGtSc3pVS1JDNXpidmc5WW9md0FraF93bk5HVTg1TG5nTmw3elZ6X20wRVRhY2QtcjZ6a1lxSzk3Ymx3a0prX2N3TXdsWUlsdWJXbEYwTHBPVDhzR1FNY0ZSNk5DbFNWTE820gGeAkFVX3lxTFBmOFJobi1JSkF2bGNST2QwQjAtOGt5eHV2aThQNnFRYnNBY3NHckRiMG5yOUstQl9LaWVYdTlPc0twTFRmcnJkM25taGZSMHRpdDQtN3BYeUFhX3Q3azFja0lCendjVXBYVGt1OU90U2RvMlk3ZzJ6UjVmaW1JREthZjJhNms4eElUdkl6TGJfN0VPcW5YWWxpLS1Ed3FpTTVucEpJV0drSzVjRnI5ZVNuYjNpRzJEY0hOYTh4bU41cXBwMnQ0SUQ0elh5d2R5dEtTemcycXlfTktmUGh3Ty1xelZJNmxOeHZBZkVNenEyQjFTV1JaUGNibUIyWEN2QjJoMHJjUGlwamoyYTZiTV9jdnJDREV0cjB6ZGc1cnc?oc=5,coverage_fallback,58.0,secondary,8.0,8.0,92.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-02cc89e72605,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Opinion | Hollywood is hiring ‘slop janitors.’ The price is visible. - The Washington Post,2026-08-11,4,The Washington Post,https://www.washingtonpost.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbXdSaFcyVENkYktDUy03d2M0aVZSanYyTGxWWUdkVjFZVFpjQWstU3ZzN3BnMF95QUxmR1dPMjhSdmpza20wMV9uYVhHT2xiclNEOHFSOGdSTmVlb2g4aHlvWWJJQUtnM3NsT1hwT1pqUDVOREpiU3F5TUFPUzBEZ2plMV92UmtCaFNHeHNGc2syZFdVSVhsbTljak41ZmtBaGR0VE1QMA?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,90.0,hiring,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-6e2aa3b8d874,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,AI Job Disruption Is Moving From Forecasts to Hiring Plans - CEOWORLD magazine,2026-08-15,0,CEOWORLD magazine,https://ceoworld.biz,https://news.google.com/rss/articles/CBMilgFBVV95cUxQR1JWZXJyUlJCU1B0Z0FhZXlfRnFQY1p0aXFnMjRqYy1GQXp4ZklmZ1JCV0JzUHY1aVdva1MxZ3FlZUJ6WXZxWWx3YThocWIyYWV6UjNhWG1nZ19nblNfNWtBbmZ0Z1N0NDJvWU54LVBSa3pLenFnT1JRcHBHVUFReUtEWExSenQ4VWhpU2FtQTNCY2JZUGc?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,94.0,hiring,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-15-1cec84cc9e71,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"Moka AI Reports 75% Reduction in Per-Store Time-to-Hire with Moka Eva Across 20,000-Location Network - PR Newswire",2026-08-13,2,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPTEwxTk02c3EtQV90Y2V5Y1ZEM3RscTZKQmpnaDhPRGZ3dE1JanNTSkcybGFUclI4QjZURTFaUXpkRndNZ2JwN1dtUXIxQmR2aEVvYU9wMkZhaEpFdFZJRWNIbndWU2V0d2IwcFBiakFtSUl1dW9UNUE0S2gzSkU3NTBqV3drbkQtQVltM2pyMk9qYmNaTlVrSG95WUNabVhyeFNmakR0eDJEdUt5SmJuUm1MWmhMdWdpUmFjLWpHM3pYbUtoUE5sdDE3cDI3MGJzT3NCV3lCMzdIZmNkMEpHNUJhQVNxU1EyZFFSdllyS0dpUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),7,A,Preferred,8.0,True,strict,Synchrony Elevates AI Strategy Hiring Nimrod Barak as Chief AI Officer to Accelerate Innovation - morningstar.com,2026-08-13,2,morningstar.com,https://www.morningstar.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPRzRDNUV5RE81Q2dncTZzcEw5VUZSM0hudWt0LTFSeE5wVTFUZUhDLVFmQlozVVdXQ0w0eEFLS1M3RmF0UlA0RWxkMXQ0TUc0S2NwektGdDJjZzN6OUdiMk5FMzkxT05ndm9jZEJrQV9hLS1DTHRWQWRsQS1hM1B5emFHTVoyZE43dGFWVHluN2Y4TkNMRUNYMUpWZHcteW1UWmZPaXgxcjM5d2pZUlU4SXVSRlNmb2hiSmdpa09qMHBmcks0Vk45UndKcjlHRGVOalUzRXZjSnlqb2JNek9ENm81Q1VUZW4yQTNwSA?oc=5,preferred,90.0,secondary,8.0,4.0,121.0,hiring,ai,rejected_source_grounding,publisher page predates the Current Context window; discovery appears to be a recrawl/reindex,auto-2026-08-13-c39762994143,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.morningstar.com/news/pr-newswire/20260813ne26323/synchrony-elevates-ai-strategy-hiring-nimrod-barak-as-chief-ai-officer-to-accelerate-innovation,html_paragraphs,4341,,0.0,2026-08-14,,publisher page predates the Current Context window; discovery appears to be a recrawl/reindex,,,exhausted,0.0,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,15 AI Website Builders and Creators to Know - Built In,2026-08-10,5,Built In,https://builtin.com,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBIUFR4bjlOZ0hvS295eUs2dDAyd1psbmlHTDNwazBXaW5FZTNfT2doZkFwdFF2MDhTNE1XWmpqajVnSGtaMGtpNlYxcTZLNmFXVTVSUjNncTBuUVZL?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Why Japanese firms are being so slow to use AI - BBC,2026-08-12,3,BBC,https://www.bbc.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uX242OGh2amdJQ0Y3THpURy0wZTV6N0RCc1hkV1VVNzMwVVh2eTRsLWdzY2FZY21yUjd4LU9CV2NQUWpFdjVRZm8tUU84czQyQkxOTi1xcVd6UQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,AI won’t fix hiring until employers fix what they’re measuring - The HR Director,2026-08-09,6,The HR Director,https://www.thehrdirector.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZGVyMFhHbjdPUjFyODliRERNRDJjNEh2TFM4c2FLZmZxX2gzTW1haUJPZDM2VWpmQ1lRSXBVMTVRQzhnUERpZV9mUEF4UDNQbGpTbUg5X1BwbFhueF9ONWdTbWMtMGVUS21wQWY0bkRxTFlDZ2NWVnhJSzUtSzgzakVpTWU0WGRIOE9xdmlyUnQ0Z2c3bkpkNGgzNzI?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,88.0,hiring,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-09-ea8bb1a209a8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"Saudi employers embrace AI hiring, but trust emerges as the next challenge - Arab News",2026-08-06,9,Arab News,https://www.arabnews.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ISWkxaF9ZYWJjVGwzWFN6SzBRclVRajFVb2U2NnVseEpIa1ZJMUxSTFdmMGtHMHMxS0l1a2Y1TUlpLVB3VkhZNENTMkRjYTV4ZWd3cGNaMUZIYUhtWWR3UURnb3M?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,hiring,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-2e6f564cac46,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,10 AI Website Builders to Know - Built In,2026-08-14,1,Built In,https://builtin.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE54c0pYZjg3dlNOYkNkQjZ4WWVkYzd1S2VoM0FMMHhyMGVCV21hbng0aUJEWFlsMGZhUGszOFFOSlloelp0YTlpQ3FuWlRrWHRGaU9EMEhPWHA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,White House advisor Michael Kratsios says that some companies are blaming AI for layoffs even when it has - The Times of India,2026-08-09,6,The Times of India,https://timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMiyAJBVV95cUxNcGphUU5RX0NjSW5KX2hpbUpyc0VOTmNDMXBfSHh5SHFIeFdKNzdMT1NDTWozU1gtTExTQW82R0cwTmI1eWtkMlAzQ1NIS1lhLTdCQzF2VktqUXV6Q1FiYm9HUThuX0FncC16RFVveThTal9obEd2MkJpNFhVVE11QjJEa0ZEZ0ZvSmk0ak8tb3czWllEb1piVjhjTHZOSVE1TXlhakg2aWxqQThqbGZiQTI4TG1HbHlPTGd5WTI4Um9lbVdfZTJXRkJfZHl4ck9kS2ZuZ0dWTXNlS2RBVjhtRENXZGpsNUExS2JiYmp0STJXRFBjWkFZZFYxaUs1SEVTa3llSktOTi1fTlgybXpRYTkxOHRuMnFiSWtMQTJLeUZ0azhBMmZPa2RWMkgxQmEtSXY0bTN2ZzdMRWtueWNQanFKMlE4ZkM20gHOAkFVX3lxTE1yWkdLMWl6UHV4Q0J2OUoxZjFfckZUdUNFNnlBUk1vc0NZQnNtRjhpRmloaXZrWG5IZTlTbmpQSmFmVkpvbGhmZUxxZW5sMFo1aXlsamlGU1JEdENrRE9PMTJzQlVlVGgzOEZYNHY4TWpQWnBWLUtodGpSZy1ZRnZOdUdVOTUyMmg2SXRmajRBUGFESGx6Vjl5dTJ6VWR0d2g3LVYwZm1vd1BWYUxzR0c5YjFuc3VSMnItVkxodndmbW5YNXdUT3hPcmNySTZXNzZ3VEJ0OFlDNnlfYXdpQlg1SUpwRE5ZY1lvZ1pnV240U3NfQ1A0VklKSk5EVUFya0VzR1N6dWp2QU5hVXpyeEpMZ2xqZnR4NVQwMlFGX1hPcjZhSlZ0RkZpamRDNWhrOS12TEVXVmtaT1ZfUU1OZWFSWFhpbW9iWHE4MXh6WHc?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,95.5,layoffs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-09-9ab9c361f25b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Think AI jobs are safer? 66% of India’s AI workers expect layoffs - The Indian Express,2026-08-10,5,The Indian Express,https://indianexpress.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcjJUSkh5akZLLUZEWk5saTRESGNjVkxjSUhIcUJUenl6enZKQTVicFFaa09KeU1LbFkwTFduUjRhZFJqYVlJd0tKc1UzVk1aUGNja3B0LUVTcFJ2N1B5SzhGU1dtNm10bXFXbmdwOXM3VWphZllXTENmOGl4azUwckNNUlNrYVM5MkUtUmZKNV82ZEp2NFNqTThzM3FwU0JFZ0d6eklndEpVaWlLb2RvLXpfeTBLWnhhM1ZoaVFkT0JjUdIByAFBVV95cUxNaGNva3V0MDlyUTFDY1FsZXZpelcyZFZGc3UxSmhueEpyQXRHQzFaSVBFbUxsck5GOHFLSEdFRmo0SWtMZHpaN2NULXR3Y1pSSVFDQ1cyb3BqMEkxd1owcjVOYUNRNHUwaXZCUjVTU0xxRVpHRUlZR1psVlJTd3FmWWU4bGc5ejZ0SEl2T09EcGgtTVdLcG1FM1ltLWdkMU0zcFkzNHhBcFY5cU1fMjhzam1HNXQ0STlkRWNXQlBVLU9XNkVpRDJqWA?oc=5,coverage_fallback,58.0,secondary,19.0,8.0,122.5,jobs|layoffs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-2da679765d10,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Grindr CEO says AI is doing work that would have required hiring 200 additional engineers - Business Insider Africa,2026-08-07,8,Business Insider Africa,https://africa.businessinsider.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZUJadElscTdwNmZ0bWh4Z2pKMkF1T2piUl8yTFl4UUxSSDBzVlJLM3NxT09HbDI1QktHUHM4YzRfUlBaRFotYmlkVHlnYW81RGU1d3I4LXlNU0dVZEVrNjR3ZFdyTTlmaFQxQ0NOSGRlOFgwdkxKNnV3QkxxNDFfd0tzUWVHOW9mQkhZM0RiaEdvTDZxMGZBNmY3ak53VGljZ0lvOWhZWlVyQXdMR2lYalZCRHcyWV9NeXNfZVZ5WG0yZjdidHc?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,86.0,hiring,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-f26abd062eae,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,AI Hiring Platforms - Trend Hunter,2026-08-14,1,Trend Hunter,https://www.trendhunter.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1LNXNKQ3MzS3Y4YjM5VXdLWjc0QVc5N1NtZzhEbXVhazJPT3lBSkMxUkFZaW5vNERBWWRBTXdrN2w2RzlNX0E2TTlZUEprbFp3b3d0N3lFMTnSAVhBVV95cUxNSzVzSkNzM0t2OGIzOVV3S1o3NEFXOTdTbWc4RG11YWsyT095QUpDMVJBWWlubzREQVlkQU13azdsNkc5TV9BNk05WVBKa2xad293dDd5RTE5?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,hiring,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-1a28d08bbfe8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,‘AI creating more jobs than it cuts in India’ - The Times of India,2026-08-08,7,The Times of India,https://timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQeGUxTmcyTUdIeV8yOEx6cGlhdU5UUmNvMGVxZ01CbWNkVzNobVh1YXA3MUh4WTBpeDdkMk0wVVA4Z2w3dS01M29Ga1JPbmJDUWVfM1F3aDdqbmdETDhhTnpoekZRTkxVb1RpUFVKY3daY2h2VlZnOEp6WC1rZTA0eFhiU2dteUNGYXJPVXBJSzgtbWplZ1lTOGtneS1ESGFONzNiZTZkc2gyN3dnVEJNQkpPdzNtRFVZZWFJa0s5Y09NcWlHcTN2bdIBzgFBVV95cUxNSlIxaEpZbk1CQWptbjE0cW1YVjFFMzBPeVdhV3N2aC1PUEUtQ2Nmd2xCMHpibEEzZm95VXNTaXJPTXNhM1p1dFFoNHVHV09aU3NQN3FQWlZDVnM4STZCTXhWZ1VqX0ZMZkY1Z2pWNWRNdHVhZkVxX1VRUlp1dGI4aGFrazh3TEREZUZQUF8yVndRaHNfeGlCNlJnVTJWQzYxZkowU0xkcXJqSzJpeDVfYWtocThQQ2lWM0lvZk4yOS1ESF82R0paeWFjeHViUQ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,87.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-08-08383ead2ae8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
