audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Thailand Puts Productivity at the Center of AI Transformation with National AI Roadmap - Yahoo Finance Singapore,2026-08-28,0,Yahoo Finance Singapore,https://sg.finance.yahoo.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPb0JDaFFfeDd3SE50YktWMG42STk3SERraDNlbW1sWWlCTTJCbmhZU1ROUHJ2elhFY2ZxdjFmTm9oYnJCcEF4MUhLSUJpUVVjZzZXMWpDM2FEZ2haelJUOHBSWnRmZ0VmVkZvTV9Sa25vT2tRd29XNUxSLWVIMjlQelIxQ1Y2ZFVWLU16M3Bn?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,101.5,productivity,ai,rejected_source_grounding,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,auto-2026-08-28-073b0c452364,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://sg.finance.yahoo.com/news/thailand-puts-productivity-center-ai-043000339.html,html_paragraphs,5383,,0.0,,,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"U of T students explore AI’s role in construction safety, productivity through master’s program - constructconnect.com",2026-08-24,4,constructconnect.com,https://canada.constructconnect.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOalY3MGYySm8yRDBNNjBEajBGNUg0OVVZcmh1YkxmZm9wLVp1dmluRGM4NHlyWTdxM3RLYW9RUGZjY2ZGQ2dpMGFiZy1WbE1TeGNuRGRhTUdWLW9OMHZxbFdHV0VVNHVaTEhUQ3FfdWJnM1lsR25ZenJPMUY2N0VYUXhXVnRxYTlqSnVXdFN5RzNmQVNsaGVzLUJZYkQyc1p2SUxRbHd0V3g2U0V0ZnVCWWY4UHlJUWNjSDdyY21YT21jV1pCekZWTzluRVVIcXJLMmFETmZoRkxlZ3k0bUc3QU1xbElSS1RjTEl0bg?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,97.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-a3177c9bb418,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Indian IT’s AI Productivity Myth - LinkedIn,2026-08-24,4,LinkedIn,https://www.linkedin.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaGlsZkFiQks5b1J2X0NtcXFSMXFRcEE2aG1jMk80aVByYi1DZENVOG1uWk00cHNkRjNVTmo2MG8wa1g4NkVJaWRZOTZqYV9jU3gxQkMwRFkyZWxuMkYwWS00bU4wTDdLRUhDVk8zTUxVQU1FamY0OXJxZU1BYkFscDdCM28yLXlyMkx2eklEWVpLYmM3SDBzYQ?oc=5,blocked_social,0.0,none,11.0,4.0,39.5,productivity,ai|ai productivity,rejected,"social media is excluded from discovery, corroboration, evidence, and citation",,,False,google_news_rss,,,4.0,not_attempted,,,0,,,,,,,"A:social media is excluded from discovery, corroboration, evidence, and citation | B:social media is excluded from discovery, corroboration, evidence, and citation | C:social media is excluded from discovery, corroboration, evidence, and citation | D:social media is excluded from discovery, corroboration, evidence, and citation | E:social media is excluded from discovery, corroboration, evidence, and citation",,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"TJ Newsflash 26 August – AI productivity, wasted work and digital skills gaps - Training Journal",2026-08-26,2,Training Journal,https://www.trainingjournal.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUno5U08zUW9Zd2liZ0RlVGVNVE1xWnc5OExPd09vTE5OYlc0ZzJYZEdlX0RjRmFkMmpPSVdUcmt2a09GT0UwUTR3cnUwclJUQk1pM0JKcnJTUUY5XzludDBSaVphbGlFM01jRU5XdFg0Si1pYmFIUXhvUElCMUpKUGl3Y3BHbWk2eEtOeDFsSUxTdWdqU1JScUhGajd1NTlFN2Z6MzZBX1hPRE9Qd0N5b3pGWGZ2VjR2NUlLY2VfSnQwVHdlTVZxR0tn?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,99.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-d478efb52717,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,AI productivity is rising. Organisational performance needs to catch up - Training Journal,2026-08-20,8,Training Journal,https://www.trainingjournal.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPOU9yc21aY256QnF1R3RSV0tTWnZyS3BRTlVoVHN3NmFLVENlU3pTX3RDcjVMQ2pqTlB5alNlLXFCeHNKVDF5MFdfZzVBVF9mTEhDcTJSVkJDRHdVd3BQQy1IQ0JUaXF0UzNBTGdFZk55YS01SW1yYTQ0OWFVTHZXVjR0S1hFNzlqbnp6R0toY24tekQ5OE15ejduYUxGdjQwb2tJMzFkdERQVlowaWVxUkNPcmpmWXFic2V5WjJJU3dPb2Vf?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,93.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-8f5950a03b0a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"Sauder Woodworking cuts changeover time, boosts productivity with AI solution - Woodworking Network",2026-08-25,3,Woodworking Network,https://www.woodworkingnetwork.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdnEtbXNYODk3TEZYSzRVbzVnLTgyRVEwamZEbjlZN1hQaHhlTS1RVW5jTUY4U0piY3A3Nnl6azRsTG0xY3FRcXVodTY1dlA2emptN0R2ZURrcnh5VF9URTJZekZqTFQzT2dhX0dURXJlUkhETXRKYll1WTNPUE5hNkRNaE1Yc00xbnlzbzNuWU9EM3RvTm40Wk1LOWs0RnJOemEtbTBjUDVGNk9wRXdzR05xalV2cU4w?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,98.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-508ffacad236,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"TJ Newsflash 19 August – AI reshapes expertise, careers, productivity and mental workload - Training Journal",2026-08-19,9,Training Journal,https://www.trainingjournal.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbW1vRHBhZnItcDJDS04xMkt4MjNGMTNHRHdfTmpKNXJJVHFQM25LRHZQTTFTeGdIeVV0cXBuQWZDVnNGLUN5MGVNdlhYUWxSc0ROTXdJTEdPWGFJOWNuYkZ1TUpFREt4WFhIWF9hTnpZeTJsTEt6TEFsLWJkOGFXZEJDRF9UUm94LU5LY3c3bDV3WS1zQU5jcnJycE9sT2RNWDZsSkxtb2k5d1YyWjlWcklDcEdjQjJtY0JCak9kM1g1R2s0bE9GSmM0QWRPTHRnVnItbG1JR1o?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,92.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-7a2df2c91c3a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Five steps: HR’s guide to rethinking productivity in the age of AI - HRZone,2026-08-28,0,HRZone,https://hrzone.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZTFHbUYwMG83M2hudnJzRndETktmcXBXbnEzZXIwdVJuR3poU3hNUlNHQnFrd0p4OFIzZEdLczZoVUdWT3hMNm8xUm1HaDlmY0ZBaXlQUXhxcEc4S1V4d3YzQ0w5Q0d5NjhyV0pkcE94dlFwNzZnNWdKeHJpb3FkME5QSXhGLTl6bVo3Tg?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,101.5,productivity,ai,rejected_source_grounding,selected source fact does not itself establish the domain-relevant subject,auto-2026-08-28-5cca3945da40,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://hrzone.com/five-steps-hrs-guide-to-rethinking-productivity-in-the-age-of-ai/,html_paragraphs,7255,,0.0,,,selected source fact does not itself establish the domain-relevant subject,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,About 90% of executives see no productivity growth from AI — Fortune - UA.NEWS,2026-08-22,6,UA.NEWS,https://ua.news,https://news.google.com/rss/articles/CBMingFBVV95cUxORmQ3dVZtMkN4aUpqZkFNUjRUd0c0SmVzREJDT2kzVUM2Y185QW9kVFZPd2twcWJnZTZzdGhUQTJheWdHT1FYdllRb2xHaTFjLTUyNGh3emY4Qy0xZmVXSlpoRk45dnVZSHFMcUNZdUY2cnBIMFlNSHNvMnBNYnRhdkpHZmNqcE9sQXVwRU1GcEM1czFMMk1CNVpRVEU0UQ?oc=5,coverage_fallback,58.0,secondary,16.0,4.0,108.0,productivity|growth,ai,rejected_source_grounding,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,auto-2026-08-22-86a6812d6ab0,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://ua.news/en/money/blizko-90-kerivnikiv-ne-bachat-zrostannia-produktivnosti-vid-shi-fortune,html_paragraphs,2883,,0.0,,,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,One of the most counterintuitive findings from the first wave of AI productivity research is that the biggest gains often go to the people who were weakest to begin with — one study found productivity jumped 34% for novice workers while experienced employees - Silicon Canals,2026-08-23,5,Silicon Canals,https://siliconcanals.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbUh6N2xnNUdremNoSEdsb0V1ZE5WTWRtYkI1WmlaWlEwLU1IbFZITEQ2NEE1TU9RODZpb0ZoLTJVMlF4MERwVGVnVUxFNEhSdVROZzZfUXFhSUY5LXVUUy1yb2lZWE9HSVRPdTQyTTRHdzd6d0JrZDZCOGh5dTY0MmlJaw?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,96.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-23-6c3298821ade,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"AI's productivity promise remains elusive for 90% executives, study finds - Business Standard",2026-08-25,3,Business Standard,https://www.business-standard.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUy01NWFwLU1KdEFUVHpXSzd4N09jdzYtN2V4ZVBpSGtGZ3lIMkR6YUhoc0pFSzlEeG9RYXdaMGlHN3hFRnA3OThYVnlSMS1jaUR3NTFhS0tmQ25KYmEyVDRySVBvR2RvUVhxOF82OWV3bG5nMVRZdzE5ZllxaVMwMUJUNzlONjNJRGp3YzVaNEM4Q0xQTHN4T0VtWVFVUEl3Z25VVVFKNV91WXhtZlZSVlNDX2RGa3BjVWE5am1tZl92MldxeHd5bmlhWG1NT18xcXExU2Q1ZHNSY2dzNUlV0gHkAUFVX3lxTE1ucWRwbHVldWFrWVJfYWFIMEhnU3YtN2wyT1ZuOVFPektIVWp0WEphUHc5cHRPQmszd00tZVZxbkNIZEZNWThpdVVKNHJOWHdCZjdMcVpZZ1VsSVVTU3AtdWVFTDJyUzJLOWpidmNBVnp2RzBvNmNFU2FDUGlMOEpvOU9EYVJkcWxraWZJWDE2QkprWHA4ckFldmZXbEctMUVpN2V4eXdJcFJDYmQ1Q0pyZGZSLUoteElpcFUzcW8zT0I1c2x5QXk0LWlzSnlEb3pvTVlfbDdKR0J6Y1E3ZDF6SmlSeg?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,98.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-29beff0cac7b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,AI’s productivity paradox: We are electrifying the old factory - ITWeb,2026-08-25,3,ITWeb,https://www.itweb.co.za,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMjljUXlkMEJ4NjVCTVF4VXIxZ1dlU0xrdWdTUk5IZ2JaQmpkMnZXTTZTdnlPODV0eTRTSlROVUFNaF9mSUdhMkZzblNSZXpNTFJVX2xCQ2tDVEx5WHdWbE1SdXdUam82WHhmeG1JTkdaQmp6UVh4a2RHczNRRlY4UlJCV3ppeTAzMk1EaklPbi1WVENKajV1ankzSlVpQUlLcEt1dXdXT2dvSU9UM3c?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,98.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-899cc01ebd4f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Opinion | Canada has a chronic productivity problem. Here’s how AI could fix that - Toronto Star,2026-08-25,3,Toronto Star,https://www.thestar.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOcjl4T2xMbmNQaFRjWndocmpYaTNkVzdBNXJEdE9RZlNvU2RGSVFRVElrZndSQVJhSFRrbm96TjctNkpUWkMzdm44RlFKMGQ4SmRUMjhUWF92ZW1Sa0NIOVNTSFY2RG1vclVDelh6NDRTR0wxTUdEUlQyZkxjSkFpR3FQR0lSbTlNZ3g5Uk1XcURGN01oNUk1SVF6N2Y4VmhKQkpsOVpEenlVdi1yaXlZYW1pcTZuWXMzRDY3cG51MFJXWEtmd0RVOXY2b1h0Vlk1dU1aOHZGMUd5MDNYZnNFeUZOMGZWT2NOTWdSQkxfc01aUQ?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,98.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-eced76fcd141,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"AI may drive next phase of banking efficiency and productivity, says PM Council paper - bfsi.economictimes.indiatimes.com",2026-08-27,1,bfsi.economictimes.indiatimes.com,https://bfsi.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNai1jNW1nNzZBRWJnTXkwSHNjS3FMZkM5TzdnRG5wTWFVV0hTM0diaEdOSk9YTzJKYXl5ODViRnlHT3IyekhsSTVoRGRoQnRVVTNJT3FBQ0RwcGthSE81Q0RwM3NnUVhKdl8tWlFkbHRzUVJuUlpLWFpPY0tXUEtFOThScmlIRUhTZGpLVTg4ckI2ZzZ5UnF1VjM1NmhyaVgycDFWWlRMT1hjMzJsZUl5Z3haYWhERVZ6ZjRoa0Q4RjFnV3haVnN0bFg1M3VSc2lvRFFncC1VeUxaMFZyaWfSAeMBQVVfeXFMTXZreVp6cGNVV050X3hLdDR6WF9NTHloSEFKUmZqYjVTY3ZaS2xhb2tacjNvamoxaXZMRDdJWkhqYTFTd0J5dXRDSXFZblNnS0E1eWpfclVwQm5jcEoxdm9uSXNZa1VEaG9oem1wc2pYXzhZNVJCZnY2UXJBMVUwa0hhN3FKQjR0SC02ZFdWZ0R0eVVnakpOcmdseTd5MnhjU3dqS2NJcktvU1JaeGxlZ055Y1Vwajd0a2VjRTI1QXVvY2ZNMHM0RE1nM2tNZFpYZ2JKRTYyWmtZd2tzMWJEbl9NelE?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,100.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-27-cc5d34274561,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"Australian AI training gap becomes cost, productivity burden - IT Brief Australia",2026-08-27,1,IT Brief Australia,https://itbrief.com.au,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc0w0ZVhDQnRNT2JkQVdqcV81T0RRTEFQR3JPRVBmSmJySnhnajZkS0EwSXk5bzhrNVNSZWZGSHpmRUNlb19ZQkVreTJoQnlVUERQeGZEWHpuY3hneGJySmtsRUowcXFLWHRWRmkyRjdRYTJvSEJ5Y1hUakJEQ0stYVFwbi10aEE3VmFReXdQYjVKdw?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,100.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-27-d19b6ad1c1df,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,How to make AI a genuine productivity gain for lawyers - Legal Futures,2026-08-21,7,Legal Futures,https://www.legalfutures.co.uk,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZkM0bWd3RFVZaTVNdmRKMzhJLUxSQTZhNl9nd3k4R0c3X3BvaklsS21xUUVqSnNTRGI4bzVDcjJCbjI5NnZlWWI5SmpUS1hXX0xNaDJhM0NMYnFDZHBSVkJZVlVrclhkZjZMTV9WbjVoY3BlTzFyYkhqT29TQ2RfN0hVamdvem55TVdBV2VJS2JlcHE5N184aW52MndjbVdjZGc?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,94.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-c12fdb717922,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
