audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Jim Cramer says the market has warmed up to Big Tech's AI spending. Here's what flipped the switch - CNBC,2026-08-03,7,CNBC,https://www.cnbc.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQeG9qaTdTdlc1eFRKaUNuUXN2VWVDNDFtVXVEbkFDWlp2a0RBZkFDUGR4MndSTEotSVdBbEdNWGhITlZZaURMY1FMaUdicnJBREhrQmJRUFpmRURqcVB6NURsaFFJQWtGdUxsZXM4RGt1enM0a3p2OEk1REJVZmdGUGVIN0hWQXJwbFVOUTRB0gGTAUFVX3lxTE9RbUhibGdELWMtTW9aTnR2dWE3cjAtZUk5MXdyTy1VX1MxWkRRbllGczlBSzIzM2ZTbHRENnNSRXh0QkdLYmZiWkhETXItQUotNTJJUHNTZ3AtRGJWQ2sxUU1CMjBIOGh4WkdIWS01RFpta2t1TENMZktlNkE5S2ZDeWdNak1ZOEdfYS1uRTdLbmtpcw?oc=5,preferred,86.0,secondary,0.0,0.0,86.0,market,ai|tech,rejected,outside domain lookback window,,,False,google_news_rss,,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"AI Capex Set to Top 3% of GDP, 3x the 1990s Telecom Boom - Meta Platforms (NASDAQ:META), Amazon.com (NASD - Benzinga",2026-08-06,4,Benzinga,https://www.benzinga.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRGVuQW52WWJGN1ViZy1sS3pfOGF1SVJ0MzBPNkdERmVZWllZV2V6cWxJVjhGcHpkV1hoWm02SGwtZUJTWTZ3THBTUWs0ZmVKRV83WlVKLWYwRFkxa2FBVDZYRVlJRWZTcnVZVGs5RE0xTWxOZVZYVEN5cnFGRXBVaUp5dDlKUjhDNnhKbG1KZGxIdUg1QWN3YkI3bDhIQUd3N29jbzNVTUR2cnF1VmpybDBWTm1wSl92MlE?oc=5,unapproved,0.0,none,8.0,0.0,23.0,capex,ai|amazon|meta,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Who Will Benefit Most From Amazon and Microsoft's Hyperscaler Leading AI Capex This Quarter? - 24/7 Wall St.,2026-08-06,4,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcWZKb094cG5zeDB6NDNIbjRnUHZ0bjVrVzZlLU9WbUljbHZCeWJDTEUyaUFkWmJQSDNtQi1YSXJtR3JROWVCYk9sS2hxMFBaRWxZaHVpX2NsVm5RbC1iX2IyNWp2c2FRZjM5ZEI1ZFpZZzFxd3VLMzAzaWxGRTNiVnRYMDJHRW81bXl2X2Qtd2VEUTdzZDV0clpWdTdBQUdoNDdpVVNtRm12V3o5VUlUWmNGVXJMQlJnbTQtdmZONUZ5dmVWbDRTQXVaU2lGTUU?oc=5,unapproved,0.0,none,8.0,0.0,23.0,capex,ai|hyperscaler|microsoft|amazon,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Cloud giants pour nearly $600B into capex as AI demand surges - The Register,2026-08-04,6,The Register,https://www.theregister.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPN0RMRXpZLVpmaDZWaDA3aThjaGhPdDFTS08tOXlDUDlZenlROHpENHRQZmZ6OU1KRV81amRkQVdLaDB4aWhfVW1GOUFoclZXd0hJeVV1RXRjREJZWFBhLXNtU3JSVEhJMnJzU3ZGd3ZkeC01UHMzMi1rck1rVnhHTUsxNno3OEROT2ZiV0R3dHI3WjRXUUt3WXhNQmlCWXkxazhxVjljNGpQXzNvNXFiLWdoUW5uVGc?oc=5,specialist,78.0,secondary,8.0,0.0,99.0,capex,ai|cloud,rejected_source_grounding,underlying source could not be established,auto-2026-08-04-8ba443e39a22,,False,google_news_rss,,primary_or_approved_source,2.1,rejected,https://www.theregister.com/off-prem/2026/08/04/cloud-giants-pour-nearly-600b-into-capex-as-ai-demand-surges/5282679,,0,,0.0,,,underlying source could not be established,resolved page is not eligible evidence: not on automated source allowlist
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,AI data centers and power solutions drive major investment themes heading into 2026's second half - eciks.org,2026-08-06,4,eciks.org,https://eciks.org,https://news.google.com/rss/articles/CBMifkFVX3lxTE1TS3VpT0NwN3ZjakRySUFlTWhHNWFpYkJ5SmtlWm5iRzVPSDFRNW5ER0E1OGx4SlRuQmZvRThyaGExdTBxcDVkbEsyUFQzOGI5SWhKMWZHQ21jUVZjZG52N2dwam9Mc2dncTNDOTItMGlzS0dWaFd6VE8zQVRvQQ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,The AI payoff Wall Street has been waiting for is finally here - Curzio Research,2026-08-07,3,Curzio Research,https://www.curzioresearch.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaG5CZ0ZFUjI5a1Fwem5kZjdHbnJiVXp4SVZKa3RkdVdpSzJyT2o0ZXJWZm1rSzF5TUZMY1hRUHh6UGZnWGpvNEdacnEwQ2hWUzluT0ZnT1RxZDJ5dTNrWEs3UC1EbFNuaHpFVmlmRC1oYV9ySXgyR2FpaXF0MzN6V1h2RWpOV2N4bTlnRUU4QmdVQ0V4MXl6VzlB?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Where to Invest in AI in 2026: A Guide for Advisors - ETF.com,2026-08-07,3,ETF.com,https://www.etf.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNR2ttMEJKYjhfbmJoZHBteUFybS1LbzMxY3k1R2dya3NIbmFxNXRoby1SVDBoSW9fVmdtdjVzS3ZuaE1Ec3lMclgtZWVrR3MyTkJJYzF1RjN4QmNMYWdocjhOcFdfbDk5MHhUUFhrMG5CYkp3LTRwZThvaU9iMGkxTnVtVHB5UQ?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,The AI capex explosion is outpacing the 2000s housing boom in one major way - Business Insider,2026-08-07,3,Business Insider,https://www.businessinsider.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUmtMVnEwVmJ3QS00UVhNSTUybXRQM1l3RHd3RjlSUHpmeXRGamRHZ0hmcGxOVDcwZEJxazRWUmo1RU1zZHcyQnlrNUV3eFBTOVVJeDYyOGFpWHRuUkZHZ1RMMmsycjJpM0RvNWdtUExEeko2LUNPNVdybkpCLXpJMUNFRnlVNTZHUmpxQmUzS1QxMUFKdnR0Z1J4a2RwcGty?oc=5,unapproved,0.0,none,8.0,0.0,24.0,capex,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,The AI Capex Waterfall Is Raining Future Dividends - Seeking Alpha,2026-08-08,2,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZk9sclVJSFVrdE5GeXpXOWRwLVF6Undjd08yVkt3ZHl5bWtFbGRBcTZ5VEpEMnkyWDFKLU8wYXRPUHFKU2tjQlZlN1VWUHJsQThUcHZNY3R3UmV4eEhnSHVwV05felRRbHVHT2Z4eVFwdEY1Q3FPdDVLVWF0NlNyVVpwdExjV2doYVlDckpBdko2ZFgyZ1E?oc=5,unapproved,0.0,none,8.0,0.0,25.0,capex,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"Amazon, Meta, and Microsoft stocks surge as AI hyperscalers post strong earnings results - Yahoo Finance",2026-08-03,7,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdVM3SFhBd3JhQWFwQ0ZkVWV0S2Z1eWthREVxYUxjYjFaY1NMQjM5T1dwSTNIeGhoX3hmTmpJMUpXY3lLTE0tMm5kbFFIcWM3Q2hfbVctZEhmZ1Nna1loeEZSbmhlSjE2aUhtbG9YRkdYVGRjOW11bnhVTHFZV0tWcWRiVEcxeThkRnE3bEtTcmczUVlFcnJESEFYQ2xtMmRzSzBlZ1hUMTYtS1h3eHdRRDVQZlBMMFl4MU5mV3hZQ2dTQjJfbkk5VE5XQWFIampLNG1CNERKMDcyXzJnSWlv?oc=5,unapproved,0.0,none,10.0,8.0,37.0,earnings|stocks,ai|microsoft|amazon|meta,rejected,outside domain lookback window,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"Marvell Is Positioned to Absorb a Disproportionate Amount of This AI Capex Surge, So I Keep Buying - 24/7 Wall St.",2026-08-06,4,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUzdfYnhsa204clFzQW43WlVteUN2RHNtZ1JLb3BJckg3bUFPVVhEampVRXZNajdWc3hrMEx0UFhqNElCZk5VR01GLVZreWY3X0pHNTRQMXVfTW5mNFptVEthRm40cFIwUW5tU0VZemtaWnd6SHJGbFlsTzFSZDF4RWRwRXg4WTZwYW5semhSdXVndW1wd2VydWNDazhTU3pMQXlIcnRENU1PZ2piNlMtNVlLZGQxbGViOHhQM1ZHaDV6RTRWUmthQXBkUUx4SmEzbUh5MDRhZzc?oc=5,unapproved,0.0,none,8.0,0.0,23.0,capex,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Nvidia: Playing A Dangerous Game With AI (NASDAQ:NVDA) - Seeking Alpha,2026-08-04,6,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWE5VSDBkWXRYN3VWTlBXb19zUG9xU1AtUmQ3Y3BjczVaVElwWTNnVTFSTE5uMmlSVk4xVVBMc2pZQ0w1Yk1vYmE4dmxWWDhPdDRLSWZncmNkMFFnRFpUR2tVTTcxVURiWGFpeU1kUE9PalprZ3pTRVVnaDlKY3FLTl9yZ0p2ZTA?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,I’m Buying Broadcom Because It Sucks Up The Hyperscaler AI Capex That Doesn’t Go To Nvidia - Yahoo Finance,2026-08-05,5,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSGViWi1GVzJtY0N6SllhSWpaYW5wUW1kZVY2RDZPRUJDMDNEQjkyZVBxZUViLS1DWU1nRDh2Rm9uMVg4SGRfRnVOY2JXRmp1YXhBd2o3RmRRSTBMTHNyaGlIUmlZeEhNUVMyVVdfRzdJcFNLMUUyOEVIYWRZYmN2LU5QdG5lM1hkZFltTnZ6ZnJndmVTajNOOUtNNA?oc=5,unapproved,0.0,none,8.0,0.0,22.0,capex,ai|hyperscaler|nvidia|broadcom,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,AI Electricity Demand: GE Vernova and Eaton Will Capture This Next Wave of Capex - 24/7 Wall St.,2026-08-06,4,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORV80Z1JtV0VNME9rTlJyZ3FOU1JHSTZad1E5QkhuV3haaWFaR1RFRWRLWXp4cHozbHpzRzRlTHJYQ3RRZjRpcTlTOHdQamZYUTFTc1dRMk9nMENuLTltV0ItWldYcUtIMmhLUXd3UzVGZGtuTDJZY21saTZmSUZzdXFEb2dxZlB3c2lHanV3YUxkQXJvamdQbmFpZzcxRjRjd3BpcmJnaG94dkIzZGI3TmxLZVVEdVJXMUswWkw1Y04?oc=5,unapproved,0.0,none,8.0,0.0,23.0,capex,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"AI Spending is Only 15% Through, Says Dan Ives. If He’s Right, These Stocks Win Big - 24/7 Wall St.",2026-08-04,6,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQm5HUGRIM0NGLVR1MWxYWjR5XzdoaEtiSjFQaXpNT2pHY0dPbENBUlpoOF9HcGNLaHpOaWsyTC1BeTF4M0ZpTnd2QjI1dWYxWnR4YkliaGxXRjJ3OUtHcmotU3hVSzdJNHM2TnpEUU5Kdm5PR0I3elpGNUtjYTRicEFsOHMybGk2Z1h0RE9RSmJybVduX0hGZU9NNExham1kSWlyVm8zZGtyd2o1bWx1UUgwdjIyTHFOTUJxYWtOZw?oc=5,unapproved,0.0,none,0.0,4.0,7.0,stocks,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Street Got Cloud Capex Wrong: Morgan Stanley’s $1.4T Math After Hyperscaler Earnings - Tech Times,2026-08-03,7,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcUNwX3dJaFpzQmlZYW9Jb29LUXliVVlMNFFMaDdPZ1pUbXBQamltQ3dpU3NobU5IaFhyMnctcE5jOERYSFRBWms0RHZWclZRN1VzV3p4eGtXX1dUdGZ4M1g0WWd4dkpBWVpWaENDOVV4cDhSN0pvMWJCN3A3VnpvQTltMkI1blFzNzR0TFg4V0M3ZlNyWktxZkVZODBzSVFiMW1LWHlBbEQ1ZU9uajVBNnd6aVZNNjhGNGhSSXJibXZZRXE2cXN6S1VrUEU1MERr?oc=5,unapproved,0.0,none,18.0,4.0,51.0,earnings|capex,cloud|hyperscaler|tech,rejected,outside domain lookback window,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Astera Labs and Amphenol: Quiet AI Capex Tax Collectors to Know Before Others Catch On - 24/7 Wall St.,2026-08-06,4,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPR0Q0cnA3Y3NsbDRqMjEwNTVFdllSS2xkUTI5eE1NZ2ZQVGF0ajNGVU03Y3RkLWliM2c2RHlfSnVXcHZ6dmZmZ2E1cDRNNjBWVzhFT015Vjl2clVjTHFTVGJfcW9yUmxSWlpfYklzNXpNeEJaS1VGazAxcVJEajBlWGNTdS0tcHF4TkE5S1g0NkxNR3NFVFVVYVN1dEE3N1dtM09JSm1GUDEyQlBHM3dRT2tGVnBYVXpubm5tUHZ3b0lVOVBqZWpESA?oc=5,unapproved,0.0,none,8.0,0.0,23.0,capex,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Load Up On AMD Because Its High Beta Will Reward You Now - 24/7 Wall St.,2026-08-06,4,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYndJOGpkamVJZUt4TE5hb2ljZ19MYnpYUThQcHNsNTAwNWlPUUZHS1ozUlVnMUt6eTAzd014UU5tZklYNkJTZTE5ekN2X01DREhDUWVGb1JJRlNNc205OXNaLWpIc2pENGNQczJBalhNRFZtUkdyX2kwbnVZa3FsWmNxbzM0a1loWVoySG9qN0hqZ280LUF5Sk9KOEE5VWMyZVE?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,amd,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,"Michael Burry Warns AI Capex Boom Could Collapse Like 2008 Housing Market, Apollo Economist Flags Macro Risk - foreignpolicyjournal.com",2026-08-07,3,foreignpolicyjournal.com,https://www.foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPemx3Q1V1YnBRSnRoWmZxeXlMMGtTNXBIMG9tRlQ0bFhEczgxZkp4cGg0bzRQWjRjZ3hKVzI1U09CTEprU3VSTWRLLTRGeUl5Z2dWaXp1OWxsOEhKakhOcTBfQllGbmhWNHRkUGhyNVJiTy1SVHlaQkVxWFllUUlHTE02cTlRR09fWW9iYkZ6c3RzRDV0WVVqbkVoQjRNZ1ZvalNLTldZeV9MM0RXNHp5VldzM2VmVVd2ekxiZWt0cDVuZ2NTQ1JoajM5WnQyNktrNUdxNml6LTRuZWx6MTBHN1dBMlVWS0I2Skw2Qg?oc=5,unapproved,0.0,none,8.0,0.0,24.0,capex|market,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Is SpaceX a buy on its pullback? - Curzio Research,2026-08-05,5,Curzio Research,https://www.curzioresearch.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE1XWmNmNXZJVlBNYnZkTXdqZ3NwS1RleXpRU0RhM1lPT3RkZ29GemNTNVZ0aDNzRVZNeXRZdnpjSElSdGQ1Szd2TkVScW51dUZJaXdodWxYLUw4eGtya3Bkc2RvLUk5WG1PU3dDbGpIVHo?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Apollo's Torsten Slok Says AI Capex Boom Is Growing Nearly Twice as Fast as the Mid-2000s Housing Bubble - Benzinga,2026-08-07,3,Benzinga,https://www.benzinga.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNeHFWQWdNZ0JGbFR1c0dlQXdoblZnRzYwQlVQVXhMMU5sU1ltVWE0MlZpZDZ3blNfeVV2c240WVBScTRNc3MwclREVFMxcGNrclhsSjFaQnNTNEN0V09qbE00NV9zRkZFNEluWVhsaGJsbXJ6UVVvN3paTElhblVEeWtPSkZzYlY0MXVFNm9DaFMyVkwzUU9OZ0o3bUNENmExV3R1RkQyVG9MZEo4WlFHTWRicWticG1hM2VEcUhzaWV4ek1HMEJjdUtaNUIwaTY5MFltUW5oMXNnVTAwejhvN0VqdWNYdTBWSno3NFhjNDlDOEhSUjV4MQ?oc=5,unapproved,0.0,none,8.0,0.0,24.0,capex,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,Broadcom (NASDAQ: AVGO) Captures The Hyperscaler AI Capex That Bypasses Nvidia (NASDAQ: NVDA) - foreignpolicyjournal.com,2026-08-05,5,foreignpolicyjournal.com,https://www.foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPQnNzbFBZcEtqV1Ntc0RTWnREaGpQSms5RC15bnVhVlpxYjNfblQzc1hRQWRVbVhoQ0gzblUwRHJvU3Q5MHlsdGhwbEdBdF8xS1JYMGw1OXBtWjloSWExMU9pZWhhS1Z0blNEUDVvRnptQUFXSUQ3YlRsRFNSSlJTcFRHMHcxWkMySnlPV2QzQVN0VXJIMlhJYUFrZGJxOThFZUdza0FjZ0hxQUVzZmZfRmlaN0p4RXp3OUJ5ekl6WS1ROVN2d1N2X1RDbjVCZl85S2c?oc=5,unapproved,0.0,none,8.0,0.0,22.0,capex,ai|hyperscaler|nvidia|broadcom,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),7,The Three Worries Behind The AI Selloff – And Why I'm Still Buying - Finimize,2026-08-04,6,Finimize,https://finimize.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVEpGalN2bFZneHpaaGZvTWdHUHlwVXBzVlF2Nk1BbHNmZDNYUGUwdHlZa3A0OG5QdkJXWmQxZF9FSlZsaEdwM002OFBseWFFbDh5RWR6RGU3QU1RNGxFSkFRQmNTc25zNGRJdnhBS0Uwamt1MFdqQzNzVENjMGFDb3JDaGZjMlI4YUdGZFlpR1A3WUt1T0Z3?oc=5,unapproved,0.0,none,6.0,0.0,16.0,selloff,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
