audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,From AI Adoption to AI Outcomes: The New Measure of Enterprise AI Maturity - CXOToday.com,2026-08-27,0,CXOToday.com,https://cxotoday.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRkNxcG9SYlVlb25JRlF6S3FPTVZFUEV6enhIMVJkcVM0VU90dk5oN3RSVThQN2N2d1QtS2ZzMjhYN3FjcklwRlRlaTdTcmhzeEd0TC0waHZBT29HeHlxSWRzaXRKeUREdC1lcEMtN25YQkxKSHFmN2gtRnNDNmZxeXQ4X3lCdkdpWXVGNzhJbTl3V21jT3RoTk0ycE9ZandaaklyV3ZDMUNmRUhQUGk4?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,120.0,adoption|enterprise ai,ai|enterprise ai,rejected_source_grounding,underlying source could not be established,auto-2026-08-27-3bbfa938f5ba,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRkNxcG9SYlVlb25JRlF6S3FPTVZFUEV6enhIMVJkcVM0VU90dk5oN3RSVThQN2N2d1QtS2ZzMjhYN3FjcklwRlRlaTdTcmhzeEd0TC0waHZBT29HeHlxSWRzaXRKeUREdC1lcEMtN25YQkxKSHFmN2gtRnNDNmZxeXQ4X3lCdkdpWXVGNzhJbTl3V21jT3RoTk0ycE9ZandaaklyV3ZDMUNmRUhQUGk4?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://cxotoday.com/expert-opinion/from-ai-adoption-to-ai-outcomes-the-new-measure-of-enterprise-ai-maturity/,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,"AI ambition is outpacing enterprise readiness, says NTT DATA’s Suyog Shetty - dqindia.com",2026-08-18,9,dqindia.com,https://www.dqindia.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSUZwRXhJWlFOZmZVaGxFelYybER3UVotRFpuM3JDV0VtckVPMlcyQ0phX1VGV09ZX2NqRjRpMDRUNHhnWGJ2dGZZdmM1NVZBQnRGV0N3aTl4LVJSZFhLbjdJWjh5ZDYzTnZTSFJkNlJiUGZNeXZ2X2w5a0x0MXBURVdUM3dUY1RyYXpDR0x2dDRpMkxQazJER2pSdUNRNExDS0tISUdKNGVpV0t5NDBNLXlXSkItcnPSAbcBQVVfeXFMTklGcEV4SVpRTmZmVWhsRXpWMmxEd1FaLURabjNyQ1dFbXJFTzJXMkNKYV9VRldPWV9jakY0aTA0VDR4Z1hidnRmWXZjNTVWQUJ0RldDd2k5eC1SUmRYS243SVo4eWQ2M052U0hSZDZSYlBmTXl2dl9sOWtMdDFwVEVXVDN3VGNUcmF6Q0dMdnQ0aTJMUGsyREdqUnVDUTRMQ0tLSElHSjRlaVdLeTQwTS15V0pCLXJz?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,"Wipro, Google Cloud Team Up To Scale Gemini Enterprise, Agentic AI Across Business Workflows - outlookbusiness.com",2026-08-27,0,outlookbusiness.com,https://www.outlookbusiness.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxQd0JhSEtBQ3FUX3REcUdGOGUwMjlFMjFMV2dSVFhOZkhrdHdTeGxXdmpZcjlydko2MEQ4Vlo4MGpvWHRzbVI3Nm9LdmxqWFU2Z2pqcXZSZW4zMVFxYVVBRmVQSjBnNW1YWXdIM3dyODJzcXAyRnZIdXJzSlZpenVFRlo5Z2dYcHUzcW9BZUc4bVJieGx4cUlEQ3g5TzV3Z283MUp4NzFuak9GNUdndEVWaUpjNkxPcDN0Z3V3N3ZLaTJhYVl3M01fZDFZTHLSAdoBQVVfeXFMT3JTR0lNcE9OM05TNjVia2xuZEFZRHlPUGFhSS00TTV2NEV5SDlUdTdYVkdNWFVQLWw0QzBPdEZZTGQtcnczREdsX3F0Z2hwUTNlM3d6YjlHa3ZwTFExQVZfRlFKSXllU21YOWZ3ejViVng2RDBfbE1NdnVKSDNVVHBTcnRPOXA3b3F1YTRXSlZxRThGZHYwUV9maWlOZ29LZmtoWko5dk5CV1hXcnNNcWRway1QNjhNS3hmdEdjY1BGZ2dHUXo0NjYwYzVvWmV0aXNjblMxampuQkE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"DOST Central Luzon, Singapore tech firm team up to boost regional AI adoption - GMA Network",2026-08-26,1,GMA Network,https://www.gmanetwork.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxOejhqZkpENF94MHpWd2JfbFQ4aVpkOUxzbENpbmx1VHJVT3ZDeFJfN3NLckk0TWUyYi1VTTBUUFptLUJyQW1mOVA3cTk4YWptNl9zTGxESERPZzd5TmlwVFAyWVU4Nmxhak5LaTV1Wk5FY1pkajBSNHNubzR1Y2VaVnJyUlhxWTBGVG1YT0JSbXFDZDFfRDFyeGRnVGNHN1FGNDQtaEdWNWo1aXhPSm16S0ZzdEgwX25URThlT0J2YmYzanQzMlZ3WHRIQQ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-e0661e246456,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Snowflake Targets Enterprise AI Costs With Dynamic Model Routing - ciol.com,2026-08-24,3,ciol.com,https://www.ciol.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQa012cGJxTVBhVy1nbXc5Z3QtWWk0dXozYV9zZnR6WkJZREY0RnRRMWdOWkdneTdKaG5zVVBNc2txZ0s3WTJhdkRydG5kbjNoNmg1UG5PMTh4OXdLRUpYRjV5WkNsM3ZSUkNWZjF6ZENlS0l6LWtzaDZZdjRITWZvQldQME1wcEZmTXd3dndjcUNYMzh4ODFPT21EcmVWczdkSnJSTW1Na1prUdIBqgFBVV95cUxQa012cGJxTVBhVy1nbXc5Z3QtWWk0dXozYV9zZnR6WkJZREY0RnRRMWdOWkdneTdKaG5zVVBNc2txZ0s3WTJhdkRydG5kbjNoNmg1UG5PMTh4OXdLRUpYRjV5WkNsM3ZSUkNWZjF6ZENlS0l6LWtzaDZZdjRITWZvQldQME1wcEZmTXd3dndjcUNYMzh4ODFPT21EcmVWczdkSnJSTW1Na1prUQ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,91.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-4ecbfb05c511,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Snowflake Names Adrian De Luca VP of APJ Solution Engineering to Accelerate Enterprise AI Adoption Across the Region - iTWire,2026-08-27,0,iTWire,https://itwire.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQUHF3NFZleEo0VXlXRXRoTEJFV2d3c2Qyc05iWEt5ekU2TldLLUJCZzVSVWxibGllcDIycHpKRHhxOXRXT29aczg1d0pDM0RsOEdJbnNtbFJMdGhOWWFVenZaUG4tamd5M21QWlVDbWZUakxyY0FCWUlkYklCcHdnb0JtUHJVVmUyOFVmLVJ1RkFManRhdXBmT2hiaGRsa0ZSSHlGZFZLQmVwVHVXeXFZZUtZMlNQQkJsY3JLVGVlUGlsWUNXaGxQZlVhWUpTSjNrRkQ1RTUtQW40WGJrY3ZvSzIweXpINjRWWmpfNGNiTTgyM1F1Znc?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,120.0,adoption|enterprise ai,ai|enterprise ai,rejected_source_grounding,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,auto-2026-08-27-02fba740ea47,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://itwire.com/it-people-news/people-moves/snowflake-names-adrian-de-luca-vp-of-apj-solution-engineering-to-accelerate-enterprise-ai-adoption-across-the-region,html_paragraphs,3872,,0.0,,,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,AI needs rules and rails: Why governance must move beyond policy - inkl,2026-08-19,8,inkl,https://www.inkl.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWV9ZaVpHMFI5U3k3S1NLbV9FTExha0VoUW1JSndQTk9WdkFJeHJuN3RjWnRXT3paOERXNjFHVHZlTWZUSUQ2VEhVQTRYMzAxbDZPSWt4ajNPSVYybEdtSmFjUFFJTF83NlBFQlZ6bVoxUlc3UHlWQkNTSGJ4cVYtZ0x5NnZRUXJJM0E1ZUI2c1UxR0E?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"Businesses double agentic AI adoption, but few transform processes: study - Singapore Business Review",2026-08-18,9,Singapore Business Review,https://sbr.com.sg,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNThzMmVvR29sSXZ4TldsTDdnUXBfT2tPbF9KQ2ZIbko1OFh3UmNvYWxhNEp6TWlXNWZrR215Q2JuWGFseExaMnQ1UmZMUnBaY2wyQjlOcVpaRW1JR1VadzlUS000NWphZTdoamtnSGFBLXEwWG1zalRDRzBXdjc3VnVPQ2Y3bjZ2eHRLaUxKTmJxVldXOW1UcGRLTk5wbDV6MHp0UTFKS2NGdDJVM2RPRVBhTm4?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-6e905d9fffad,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,AI in Global Capability Centers (GCCs): How India Is Becoming the World’s AI Hub - Nasscom,2026-08-24,3,Nasscom,https://community.nasscom.in,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVmIwd3N0OFE1YXc0NzdUOExJR0lXQ2JYOWRDdTZPWVlDdHFTRmR3YWNqNW42ZU80eFpsNmR0UlRjcUlYY3hQcjhjaDVXS21rRmN3TXhsUGFNX2pRR3J2Wl94OFM2XzRyUnlodUVVa1k4WmJLUTdZclR6c0d6cHhrZkRnVkc2TGJOZGU0cElnSzBFTjItN1VCX1BNT2paMzlBRXNNVFkyYjJnMENOQ3BLYzBhOExsdGcw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Qualys Expands AI Security with Stronger Governance to Keep Fast Moving AI Adoption Under Control - CXO Digitalpulse,2026-08-18,9,CXO Digitalpulse,https://www.cxodigitalpulse.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdnZDM3Z5bUthS0d6Z1hiN0lMSnEzQTc0LVd3djJuMW14cUhiaVFwVFlVTFVxNFJWYi1rUXZnVmhiSERpckQ1MGhQMHBXUlFZbGp3TjU5cnEwS284c2Zrb2ZFN05NWjl6M2JqVjVRLVQ0UzB3eWF6X0Z0VENDTGNsbjVZbXFFRHM3bnJrSnVmajExOE5XOUdRRzlLZDJtcENUUHRfNVR1dFV1MEJ1TVZ4Tlcxbl80Vnk1b1VrWWFXTS1XMjVzTk1iQWR3?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-b6c5d717d7ae,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Singapore's fileAI secures investments from SMBC and Singtel to boost AI adoption across Asia - TNGlobal,2026-08-27,0,TNGlobal,https://technode.global,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZjNzMVFYTktiVjZKalMwM29UaG1wazdzVTdXUXh4NXZuaTBXRnRvNHhIMUFXeTlPaUhUcWpsRk1Da1lEclN6UkcxNV9RTXRSdkJ0RGZ6amhhQy1Xem80Ymp4eHNGNlY4OGlhZFRLSnNMQzllelZoQnJlWEFFWFFsRlowa3hVcVlsWkZYYmwyNjQ1RnEtckE?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,94.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-27-93258ab69e11,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,AI Opportunity Must Beat Revenue Deflation Phase - fintechbiznews.com,2026-08-25,2,fintechbiznews.com,https://www.fintechbiznews.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcy1xT3M2NUpMU3hPT1JsOHpaOFJQRFk2d1FVakI0RWtPdklwaWRlcVBmSUw5TTk4ZGNZUjdHYk9kRFZqRGdUWUZvODBNUHROUzh5d3Q0ckNLa0h1UlY3M2Y0YklYd2lsNmY4ZHo0YW42Zi00QlpuXzVPRWhFV3MtMmZWYkkyTmNFN1BSN2RYeEFjb1pwUElCdllhS0p4Wlk?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,HKPC launches ‘AI for All’ program to help SMEs and workers adopt technology - The Standard (HK),2026-08-27,0,The Standard (HK),https://www.thestandard.com.hk,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdXJwQnFsQlJqbHFBVGEyVEF4LTkydjJIdTduOTNGa1NTRHg5S1VSeHBMaVlUc3ByWlE5Skk4d19BQ2pVVDZ5R1dlaWJWX0ZoX0s4OWJ2d3puM1l1RllFZG9UUW1QaE1LcDlsVldTQ2dLRy00ckw5ZGJsaE5hTE53ZFBmbXdiRktlekUzYUYzS085RkZZbzA4Z3NfMzRWS3YxWnA4OG5PdWJOV1V4SzEzbVpuY2o4ekNHVWg0ald6VG14ZWM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,New Parliamentary inquiry to investigate barriers between SMEs and AI adoption - SmartCompany,2026-08-21,6,SmartCompany,https://www.smartcompany.com.au,https://news.google.com/rss/articles/CBMixgFBVV95cUxQR3BIUHU1N19hZFZPVXAtRm5wOURaWnJuQmNnYmR3bkllRGhtek8zRUJqR01IRndsNFYxYkpxV0JjQ1ZxdXRReWpOVG5CbHd3bEpNclRISks5ZzVNZURSU3d5eVlSQzQ5TzNCWUNYMDB6ZExtWmZSeG1faHpleGJHQlFWWEY5YklhQVBqSjc4dU5zWk1UaWQxUGxNUFRmaTdqVXhGQ1MyRUlpN1ROaTlzM2RyamJpaktXY3BRdVFpZzc2ZjBpSUE?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,88.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-5dce0a5de7ac,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Manulife Asia wins Best Overall AI Adoption: Life/Health at 2026 Asia Consumer Insurance Awards - The Manila Times,2026-08-18,9,The Manila Times,https://www.manilatimes.net,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQN0RfNDFXUEZZOHdpQWl1Q0NCUTFRa0xLT2doOWdmckg3ZmlYbzE1QUljYUwwcExQRlBlOTVPQjI0Tmw0cVkzaG82YkN2SDNKNW1qS1Itb0NxWGZlQXpkQzljMEpVYWgzY283UU8yRnF1RGliYzQwS0s1Q0QzSU5YR2JHdWFWM0ZLaUZDUjdwT0I1V09BQnVxRmRsR1Byd1RtZkZIb3VQbEJxSXpYLWVsX1lLNWpTQkNsUFdYUHIwdW0ta00yR2hEeUtFWnZSZjBOTHdzYkM3NnpfOEk3SlBnMFBhOTJ2SkNnbGpoeS1VTUp0c3hvVDNkUdIB_gFBVV95cUxPWUNiOG01dG1yajROMEtVMVpnYkNYVkphZ1dTYVdOQi1scWhsR1BSRkVJbzlMblctNEtUMTEyX1ZTS3NQbXY1bXp0UXNQVnBWSVhFX1RMOXc5LUtnT1B1STM1T0hiWFJ4aHd5OVcxUERrb2tUdzZoVVdJWmxVRUJNaVBaUTRuNE9MNUZhNHQ4Q0xSMDR6Wl9pTEFCbEZmNGctWWxVNUg5d2J4dXliQ0lMcXJPMjdCSGNDNVdJZzNxZVRIVW5EV0kteWdfY1NNLWZVX3U5YjNxWlRnZUUtZ1dHYWN0SlVVVUcxREFYZmVSTWxxVnNneTlMUXRSbm5NZw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-2aee9ec450c8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Which AI Stocks Have Real Enterprise Spending Support? - Kalkine Media,2026-08-27,0,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWmFSSXFKZ0t0Y01mRGF1Q1NIdnYtWlZKcVBsTEl1bHQwckZadENGZThsdXY2YXFxeWtoVXhGQXFmQ2xqckh4TmN6UnB5ZXV4b2JLeGVsRk9qTlJPd3lFNEJGTzhQYWFKak9rbjRfcWpWbVVLamF0djV4LUJLYXNSZmk1OUpUSjM4Q2l3Qm1WcC1QVV9VanZaWXE1bXVfbGlmT0JSZkpTdVJBUlplc0JWYktR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,ExcelScale Launches in Malaysia with Unified AI Platform Giving Enterprises Access To 100+ AI Models Through a Single API - DagangNews,2026-08-20,7,DagangNews,https://www.dagangnews.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbEdiSnY4S2lpajBXX1h0OVpMb1BvRTBjSnczOXFlSmdEQTl4MFZLc0hRXzNWY2Q1TFoyalVZbzRuclhnYkMyaWFoUGRKYVVCMHBucDljMDRIRlVwSFY5S0NPdmxUQVFWT214cnRCSHZ1VHdpbXItMnNHNDRNZmZWbzYzbDhONWl3b05sU0pGMF9KQ2J5SWY4eVJHZkJudmJwM1R0U1lrNm5vVzVGMWJYNUFyWWpyV1BTeTdQMDlzR0N0WGppV2F1QVJmc3lkUFBNU251MS1CVzktXzlIa0dFQnZiSEdyRTZiaVJkbw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
