audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Pyne warns AI could be 'means of human race's destruction' - ABC News & Headlines – Australian Broadcasting Corporation,2026-09-16,1,ABC News & Headlines – Australian Broadcasting Corporation,https://www.abc.net.au,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNDQxUG1RV3E0VzEzcVNZc3JobDg0MVhtVk1EMFNQLXFGWkZxS0xUTjg0VHlhckJnd1FMTTlMSWZxMnJEY3A2OTJXWG5RVGpWTFo3UHMyQm95STNvcGRPV0ozcDA3OHVqVmYtSTk5bGxMZlNwdHZDOTNMVXBraV9XY2liYlJJVlpIVUJ1Q1VaTWMwZVZEejhNUHZXQ185N0cyOWhxSA?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,AI stocks sink while cybersecurity shares rally on slowdown fears - cnbc.com,2026-09-14,3,cnbc.com,https://www.cnbc.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE1UN3ZhUXVyYjUwVGJwSXNkLWpiUmxnTks1M1BHU2E1dHJheFY3SzVjZEExWFY2c181bnp3Z1FPUFFabUVJeFVES1JMZ3I1Z2VmQmE0V1dWX3NlamRxUXZJRFRENUI2RDcxUnlCWGNmOVlndVdSRFRFd9IBfkFVX3lxTFBxTmthMDNxMUIyNjBMMEdTS3FuSkVHSXh2NTN1Nm1NVEs2bV9iZmJXN0UweF9kUmVxR013LVByUG5JNUJDZkpDbUkxSkpSQ0lJdVRUOGdxT0RwN1R5V19JYzc1aUlKUFFoWVlZMnEwOEpycDAyWGdPZHlsUnV1UQ?oc=5,specialist,86.0,secondary,15.0,8.0,139.5,rally|stocks|shares|slowdown,ai,already_retained_current,same development is already current in the retained Reader; no new grounding attempt needed,auto-2026-09-14-631ffe75b015,,False,global_ai_discovery,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,True,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Investors nervous about AI spending slowdown after industry warnings - Reuters,2026-09-15,2,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSzVYeGFhZVhKUVVIZjBFWEF4ck1qZ2p2cUxaYmNMTzkycW9TUXJsbUFXOV80RF9Kb1BQamFzejg0enZFaHRlRGdUaGgzeUpUUGpsbW1BNnNJVWFOanVmZFJDMjBQYWYtT0hPSG5MUUlTYlZweWN5VDFyWndKWl9WNVBLWFFHUVl6dkJhem5EdGduY1ZpcjhuVjd6NDF1TXN5T1REdUZrYUhrajQ1aXdvd2EzcUNMTFBidmVJR0FtLTRWZw?oc=5,preferred,96.0,secondary,10.0,0.0,126.0,slowdown,ai,already_retained_current,same development is already current in the retained Reader; no new grounding attempt needed,auto-2026-09-15-5243d4a041a3,,False,global_ai_discovery,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,True,global,,,
3.9,2026-09-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,C,Expanded window,3.6,True,strict,"The AI investment boom won't last forever, Goldman Sachs chief economist Jan Hatzius warns - Yahoo Finance",2026-09-10,7,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNM1hQQ1U3cmliMVJYMkpWNFpteHdEdXU0Sk5DQWhDdmRJY2M5cnpkMExIQldCQkp6bkRJMTk3MWpWY2lZTDBISFZBeGhSbUdLMGYwWU9WSEZLTFAxWWFRYzNBa3laNmkwODdYTFBJYlY1ZXVpWW55NkU0WXZKT1F1Yi1vX2RucUpHeXZTbkxXM2RNVFhEQUJwSS1UaTNqUzVBMFhlczJVNm9WY0s0eS1ZX3lGQ2N5N3Nsd1Q0WThRVXVNQ2RWa3dmdTlIaF9MX1FRVDFMQThEZTJnWVpLaFE?oc=5,unapproved,0.0,none,6.0,0.0,18.0,investment,ai|ai investment,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-c6bd496e8676,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Tech stocks slump after AI execs call for industry slowdown - cbsnews.com,2026-09-14,3,cbsnews.com,https://www.cbsnews.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE9vMXhlN0FJVUxYbGhtQnVIV3pPeUV5ajZvY2hBX2Exc3pRU0ticS1JajBETkZ3anl3SUdtOW82elo3SFdwem5NOHlQRUQ1Vk5mY3E4bDJaTjBIZVZJbzJXMng0M2lmYU9VTlpZ?oc=5,unapproved,0.0,none,10.0,4.0,35.0,stocks|slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-ad57e6c11f8e,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Can HPE Sustain Its AI Infrastructure Momentum Amid the Capex Cycle? - Zacks Investment Research,2026-09-11,6,Zacks Investment Research,https://www.zacks.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNU1N0Q1RhYWpUNERraEY5T1FXcVdDT29VaWdnRzRkblR3MHhNZk96Qlg2ZUlQcjJqbDdZd0lyaFdBaTdPc3RZVHlmd3MydDI0eF9NbDhaOTJfQVRyRmc1MldzX2dqa1N5RFVWUHYyd1dBRTZGcGUwdDN0dWhtRUJhRmk4bjZPbk9iLXB6QlZRdDBTUlZmMmIzUWh1dzVwR1JpYkhXTkY2VGZyQXE2?oc=5,unapproved,0.0,none,8.0,0.0,21.0,capex,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-6c424024cd00,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,3 Stocks Powering the AI Boom That Are Not Named Nvidia - 24/7 Wall St.,2026-09-10,7,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVWNKNFZ3ZEFNN0JhTzB1VW5vaVNCMlFOSlBfcmRkLUM1bVZSbUsybjNKMkx3dlFCMXRUQ21MQ1B3RV8wcFNtQjh0OG9GenFwQy1uVHkwRXZLQjJzemFrU1A0THVtYmN5UUNGNm9sV216dGNnQmNadXcyNnRRUjEwVVdxOGNYcjZkU3JSNWZKcjNFU0x5LVJYSGdqczJ3b2FQ?oc=5,unapproved,0.0,none,0.0,4.0,9.0,stocks,ai|nvidia,rejected,insufficient domain materiality,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,global,,,
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,3 AI Infrastructure Stocks With Strong Balance Sheets Worth Watching Now - simplywall.st,2026-09-15,2,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOX05mNjc1bzRhNmltU29FR0hYUXFtQ2taSy1IV284TEhDTkd2UXY2RVR4bjZxc056c3VkS0NvVjRZR3F1Mi1vSUVuRXJCb0hFUFNsWnpYMW5XdlBBQUo3M2dJNEl3NEpxTTVvOFhDWDJLZWNDbHlEeW1kb1piUUF6NXFpbGZ6Z1dKX3lHMmJMLXpoMEV5azA2Ynp3SXNsSHRCbDRXR3FicXFwTjhyU3RreWo3QWxIWGpaTXBZR0RERVd2bHVPc2hzTFFCM1hhaEF3ak9OeWVlbnNtRmVU0gHcAUFVX3lxTE5fTmY2NzVvNGE2aW1Tb0VHSFhRcW1Da1pLLUhXbzhMSENOR3ZRdjZFVHhuNnFzTnpzdWRLQ29WNFlHcXUyLW9JRW5FckJvSEVQU2xaelgxbld2UEFBSjczZ0k0SXc0SnFNNW84WENYMktlY0NseUR5bWRvWmJRQXo1cWlsZnpnV0pfeUcyYkwtemgwRXlrMDZiendJc2xIdEJsNFdHcWJxcXBOOHJTdGt5ajdBbEhYalpNcFlHRERFV3ZsdU9zaHNMUUIzWGFoQXdqT055ZWVuc21GZVQ?oc=5,unapproved,0.0,none,0.0,4.0,14.0,stocks,ai,rejected,insufficient domain materiality,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,global,,,
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four major AI sectors with a strategic shift! What's the aim? - Moomoo",2026-09-14,3,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQ3BjekJLVVFHQ0g4bkpDZ1pGUE90Y2ZYZFdXaFhqWndnVnY5Rko4elpNelE5SGxxU0VId0xVay1MN2FrUFlKYXNNUkJ4ejFkQTJJRi1zN2ZCRGZKQXpwdkZHYkRsSzBoVXQ3QlhWZTJONXQwcVJhR19fbFFrSXhsa2JQUXNtUkdXMUowRmo3V2c3SEEtMjRnejlEZl9NZEFJMEtuQU44dE5uVkk1?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-17,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,C,Expanded window,3.6,True,strict,AI Panic Hit Tech Stocks—But NVIDIA’s Growth Engine Is Intact - MarketBeat,2026-09-16,1,MarketBeat,https://www.marketbeat.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPa0IzSGVoVmFhVVVQZG9WRV81c3ZqU25SaDZnQXZJMWlWNy1WeEp3U0JPLUhVUENYMUNHZF9XQzJQaTVvbDJfUkFyMWhTcFY3clJxZlR1RkZwV0s0YnFrS3JlMDg2MlVsa3RrQWlWMnRvdnRsUV9uUlFpWlBCWTlQUVB1OElaekdCVmZINS1JRnFKeGp4akxnNzh2WWw?oc=5,unapproved,0.0,none,5.0,0.0,21.5,growth,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-37b05c614f5f,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality,,,,,,,,,,global,,,
3.9,2026-09-17,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"The AI Infrastructure Stock That Could Make Investors Millionaires Is Hiding in Plain Sight, and Wall Street Isn’t Paying Attention - theglobeandmail.com",2026-09-12,5,theglobeandmail.com,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMiuwJBVV95cUxNb0liLVJCU255THVQMEx3WVVDTEcyWElVbDZHMjVTV1ZzWnBRc1NyT3NQdDlDMzJlTGtKbDhtSG5Ld0dLQmFKMnpfTGNWNHNNd0pMZnZIUjQyYUltTENiaHRfRTNmWk9jMlUtZmNsb0lUbEQzRkttVVVRWE1HS2s1c3UzbTkxTFJ2cURqY0pEYWxPS29aeExPLTNsdjhhNVJZN0xYNGJlNElkODh0X2xZTmRiUm11aDh0SlR0T2l0c3VOX2tUOHdQaGRYQ3h0cWtxclJxRGt1UDR0M0N1YXNOdWpkcTY4cEQwVTRYTExobHhlRnk3ZnU2VU9VV0NsTTVsZWx4YjNqTmlwQ25DaHl1by1TTWRxY2RVVUZpVXZhdEZrcDEzbGhGZVphUlFhTG1UUklNYnhiMkhBTlk?oc=5,unapproved,0.0,none,0.0,4.0,11.0,stock,ai,rejected,insufficient domain materiality,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,global,,,
3.9,2026-09-17,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,A,Preferred,7.0,True,strict,The AI Bottleneck Is Moving: From GPU Scarcity to the Race for Tokens per Watt - semivision,2026-09-16,1,semivision,https://tspasemiconductor.substack.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE9MNUNReENVRnJsSVJXRENLRFZBdXBlTkluSzVtUm1VSXE0TEZtNkwwRzhPMllNMWRUVk96U1kwUnJHaVcxRnhOMkczN2hBRGhKVlRBcGhQSkFLd28wX2d5OE1ISktyQzFwQkc2YUdmNFpqUjBTV0hUUElPMEZuQQ?oc=5,unapproved,0.0,none,7.0,4.0,29.5,gpu,ai|gpu,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-59c88d150d2b,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,"Oracle maintains its capex forecast and reports cloud growth, sending shares up 7% - Business Insider",2026-09-10,7,Business Insider,https://www.businessinsider.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZDVwUWZCcVJkb1RCWVRXSENFdmp5WTVsRXpDUlVfclZ2bFFmb2NqQklyeEZOa1dMaEhDQ3VtUmtkR0tRUFltam5lNUZRcnVvMFYtVTJZRHUwV0VCdDJhSmVaWGFQbzFwVjlBUWtQRG51LVRYSGV3Vzg0T3R4cHFxWEFCQkh3dXNjbXZxTkdFOXJMemlRX0VtUlZlMkR6M0Q4OGg4YjZ6ekoyZEd1?oc=5,unapproved,0.0,none,8.0,4.0,29.0,capex|shares,cloud|oracle,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-9a565eb77703,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,global,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,C,Expanded window,3.15,True,strict,"BIS chief warns AI capex arms race relies on opaque debt, posing systemic risks - CoinDesk",2026-09-10,7,CoinDesk,https://www.coindesk.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxObU1oTFhRWFNLZ0xoV29ONFRrRE5yUXRSeXNVazNZaVE0QWRjejlsaFBPU0h5Uld6UkRyb0RwZ1U1X3ozbEFHXzVXdWp4bzhNaFRhMW9ZMExMX2N0V1VrMk5kMGN3U1N3ME5veEE0cF9TRFo2TGZab19YVHhZV2VzSXVZNjlMTlhoSlUyZmFoQnFXMGhpYlVKa0NUTVZ6YURIRVViQWROVmNJS1EwOTRRM0J6OHFDb0tta1d0Ng?oc=5,unapproved,0.0,none,7.0,4.0,26.5,debt,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-3c5c59982c2a,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,global,,,
3.9,2026-09-17,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,"DELL, HPE Stocks Lead S&P 500 Gains: Oracle’s $95B Capex Plan Lifts AI Stocks - Yahoo Finance",2026-09-11,6,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNWNyUDQ1WEQ5Q05zaEl3eGdlMW90c2FNLXpVcG5FVXBkaXgwb0ZlbEQwclFaSFdmOFlEX1MyakFRdzVQaWhpaDcxX3ZkdDNQMFZRTUN5MGhsV3VCN2Jidnl4c1lnVXdDZTNqMlZFZUU4ZWZHN0NfaG1ERk9XYzZpaE0yNTVoMGtFYmtnOGtyM2Q?oc=5,unapproved,0.0,none,8.0,4.0,27.0,capex|stocks,ai|oracle,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-cb9d318bce08,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
