audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Galaxy Digital buys 500 acres in McGregor for second Texas AI data center campus - The Block,2026-07-28,8,The Block,https://www.theblock.co,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSF9EbUROczJQd2RiTHhSY0xJX0puQXZjQTRYRlNURkw1ekVRLXh6cEc2aDhMZXpEalRwS3hWcmpQODNpSU9Xa09SM1hyaXBJQTJfOHhwdGJ1eERKOWJCcFdFV3EzR0VLcGZVbE4yUTNnX3V1NEZzVDNXb09PZmY4YmdHc2tCZVFoazJBSzFSdGp6MUlVblcxX2wzTTlpdXJtbFYxelpNN0VLVkRrX1Jiak9uYkd6Nk0?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Veolia to operate 350MW gas-powered microgrid for Ohio data center campus - Data Center Dynamics,2026-07-31,5,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUGtRcGNQd2hDazN2eDlwVlNvekw2ako3UGhNYV9Nazhfa2ROcEpTV21KbUh1SnJqVFQ3M2RzMHJwRzRNOGE2SFhJY09DVXVrcmZEaWd2OUg2enlJTC1GNU9JZGROb3VZVU9CTktmc2ZEYU1YMnRzZUFfYmxNeFhNZUEweUt5UjVCQnE4cndtYS1yRUpXM3FkVWNxNGVVcUxmbGFCYUtieUhDVGxORXZSODRFTWF3cjNM?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Yondr Group and Cerberus acquire 40 acres for data center campus in Manassas, Virginia - Data Center Dynamics",2026-08-03,2,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNkFZbmdaNGd5RWtYUEdfT0VpZ1A3QkxtNWpJQldkbG1LNklGY0FXb0QxSWZTUlR3dF9LX0xMUVh0OGgwV3hubDJ5UjBXRy13eExHRF9aQjNwY0swTldqTW5FclpoeTZZT04tQkE2VXAzV2JwZXJsRjl3Mmd5anZELXJ2LW0yb3JuQ0Y3TXRwODIzV0N6c3J6TWZ6Skk1bU1vYk15cF9rODU5YVlHd2JSNU5MbXZ4VTB6TUNPeEV4UzA5UE5xVkgzZQ?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Fisk University president defends proposed data center as part of $900M campus vision - TheGrio,2026-08-04,1,TheGrio,https://thegrio.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQb1kxNENnSEtoLUttS2p6Sl9TVmNZY0lkZ0xieF85REdLTE9qSGpKaGxxNE0waHZ1NVRUQk5GWjI0X2FTYVluY3V2SWdCS256cjdCSi1kTzlpVDI5NWFmcGlPUE1ZVHJvOWRuSXJRazVTZzUyeXlfRXZmT2pEZ3JDbkF3?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,DOE greenlights $100B plan to turn Superfund site into data center - Fierce Network,2026-07-29,7,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOR1NucUNobFpVN1o2NDVfOGR5R2lLbEV5NDBQWEJISnhjMlluVFhrN1BkQ1VGd1hBcjhXakgyNkJGTVZ0QTF6dDFBb3RscUNGSXJPQnI0MEpBaUVYQms0YkoxQ0hBRFBUYmNoWU1ocWc4LVRReTc4WkZLQ2MzamJFUi1nSGRCOUttSTZDSnBHbVRvYl9nV2J5eTVR?oc=5,unapproved,0.0,none,0.0,4.0,4.0,data center,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Brookfield, NextEra plan $100 billion Kentucky AI data center campus - The American Bazaar",2026-07-29,7,The American Bazaar,https://americanbazaaronline.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNThJeUVRbWk1YVFHQVYwNGQ2eFZsU2ZuQTk5VnRaemxpUHA1M3l6Rk5SeW1ZVEpLY2hFanFkbVFJbjNhRmNZa19iMkc5MUFrUVlTck1FLVAwRllIVUl4ZW9HWFB2ZEZDdEJtcUNrMWY3cmlXQnpFYmRNTkZXMEQwOTRKQ0JDRXhHUVRFXzhfd01lYWkxbFVWQVloR3YtTDY5cmJVVk5zTURXTTFIaGFjT0d1TDh4Qk4tNXc?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Amazon Web Services investment in St. Joseph County data center campus surpasses $13.8 billion - WNDU,2026-07-23,13,WNDU,https://www.wndu.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQc0pKRnJ0bkkwLUVQMmZNcGJtRUFsd09GLTRrcmdTT19vSHZYYnB4bUo2QTZyTjRhSGVQTHJmaUU2bXZEVENDbUY5djloc1Jib2FzYTFEaGZqTVNtS2FfWU9YRnp5dUx1WWVKd2VmTmZtUnNNc1FVTHFJbU5uTmNPMWlvRjFDZmxLS01lNlJFR092VUNvWUNVUk5hdlRFMHZqTEZwSHNOY0dFYUhZVHFsbXRxQVJEQXVySkdkZld30gHSAUFVX3lxTE1tRVBzZDA4ZE84ZWdzVHJzbjBCTlhqYl9GdnB3Zmw2dTRROWF3cV9wLVY1SW5aYVgtQi12WW9mVjMzTXEybW82SzFLZWpiYUs1VUVSWWRqaWVVOVZydFI0by01ZzZ2cDJaei1mWG5qaW9aZHl0MFFkYlgtTEJaR2pBTzZiTnBWOEFkM1FuQUk0dW92dzVtQmJzTXE3WmRXVG5QOXhjMlRWbGNCakxOU2tKU3lQMkUyTWQ0Y2NHMUhjNVUtd3d3MndUVEx5SWtqTGdRdw?oc=5,unapproved,0.0,none,6.0,8.0,14.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Indigenous IT firm eyes data center campus in Canada’s Northwest Territories - Data Center Dynamics,2026-08-03,2,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaUJGaFJkbXpYOVJGNUVQbHIzUU9mMElGLUZ5N2VSUlBKdlhvYVpsYkVLcXNXTUx2Z0k2NkktYUpzWjRjWDVfZnRLSFZ4OHZld3JtbndOTTdWM01FSFd6Yl90WXV0RDVZXzJNejNtLVpieFdYQTJmdDRGYmktLVlkNkRrUU9wM1ptYjlhTndZT24yWjdiQUd1Yk1qbWozeGQtWS0yNk11cFlKeUZLM1ZXSkdkVjZtcmFzR3cw?oc=5,specialist,87.0,secondary,0.0,8.0,95.0,data center|campus,rejected,"no material action, result, release, or status change",,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,"Meta, BlackRock form $14 billion venture to develop AI data center campus in Texas - Proactive financial news",2026-07-28,8,Proactive financial news,https://www.proactiveinvestors.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQbmdqMXA2bmZkODI4ZGE5M0hRb2h0WGp6cmllLU5BUU5UVm05czE2R3J4a2xRN0tYenpwV2UtVnQwRzh4cDRyQ05sQkg1QTdkN3pJZ1J3dFFoVmRZcXNZSFBHbFNucGF0T3FZbUxLSUpNTFg5eXRmVEFfRXl5bjZISnRkZTduQXJvTXdMN3pjcktRZU40dklrVml0eGJrT2lGMWVEbU1yM2xrX3hGNjBzcFoxWUs4MllSYi1rcHhTUy16YVZzYlpCQ090ZDkzVU5Ia1RKUDM3amprYnc3bWRCRDZSbVRWQQ?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,data_center,google_news_rss,(data center moratorium OR data center permits OR data center construction OR data center campus),14,Energy Department eyes Kentucky for massive $100B data center campus - WLKY,2026-07-30,6,WLKY,https://www.wlky.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZVpxd3NvVWlIeXJPSnRGRTNPWENwTEkwWnhyVDBOYWJMMmFyX3diUjlPa3hwUGZVWFJ5ZjE0bFVmSXR1SHFRcV9ROEtwM1M3WFNpYkZLV21hQWtjQUw1VlZtdFNTMS1IbE1KVFVRR19ZNlFQN1V6RDlxQ3BuUFNfbE11ZUg3UlZqSlJEQVdfZU51OTNwTXc?oc=5,unapproved,0.0,none,0.0,8.0,8.0,data center|campus,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,"AI Labor Market Tracker: Jobs, Hiring and Adoption - Revelio Labs",2026-07-28,8,Revelio Labs,https://www.reveliolabs.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOFhEMTBBOTBtUTJwV1hCUEZlMENwMWhvanpXSUZRV25kbHo0ejZGaGUtUTJnUGZzQkRMRGYyTGZ3X09aYVFmZVNYc0dOYnhTdUo3ZE15R08tNmJ3VnM5djRrZ1NHVEQ0dVV1WUYyU2FlN0FxZmtjWHhOSko2enFjem12TkZPdm82TTRubHFmRTE5VnlGM2RzeA?oc=5,unapproved,0.0,none,0.0,12.0,12.0,jobs|hiring|labor,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,A.I. Companies Are Recruiting Electricians and Carpenters by the Thousands - The New York Times,2026-07-29,7,The New York Times,https://www.nytimes.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZXZPMnhmOHdlN2dRanE5VlJBWFpFVEU1Z0d3SnJoRnhZdHc3VEl6ZXVOZnA1dGVBUU5qRUNXQnhCTTNra0s2akZXc2o3Z0ZBa19weUhCRV9DV1R3Y3FmYTRuR2lxUnVrOXB6STRqdzVyZmxtaWxSMHlJVUozLUQyT2wxbUZpMk1ZX0RwZk9jV2stek56?oc=5,manual_review,35.0,secondary,0.0,0.0,35.0,,rejected,requires corroboration before use,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,"Network jobs watch: Hiring, skills and certification trends - Network World",2026-07-27,9,Network World,https://www.networkworld.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUWZMWmp6UDBoVEtTWjd0NVdYdUJZMGFiWmMzaTl5blZ1NEJ6Ym9TbVNTdnVFVDdNbmdIbkcxOEh0REVRWXRIcC0zVEROSVhOcVRDUGk5em5oMHNHeDV1blVuakhrbkZtSUNaWXY0eTZuRVVPNHdmZkdtLWd5TlotTEZWb3ozOUVoVDFrNzYxZk85TU1ST1RfQUNuTy1zT1k5WmRkcGVGM3JneDQ?oc=5,unapproved,0.0,none,0.0,12.0,12.0,jobs|hiring,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,US Labor Market Snapshot — June 2026 - Indeed Hiring Lab,2026-07-23,13,Indeed Hiring Lab,https://www.hiringlab.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE83emRPbFdJRFdWRnM0TFU0VHFZMHdDQVdGbXNBOHkyOUpDbWJhdkc5ZkE3R19vZ1NrZU5KMzkyWmgzc082d2RBT0dSQlJMdUhBeVQ3ZTEzdm5wYjBRNHZLcktFUWRvTEh4NGFkWGhTS1g4Rlh3Z2Rvd3VKLXU?oc=5,unapproved,0.0,none,0.0,8.0,8.0,hiring|labor,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,AI Effects Workforce Hearing HELP - Rev,2026-07-30,6,Rev,https://www.rev.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFB2VUFMbTk2aWRCOGl3X0tsLW1JdXBWc3Mwc0gxaV9va2xUVU5TbW00TXVhX2JpUk9UdGM1QWtRM21iRUphQzg1WU5jUUJEWDBLUmN4ZnhIRlUyckdBWE51R1NrczczNGZnZ2FpNnJyXzM?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,"As AI hits software sector, defense-tech flourishes - The Jerusalem Post",2026-08-01,4,The Jerusalem Post,https://www.jpost.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBRajA5SzJCclZOOXI5dUtJZUNyMnhPRmR2b19PRnFXeDhKMXE5NWlDV05mcVNFX25DSnVaZWZaallmam9iSFNHdGhtUV9qLW9pcndKSDBOVDlLbE9Zc2NyZnY2MA?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,Nearly 1 in 3 Workers Admit Sabotaging Their Company’s AI—Here’s Why - inc.com,2026-08-01,4,inc.com,https://www.inc.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdE5tY3Z4dmVEWWpiVThMTGtPbDBqekJoRkRNSlRpTkl6OEo1Rmczcy0zWmY3WVhPalRGYmwwM1hzSVlXZWhyajRUQzEzdVR2bVM4RmRhMGpVVnk0WWloby1Pb2FsREdhTnl1SlBpNUx1dGpHMUFSSTB4WWtwaEMzY3owM2lPMV8tQ2RGZm44SzlSVnRaRzBiWFMxcUZnNkI2UHk3NUFOdGszVU90?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,"Why companies should view AI as a tool, not a threat - insideindianabusiness.com",2026-07-28,8,insideindianabusiness.com,https://www.insideindianabusiness.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOczhaYk9jUWMzODNUelhpcFU2UjFxWF81NjA1UlJGWWhfVlhxOXhHWGNDLU1GN2tOLV9PbUdBT29oQ3hjekc4WjYtaUVxbTkxUWFnTEZSeHlldDZFSmlWa3ZBcGVhTjhQenFkT2RhYzY2bVkwQnFOMlpIY2Z6QkdyNFNuZDhqRVhzbFE2bmNFdEhTRi1LWDhxSTdvVnpwd0U?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,The HR Trends Shaping the Construction Industry in 2026 - ADP,2026-08-04,1,ADP,https://www.adp.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3hEMVBCTHI0QnhGZ21iRE5rcjVnZG92dVRaVlc4Qk80Wld4ODJJVGdHdlBKS2FqcDhWNXEtc01YeWlaSktMMHpVcGVSZXpGeHZFZmpaSHkxYUNmNVVZaHZvX0NhWFN2b1BISjVsTEx0THVrVkhzcFBOVEduZmJiVTdBZTBtQngxenNMTnd5U3lxZFlSQjhWQ09yRmdBTVJvX1NQZkhB?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,Top 20+ Predictions from Experts on AI Job Loss - AIMultiple,2026-07-27,9,AIMultiple,https://aimultiple.com,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1LckFPekg2eWZXd2JuN19Bam5tNWV2WmtqOWVTbDJFT0lMNF9MSVpQUjZzZkkwaEJrZ0lmaHhYZ3FZRFVUcTJuVWx3?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,Indeed’s 2026 Mid-Year UK Jobs & Hiring Trends Report: A Labour Market Under Pressure – And in Transition - Indeed Hiring Lab,2026-08-03,2,Indeed Hiring Lab,https://www.hiringlab.org,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOHJoWUUxVFZTMjduMTlRMWlnNWZjZXpBV3JhMXZpWGhBX2RMZEFGMWxUTnYtUmk1UTJrQU12Z2ZPdU12Vzk0WEItR3dIWUpFMExncmlIblR5QkEtb3VUdnh2N3VTZ3kzQnRaQkxrTDF0WXo4ZG5MQVVSdzgzT1pKbllYZHpxZHB1LV9Z?oc=5,unapproved,0.0,none,0.0,8.0,8.0,jobs|hiring,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,81 AI Job Replacement Statistics 2026 (New Reports) - DemandSage,2026-07-29,7,DemandSage,https://www.demandsage.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBkdUJPdndXclhCcXBsQ3Z4UEgtejhPS1pIdzdCbkdHMUtuaHh4TVRkWTBrQkU2SEpKOWJnU0RBQ0NmMVhwVkp5SkhhVlk4MmtES29mWWJVMGpacjlpVTZmaDFn?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,Missouri hospitals seek to address workforce challenges as turnover rates rise - Delta Dunklin Democrat,2026-07-28,8,Delta Dunklin Democrat,https://www.dddnews.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSVNERS1qMU56TnRuSFowQXBLbzZ1RTBTTmJCX0xsUzg0M29reVlwNVQzUmVoaHFGeU1fcDVZQTZXaTEybUJPOEtianktY3dYUi1RalhfZUxVNmJ4eE9oclFoSEQ0dzZpQlRnVDBCUzlqRm1SbS0wWFg0N0IwdnBUZUlnR1NDbDNjaTJ2a2IzVk9Qa2EyampyaFJzZEdaS3FEMmpyQ3lDUkdHMUdTNlVNR05CQVlSTnM?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,"Meta, Google and BlackRock fuel hiring race for skilled construction workers - Moneycontrol.com",2026-08-02,3,Moneycontrol.com,https://www.moneycontrol.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdk9mVW1zTmtXZ0xZTGtaNzZ4MzRYWXV3ZVhEQm5OeFpjWVZBeWpUNW1TcHVkUE5BV01YSkEyU3VHYlhKREkyczFpdWwzWDBtdTBGdElyclhDc0thNEJiMXJhTlFuUDZJZWdreUNPcW16bTA3dHZkSW90bGJzUDVpTlB0S3RjcndRanZZcHY4QldVTkxWekxsdEVvNUhjbElkWVNRa0hNVVhSek52UERaemNBMWdKV3ZUdExKNks5cU9qTE4yZDhlUFFn0gHPAUFVX3lxTE51TnJmR0xiM293MlFnVkRtMTNMUmVtbkJqMk13S0U0ZFk3VDI5MXRkOVR1d1p1QnZjUlhPQ2hXT2tyYzBSMngtdXZIendKUnRzZEFEdWN5TThVN1N3Ny1IVW1FMW8ybGNpMG0zZUhmVzBXT1F3eUJkVWR3djlocHdJcURIWWJETEctX3ZFOEF5Z3lLcjB0LVZob05ZcllVYkRZYjNXeVJIOXJXQUJacklGb2FpeDM3N3dEZUNSc1B4aVRrNGo1VkI1UVNYRFNPNA?oc=5,unapproved,0.0,none,6.0,4.0,10.0,hiring,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,Opinion: AI adoption is changing work patterns - The Edge Malaysia,2026-08-04,1,The Edge Malaysia,https://theedgemalaysia.com,https://news.google.com/rss/articles/CBMiUEFVX3lxTE16XzlqM1lwaTVTRFNKN1hmOFRhUHFsYmo3OC13SFZDSEprY216dU9DbVpkZ1p2aS1kWG1pWlpqU2tCUExYb0ZvNkZTNkZ6UXMy?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,Could AI take your job? Some workers in China already know the answer - AOL.co.uk,2026-07-31,5,AOL.co.uk,https://www.aol.co.uk,https://news.google.com/rss/articles/CBMifEFVX3lxTE01b3ZLLVRFR1dtSzM5VUwyQWUtMGZGRGxrV0c0amhCSGlvMjJPYmpEV1ZPUWtrOEtrcEFua1c3WjdDY1MzM0t5LVZQOEFSOUphQ05fNzRmN1VLNl81T0xPak4ycnVmWXhlcjRkb08wZl9zbm1JbUwtaTc0bnk?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,"AI giants face new minimum pay, mental healthcare rule in Kenya - Business Daily",2026-07-24,12,Business Daily,https://www.businessdailyafrica.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOSXFQTEJ5TjNOMWZiTmlOWm03RWllY2p2ZUZxbXJ1RTUyb0tReU42TFQ4cnRCSmpsd3N4SmxibzZvMVNpNkk0NGl3ajJRSEpLT1VWcnFyWGs0SVBsMjBWZXNFN2JlTzh4WlU4dDRBdDlGSkVsd2pPT2lxZk9kam5aZEN4Z2RjZHlNUm0yclp1SXhnS1d2WEJ3ay01Tm9OdTNCWTQ3YmdQVXExNGx4a3pSRW1uRWszTUw4eV9sMUhxNXh6dDdONEFaYUxB?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,London vs the machines: three in four jobs are at risk to AI - AOL.co.uk,2026-07-27,9,AOL.co.uk,https://www.aol.co.uk,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaHdPaFhiQXRJQnJaLVY2OGo0dUU3SmdqV2VBWnBxXy0zX1ptTTdSR0otNjNrU0xBT0ZPV01vbzhCZ1BJRVNmRUx1akdXcC1CdDIzY1c0aXNfMTVLU0ZRNGlzbjVzWnM5T0YwQTFlT0NEWG0zU3VERUlVV2NucjNnMg?oc=5,unapproved,0.0,none,0.0,4.0,4.0,jobs,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,workforce,google_news_rss,(AI employment OR technology hiring OR semiconductor jobs OR data center jobs OR AI workforce wages),14,"Meta, Google, BlackRock Invest $265M to Train Data Center Workers - Whalesbook",2026-08-02,3,Whalesbook,https://www.whalesbook.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNY00zVC05dy1uZ0dMV3ZfX0tuTE1td1Z3N2pMdFpjWHc3VzVVRVR1NkRtajJ4cEIxOVYwM0RpMC1iMWp5UURiOXdzdXdXSFJsR0FzeG9udTJhQTFjcWJybmlBVVdkd1JLWjZDdHBYYmNxZmg3SDNiaFRUTTVpOTdqV2lLTDVha2hEMEl5QVZZOWxZYTdubVZhaEFHZ1hTbjduZVl1S3R4aUFmTzRSUVFyN1dvS0pWUmxGTkI5N2VYTHlueW1XQUtEalVzSFEzc3IxbXp0WW9od1Nydjkt?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,economic_impact,google_news_rss,(AI productivity OR labor productivity release OR GDP industry technology investment OR economic output AI),14,"How is AI influencing interest rates? Investment, productivity, prices, and more - Federal Reserve Bank of Minneapolis",2026-08-02,3,Federal Reserve Bank of Minneapolis,https://www.minneapolisfed.org,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZXVOdHZvN1JvVnZ1SU5VQnMtZEFQckFZUDBFV0I5a2l4M1M1aGZfT3BMWkRDRnBhd2RsbFhuZHpkSTdOejVWYjByaUZEaDRNcWZDRm1FNXc1ZTctaXNqeC1KUVlmcXhBcFFZRGJWWkZnaWIyTnEyenRENzBCdXp1aWFKaGpVM3NNZ0dsNkk1QUdnTUF1V0RSTzRLdkVJY0o2Ny10U2ZlWU04N1ZjNV9pbF8wdlZ6djdGOUhmaA?oc=5,unapproved,0.0,none,6.0,4.0,10.0,productivity,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,economic_impact,google_news_rss,(AI productivity OR labor productivity release OR GDP industry technology investment OR economic output AI),14,AI’s Economic Winners - cfr.org,2026-07-29,7,cfr.org,https://www.cfr.org,https://news.google.com/rss/articles/CBMiXkFVX3lxTE04cTBpd0lMTnBabUVyVjc5b0ItTGpCWVdGbHhIcEpsekt0enlENnlzaDRISXpSbkdxb3pscERnSk11bzAxdjlXdEdvSzZhUHA1LVBTaDFoWFZlNFZDY1E?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,economic_impact,google_news_rss,(AI productivity OR labor productivity release OR GDP industry technology investment OR economic output AI),14,"AI, Productivity, and Rates: Part I - The Overshoot | Matthew C. Klein",2026-08-05,0,The Overshoot | Matthew C. Klein,https://theovershoot.co,https://news.google.com/rss/articles/CBMiakFVX3lxTE55SWIyT3NLTDFRSWtrN2cyOTBuYXFBZlpadVpnZzJwNldVMVExR1czdGRfRFNaMV9vbkdxZmZqUjNscHNvU1BEeXJESDlXVkh4T2lTQnRaeUd2ZVhWdnpBSGpQMzJ6MTkxS3c?oc=5,unapproved,0.0,none,0.0,4.0,4.0,productivity,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,economic_impact,google_news_rss,(AI productivity OR labor productivity release OR GDP industry technology investment OR economic output AI),14,AI and productivity - mronline.org,2026-07-27,9,mronline.org,https://mronline.org,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBGUWNjSHRMaWtCdTNXRG1Nc21Rb0Y2Wkc0cWhsVGVwNGY1ZHVJQzJFMmNkRlB4WTlnT1BrcGNxM0VuX3owdFZTdVVlbm44U2czZHdwdXEyY0twdEpYTWEtSVJ3?oc=5,unapproved,0.0,none,0.0,4.0,4.0,productivity,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,economic_impact,google_news_rss,(AI productivity OR labor productivity release OR GDP industry technology investment OR economic output AI),14,Philip N Jefferson: Navigating economic shocks - a monetary policymaker's perspective - Bank for International Settlements,2026-08-03,2,Bank for International Settlements,https://www.bis.org,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1hd19OTmtpYkhOcF9TYXNJS1h4a3gyMG5TeG84TDY5NjNiUnhXZVlHb2NheXV6ZDRCY2FWU0NraUVydFhaZGQ2aW9wV2dVQU9z?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
