audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Air Force seeks AI tool to help manage Minuteman III ICBM sustainment - Breaking Defense,2026-08-10,1,Breaking Defense,https://breakingdefense.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNXzNubXVsUzc5Z0ZUcjRicEpLWkhmQ0hDWWRBejFhS29DZFFnU1hPRVFKYnNvOVYyQWgzQkhFR3l2bnhLRzI1Nl80bFo1Ny1INGI0Ym5zNk8tcDQ3MWZqRzh3bElscExqbFd2YmhDbGdjT0dTNU50VEtEcjNqZmVkRjVyX2E2b1o5ejMyUFpIOVdzclRqT1lDTEtqT2hhS2FJbDNPRjR2UTJNZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,C,Expanded,3.6,True,manual_review,No evidence of productivity boom or large labor disruption from AI: Notre Dame's Melissa Kearney - CNBC,2026-08-04,7,CNBC,https://www.cnbc.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaHRjdEFYN2ZsUnItU3hLZnFVQnZtQjM2YVloR1M1SGc0NXFubTVXRjBVSlFNX2xiZEpkb0FpYkJSSXZpZDc3N2MxWVprNmgxYjhPY3d1QU5mOVhqR0JJYzBOOWk4OTBIT2pla1hId1E2THhWaG1UTVd6cmgyTnNVellEY3NveWxMOWlMd29oX2RhRmlsd1dGMjMyX0R4YmlLZ0h6Q0NGMUc1ZHZzSXI5Tk5RS01zaVN0X0VKYmp3LUVySVlTQ3RnUTk3a2ZwRmNBUkZF?oc=5,preferred,86.0,secondary,6.0,4.0,110.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-04-06a6b064b395,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Gen Z ‘Faces AI-era Job Squeeze As Trades Gain Appeal’ - WNY Labor Today,2026-08-09,2,WNY Labor Today,https://www.wnylabortoday.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxONFBEM1pqX0xZUW9aQnl1RndLbTNiQUtiTGFRVUlJeEh6X1N0MnZ5U09COXJsQnVhNWkyaTZHOUx0WGV6eEtCT1A5QjdxblZNRmNNVXZhMmdiYlRuRGdBbnJsZmp0MVVEVTNGYWV1YUxsRTFUTGN6NE1QREtzSEIzRm1fdjhIa3hySUp0d2xFamtHb3RrQmVpb1ozSlRweUdmRjZkUG0xMWtabm9DbWpGeHFZQWRyUm9adXJPWFpGSUxQU2ZkOVNDbEpXaWM?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,87.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-09-35957645a0cd,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"Tech’s Mass Layoffs Are Hiding a Much Scarier Problem, and AI Is Uncovering It - inc.com",2026-08-05,6,inc.com,https://www.inc.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS3VIMXUzN29pa201ck1UOTJHSDY0TDRLY2hKQno0V3R2WUl4T1BRNEZjQVQwU0pBcS1HRmotUGc0enh2VFNGcS1yMVpHYVFJU3J0WEdKcnk5czNLUkxjUWk4NXhfUHVsajMyM1g4VG5Wa016VFlmaW0zRENpRmFGV005aUc4OUk1RVVEUnhBQW52NnlFWnJiRF8wdUxYREVZMjJETGRGQVlLQkpybEVaM2ZUN2VDTEpU?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,95.5,layoffs,ai|tech,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-aa06ee0dfe50,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"AI is replacing programmers, but it can't replace electricians - calcalistech.com",2026-08-02,9,calcalistech.com,https://www.calcalistech.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5pZVE3aTNoT0tsUHJ5QzNSRGpNYm9rbEc3OFlWNHVEVndYWElGaEpLcGpIak9heGlDLURKRXpCM1V2SndCTjlNOVZjTWpUbUItUHlCNUxDanl1Vzd6N0dQNXlFZHA1c00?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,US Market Pulse August 2026 - Goldman Sachs Asset Management,2026-08-05,6,Goldman Sachs Asset Management,https://am.gs.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE9KMEdjQUdsUmJtNWdoa0ZPYnZkYVJnOXJRa0RqM0xuT0lWZkZ4NlpVcC1aeGU3NjY0RmpZYmh4am1OelZGcHFnYVFIcmRLTXFBZV9YZ28wNHNHUWJKNXBPZ01MMmQxOHRuVmtydnhNWQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,The Best Graduate Degrees To Secure a Job That Won’t Be Disrupted By AI - investopedia.com,2026-08-11,0,investopedia.com,https://www.investopedia.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUXVhTEM5dGNGejdDQ014MTZ2QUM0WGNVVnFBazZZUWVmUUZkNmdGNm1MY2lubXBfdnNqQVlmS1k2YUh2MEYwdkdEbjFYb3JlRUw2eUlVeGp1dHpKOHY3RnpUQVFKZ280QVhDUUhHUkhaUGhKanJ2TTV2eld2OHd3bjhpWnh5TXNXYU52cWtTWUwwM29yZGxoTV9uN1pqUkt1Y2ZUMEhsd1VFemVsX3c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Ranked: America’s Most AI-Resistant Jobs - Visual Capitalist,2026-08-03,8,Visual Capitalist,https://www.visualcapitalist.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNYUV0VklEU21Kd3pNTGVrWjJKRnhTdk1jSGNQbjctOC1sUURma1JlWURvZEVOeVo0a1lTRjZ1eVk0TWZ1M0o5VlJHZHVRYkRGalJjeWthSk9VY24zLTVXMDlwZkFoQzdpLUpkY2pqZjRaMEdaLW8ybzhWYnhjUk8ycQ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,86.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-03-a4a2f93f6975,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"“Token Prices Are Falling, but AI Costs Keep Rising” Infrastructure Bottlenecks Deepen the Cost Paradox, While Supply Stabilization Could Reshape the Labor Market - economy.ac",2026-08-06,5,economy.ac,https://economy.ac,https://news.google.com/rss/articles/CBMiV0FVX3lxTE56WENsNUJhLVlTZUlhbHdVdUJ5OGZmT0w0V1B1YmRIRnc3M0lORnlGTlJrMkxXVDZudmg5aWpBd2FSUlFLdWRxZ2ZsTklZWS1YZFlLMHQ4SQ?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,84.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-f2b1ba8e0265,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Why this is the 'most pernicious' impact of AI on the labor market - Yahoo! Finance Canada,2026-08-10,1,Yahoo! Finance Canada,https://ca.finance.yahoo.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbUVCMUU1MkNCWnZzRVBFZU1BRDZ1VVhWNzNoUGphOUV5dUcyTzZIQ0djQmlBS0pjdUpiVzJyU3g2UnJ0aHdUXzdRc3BjdENyYzZRZVc0RndmVW54R05pWHAyZDVSR1FRMk01bW1RdUJhNG5yS2FGV3RwbTNha0RoTFlPSmRiVEFPdHBnZ042Mmh5RXhkVVQyRmZjQ3h3TGZiMHVZYXhhZjl4Y2R5ZEdEd3F1OEQ?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,88.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-9492b4ec8420,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"AI, Labor Reforms are Shaping Mexico’s Talent Outlook - Mexico Business News",2026-08-11,0,Mexico Business News,https://mexicobusiness.news,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSjEwTThpRjl3dXJnQTlueTBkcHoyeWJzaEhnWXNXREdrWUZIZjB0UjVvLUxnb2F2SG9YWFgtcmlmalloZ0FSZEJNMEVtNEtUaHBPaFA2aDdPRTlsTm5ZQUVnWjlXYkp5NTR4VmJMMGdZWWpDSDNnZ0t6SUZzWExERU5YZ3hUSUNPSFFQOWJxcWlqbklUQkE?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,89.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-9989c6b2ceb8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"This Week's Market Wrap: AI Evolving, Labor Softening, and Broadening Rally - Financial Sense",2026-08-07,4,Financial Sense,https://www.financialsense.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYVhiME8wQUJQR295V2hVSXVhQ3E2dzYwZW1uUUMxR1BNTUVvdHJoOWxNMUFtVFBNOTZTZXhJTDBYMWI2VTR6cnZzaTNpUnpVampuRTRTTGJMNkxkaU1HZnBwWTV2dVZFR0RwVTBZekpfc09sTlFaa1F1eFBjR0laNW5CRDUyNXFOWF9QMmRyRlM3eFdjcEhaWTBYVGNlczlpdDR1czRpTmhvakpQdlNOZQ?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,85.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-1d4af6b2f8f3,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,The CHRO mandate for hybrid labor markets - unleash.ai,2026-08-10,1,unleash.ai,https://www.unleash.ai,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVjg1Zm1KOVctYnNhTUZqMmtXNmJlb1BzSklMbE5MTVM3UVFOcVJOemRFRDlOaVJPUEFfUjVNSFh4QVVxNldXNzBzNVlBX2hId205aWxFY2lfWk1hSmJUcWtqX1BpekNPaXNaZFZaNVp0ZUY1MkhWb0M0S2djTjFfSWJIdXdzdzRsUURJMWI4cVg?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,88.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-f148df8fbbe1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Overregulating AI Would Endanger National Security - Yahoo,2026-08-07,4,Yahoo,https://www.yahoo.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZmpneGhxYXE0Tm9pUERlWGh6QXFRS04xNkRHa1VYbkx5WmhjUE9GT0hZOGYycFRrS0RKdlhEMDctOUxTSEpNMHoxRzdRZTNkNVVhYmFTU2VQOVdYQzFIZWVnVWltNWJscEtrSkVjcTd1NWRxVDdJdXhiWVlRaTVGcXhsWjNzLXFDZzdqeV81TmR3TUozc3RJcTByTzFHSm9qNE5GeDZ4MA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Labor Market Softness - 24/7 Wall St.,2026-08-05,6,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPNXE0dzJra1ZzUk5LZ3lOanNWQUdTdGU2RXV2MU90RnZ0NlRHRVBYSGI5NTVKVUNUQmFBcDByanUwNjlHZWNGaEVyUUZ2bmVjd1JQenl4WnJfOVpiWVZTTDMyeGVGZmlUeUFqUWtjRnFjYktVNUtRbDh1TmpUd1JUZDZZVndBVnZLeUZnNzZNOHVHWGI0SVBUaG1RZFdMOGRMRGE0emdQTU04WXh5WW9fSE02UndCWEMwMm82eDRKcTJ6ZmtqUmJjR0ltNXJSZnM3SXBGV2NyYjdTZ284N0Y2b3JrUUNvTGVySXdJ?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,83.0,labor,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-54c350268342,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,The AI job shock is still tiny. But the worst-hit group is now clear - AFR,2026-08-04,7,AFR,https://www.afr.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPa3kxd294N1lFb1FEbi1mbTRDbVhobS0tSHN6ZzF2RHBWdDhMYWFWZG1xOFR1T3kwS2RVYjFIY3ljaUIzY2xaLU8wN3IwbjNBRGtzZ1FEX2pBRHNEUjh5TWE3OXdRaGFZM2VGemJ2ZTF4TktYTXpoOXpqXzdZRGUwNXdCWWR0Y01YTl9OX3dlaUFEazh1WjBCZHdQblRCbUdwWTk3WS1RaThBUmQ1LVFiSmVjTVlLUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,ZIP: AI-driven product innovation and market share gains fuel growth amid a stable but subdued labor market - TradingView,2026-08-11,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMingJBVV95cUxOc0JjamRRRlV6bDgyYVJaaFhzV19zdHR4bG1XNHJGRXZ4cEx1QWU3WkM5djZiWkZfUHdfVEIyQ0FuTUZ6T0RGY3BXLV8yN3hHUThtZHdvXzFFd2toY01EYXZ0Y05pRUlTZzlSaDNqbzl2MWZ6dTZlOFNNMUZjT3RJQS1NYnp2Ui1xNjlXd3NDbGQ2YTVKRnpsZXI1Uk1RVXJycnNpcXdBcDlDakhDVWpPZG9HaTloeHhGM3h2Vk5PYnlWM0pHZ1VYcnpPdl82TlYtLWxDRGs4Y2RZeHJ0SFJwNGhOWlpHTk5OSmhYTEdTLV83VTdlZlZTdWtKbEFicFZzN3g3RkJBRjlfVG5YeEdjaWNBVEdNbXYySjEtaW5B?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,89.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-dae64eaf4e4b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Zuckerberg pushes ‘superintelligent’ AI for all as Meta drops open-source model - The Guardian,2026-08-10,1,The Guardian,https://www.theguardian.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNaUw3LUFMNWxsM1dJa05NejczbTN5SUtXb3lIT2p3bHczMmhHNDZzU2pXQVlSaVg2NUltbjdyTW95d0ZYWXVLNW93TWFXN1FFOVU3Q0xUMjhRLUdtUE5ZdkRiVndrblVNX2ROVlpGX1hON2JsRl9MbUZDdVl5SjJobXdXemlJRVFVcDJQdGNOa2tfMEJmSEtwMnJkTEhUUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Fear Of AI ‘Job Apocalypse’ Is Reshaping How College Students Plan Their Futures - StudyFinds,2026-08-08,3,StudyFinds,https://studyfinds.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNN1NzUTduVGlCQUtfRjJYWFVJa3A4QjJtclViY3lxMWljUGwtV2hUTFJyMDkxNy1HTUNZYldGc0tJYVVjMHZYQVVvdDB0YXFuNmpCaklidEFIMjRzaGFWSERDTDB6LTRtSTBaQVpHNEhCQzNvNkZLRk5sS2dHYmRhSlpDWVV5ZFNNTUo3ZFM5bWY4ZWktM3YtdU4zWkVSd19P?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
