audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Public outcry over data centers has banks recalculating risk - thestreet.com,2026-08-10,0,thestreet.com,https://www.thestreet.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRXJCTjZpNl90YWNUUVVxekxBcnNDQXFvaHFzblhYWGZvUVY0SzFEMENIenNFTUJHdEFSWGMwVVliRVJ0ZXo5VFNjalBZUGdXQzNmWkZvUlJXa3d0U0E3NVRiZ0drcXFRbUVFSzh1dzRwNk8yUkJuWFFhbG9SWnlDVTAzMnVMN2ZRc0VpS0hUZGZ6a2NmcFhkeQ?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView,2026-08-04,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOS3g1Q3REeEJVVnJXYWZhSGMweTdYeExUdWlZenFPMTlFaU9rOXExYlhOOWFlLXhwY0haUV9jNkwwSVVrTFE4d0E3MlhQMzVYS3FYd2RDM1lCMzlvUVo2Y2pyUXlBUFg0cWNFQlUwNkRqWTJRdEtEeFMwdzV1Y2JhTFZkUWVkSWtQcm93ZDg1WHZmdmN1N19LS0RxU2UtbWZPR2JxenNnRGdfUTB2OXUySUFwSFRIdWxXQS01aVlBOWZVZnJkellnU05CUGU0NG9VNUVYRk9oWGlESUpQM1lz?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Michael Burry Sounds Alarm on Major AI Stocks - TradingView,2026-08-07,3,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeXVjYXhKaGxsbjNWUXFkbkVaU210eDNDaVFsV2pxVVlFaUU5dXZWYzZVMGRkS29MUms4a1dBcGk1WFhWTFRKSGNPLU45LWZGdHVPVXZEUFUwRUNkcDBkVzduNzM3UmhwZk05LWlMZ3NsczZvT2ZtZGFsQi1Zb19PU0NJNlZGVGY0Z2d4Q1h6UkVOVkZGWTlraXplclc2LXVRejE3eHU3alk?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,AI Data Center Race Shifts to Financing Costs - 조선일보,2026-08-06,4,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOendPVGRwZHZBczdYNk9IUzVTLXRQNzk3TDhuYnVFUTV6cUZsWFZHY3dOMDU1VjVzOFFIbFBISUV0ZnhNOW5VcHg2cUhZSXBJVjJMS0pIS3Z6dW15cE92UW5sZm9tLWVLcXV5cUY2VGtIVTQ3MV82WjBJbEJXY2ZhQ0lrRnM2MFNS?oc=5,unapproved,0.0,none,8.0,4.0,29.0,financing,ai|data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Hyperscale Data Provides 2027 Guidance of Revenue of $300 Million to $350 Million and Adjusted EBITDA of $60 Million to $80 Million - TradingView,2026-08-04,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMilwJBVV95cUxOWk1uVU04YUI0bjdzMm5WRVlaOURRNlVxcENNb21fTG83ajlDMVhyQkNuaXpiZUZYOU9VOEZwbGo2SHIzRUR4Sk5ZbUZNTXlFaVo3TVdETC1HcGJpLTB2T19oa3NsQnV3YkQxREkyWkhmRklnWVQ5SXJ2MUZlS2hiUlJOek9jeU1tRzJ3ejBSU242aXlpaHpiUU5MXzdfcFRoa0lMZVdWUzNHdjJsaTNMVS1TN0RjNWFpT2NVTzBhV0tRWDZwRWQ4ZktyZ19jM05kZS1vbE1iYUZ1bFBLSEJVTDZ5c2ZZU3RWaWZRLTVQTHN3dEJpX3locVJTOEtyaUs1cEU3OXZzYnlOekpHSEZsUWlxcVlHd1E?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Google Built Credit Guarantee Infrastructure Giving Its TPU Chips 2-Point Rate Edge Over Nvidia - Tech Times,2026-08-04,6,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQaTZrUkNiWUpvbnVoeUxPdzRWdFhES1N0M3NJNng1eHd2WFNVcHpRQ216YVppWF81cTVkbldGdXM1ZzgzemUyOXNpWV9NX3lGN3dISmI1VnhmZDZPVmJ0ZUU1cnFWbzRESUlENzg2c2dBbFBSOFdkUXpweUNDSXV2UjR3eFJ1VDJmU1VnY2VLMHgzd2l5aTRxdHMxLV9WNTdUeGxRYnUtWDl3bkZFQzF5REpXeVJvUUZwNW94OWhHUF9CcVZzRWNvN25lblU1S2N6RnNKQzVKc3lkR1RYWjhiUkl5eXE?oc=5,unapproved,0.0,none,8.0,4.0,27.0,credit|rate,tech|nvidia|google,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SK Telecom Q2 Earnings Call Highlights - TradingView,2026-08-09,1,TradingView,https://es.tradingview.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZnBhdnQxbUpnelpOTkw1aENjVTNYSmhaYnNJVy1LVHhDWHlDYkhUUDZiZUsyLWN4OXhQN0dDSy1vZUZoVGxtSGZLei1vVV9YSG9HYkd1U2taVzRCSjc3UW9xVk5VMGwxOVgydmtkWGxMRXZYd2tTQ0RfNC1seWpiODJTMzh0RzRBQzZXV2sxa1kzVG11NFdjRXRySk0tbDA?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Google moves billions in Anthropic chip risk off its balance sheet - the-decoder.com,2026-08-04,6,the-decoder.com,https://the-decoder.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT0VpTUpsVGN1OE83akFSWHVRdlVOXzMyUWdCYi0xWEV0aG1rYjd3NTAtOVRMcjBMOF9WV0hmdDItZE15dENHZjZUYXJCa0pyWVd4Q0ZLZEtsd2FsU3l3YkxRSUpkZHFCNmptaWlpaHVDWDRTbTA2MTVxNGRHRENPVms2elRyX0RiVllwaDIyLWJ0b0ZObkE?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,chip|google|anthropic,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"Nvidia Enlists Apollo, Blackstone, Goldman for $500 Billion AI Infrastructure Financing Push - finance.biggo.com",2026-08-10,0,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE05TGdodzFiSzJDUF9kb1BVX0Uwc0tFdk13MkdCOVZqRzFxejVXZkY0R2ZkOXJMb3F2eVktWmpNd1Y1TU01d05Ea2p2aC1idkRYbW1uaE14emJZZWRKNHhCSzAtTGp2NHM1UThHMDRhQVpXR3A4dkE?oc=5,unapproved,0.0,none,8.0,4.0,33.0,financing,ai|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Anthropic announces major investment partnerships to expand investments in AI data centers - jawlah.co,2026-08-10,0,jawlah.co,https://jawlah.co,https://news.google.com/rss/articles/CBMiP0FVX3lxTFBqQWZBd1ZSd2dIcE1KT2tmd0FNZmxPV3BUN2pnanQydmd5OGp0YWtYUjFjSWpkQ0xJQ2FUU3cyTQ?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai|anthropic,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"SEC Clears Data Center ABS From Key Risk-Retention Rules, Fueling AI Borrowing Boom - finance.biggo.com",2026-08-10,0,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1lZm9oQWVaanJZa08xQ0kwbDE3QXFHSC1GaTRBVXBfc3dZZHNDR0pJeUV1bXFwRGZZNlZxakJWMno0ZEpCNWVfUjRRR1RyX0lRWkJHSzJ1NkhuUVBPV19vQlZKNDliZ3BETExlS29tRDJyeHBNbmc?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai|data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Google's $150 Billion AI Chip Deal Reshapes Infrastructure Financing - ET Datacenters,2026-08-06,4,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPWHJHSFFfZTBKRkNSTUxzbmhQWWNLaTh5SHZqVk1vaE0tc0hBNjRjU25ydVQtbmZTYXdrZWlCVXgwSEo1bDNWbHQ1d0xBUFBWbE1rMEhIRWt2cHg0MDVIV0xyUzl3N0VrMDNCcUVKbXlWd2dyeG0tMnY1eFZCX1AtVkwyNVVBVjFiMzkzN2FScmd5QXVqTFRwbHdRb3RGQVZCNEh3VS1zdWlmUnZveXVfal96czc1UEd0c082b1hGX0ZFaFpad2dQOWV2VUFTZ0Z2RnZNaHVDVEo5YmJUdlc3ZWJETUJtSXp0VkIxdQ?oc=5,unapproved,0.0,none,8.0,4.0,29.0,financing,ai|chip|google,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Nvidia Stock Price Forecast: Will Shares Hit New Highs Amid $500 Billion AI Infrastructure Financing Talks With Blackstone and BlackRock? - TradingKey,2026-08-10,0,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdXNxN0daNTJ1Q2Y2bkU2VERXV05NRXpUcUFTYnRFbjRsTC02MWdHM1Z1ci13S0QyVlR6R1FKcG1YQkdsbzZqRkplNm5BZ1JNdnJCXzRsVzZoTjFObG9yUmRYQkxGUTRWWW11TzJtZDF1ZHpPdXdXMG8xVUZ4UDkwNjRHTEtEY0ZpSlZqMEhsYUlwVVd2bzl4aGY1Ty1HNDFzU2Ruek12d3dTbWJJQURiSjhpQ25lTHR0U1JWOVRPMFNNX1hTTHlIMnd1VnRqNkhmR3Aw?oc=5,unapproved,0.0,none,8.0,4.0,33.0,financing,ai|nvidia,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,"Big Tech and Finance Deepen Their Alliance, Expanding the AI Infrastructure Market - 매일경제",2026-08-09,1,매일경제,https://www.mk.co.kr,https://news.google.com/rss/articles/CBMiU0FVX3lxTE83ZndRYk5MVDB6cS1vZVlQVHc4cTdDTlhid3VGWGc2R25yZ29lR3ZfTy1kclhqYXZtNGxId2N1Zkd3RjJnZWxkbW5oQUV4ZjEyTTFv?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai|tech,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
