audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_retained_duplicate,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Inside Rochester Electronics’ TLS360™ Program - EE Times,2026-09-14,2,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5aa0ZDQXVEYm5DTTV3Wkhfb1lZdV91cF9oX2dSMjJZUXlrRFl3MWQ4ZmViQW5pTUVIc0RyRjVET19HU1BvQ0xJSmxWeWtCa1ByWjVuVEJHQVVfU3RRMVdwQ05GbTFzR1RDZTJlQ1V3TkVFOVBDUHRj?oc=5,specialist,82.0,secondary,0.0,0.0,90.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Why Standards Should Never Trump Innovation in RAIN RFID - EE Times,2026-09-11,5,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE5PVmxNMFoyWkstb2xHeHNPWVVQeUlpU0Y3NDRtOEFXRndsUWk5eTJUZXNCcDZfUS1SenBmdVdxVFByeThWQk9YMzhHS190cHNSbEpTbHdXSUhlV19HNGZPSUhkTzdMbTBUWkE?oc=5,specialist,82.0,secondary,0.0,0.0,87.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Silent Data Errors Redefine Test Coverage And Fleet Maintenance Strategies - Semiconductor Engineering,2026-09-10,6,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxObVFLczVOeTVHQ2RlQTV6X1VEaE04dUtTMlJ6cHloX3Y3TzVFdWRzazdhVlpPZXRrYTNid2tOOHU1NV9YdGJ3SUxNZ0QtbHBCLWxEeThmRzhxSWNEQnpIeGdoMF9WdlFFT19IZUZveEppTTFfOGlOdkoySVRTYXFKYkF5TjVrazE1WWl0UmVhclBSaGduOUl2d1RnWHZxZFRuT2g0bWZR?oc=5,specialist,84.0,secondary,0.0,4.0,94.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,EE Times Magazine – September 2026 - EE Times,2026-09-04,12,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1CR0xrOHp0SVpwZThvOFRxUWl4WGdwaWItR2ktLXhzNkpqR1IzSnlxZ0JEajBfTVNhNk9ieU5QQTViakI0YjlKWFFoZENubTZldFlyY1V6eUNjdWxGOS1QQ2NOblltNGxT?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Lower Risk, Save Costs with Certified WiFi & BLE Modules - EE Times",2026-09-15,1,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdTEwZFZJbnk2S3ZybFFaaWhxVXBUWkNPQ1ZRald5S2c5di0zS28xazYzTDhwZEVXbWUzaE1Zc1Yzb2o5X1NaTjRWMFZuX1NNZ0lZOEgxRlVGZE5sWmtTdTZrNFl5QTZ4Y1BEU1daLXRkNjMteDVtYXdvWWNmNGROVTdXajdLbnJmVkdJT0VrYkQ2NDIxVEpSUUE4VjlNM1d4TjNCZVZ3?oc=5,specialist,82.0,secondary,0.0,0.0,91.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Global Unichip Corp. (GUC) Archives - EE Times,2026-03-11,189,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9BbTdjclRnd2NscXNsZ1ZKamxKN1hGZWtidXkwYWpHQ2d2U1U2eW9aTFk5a0FDZjNvZ3dTQXB5LXZ0SHhzdWxud0U2akJwTzFTQmFlbG5yUXVjWmNieUZCN3R1dUktR1U?oc=5,specialist,82.0,secondary,0.0,4.0,88.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Powering High Precision Lasers - EE Times,2026-09-08,8,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBLYkMzOVZaMmRFcjh5clBTV2ozc2FBVldnWUtsXzIwT2xhOFlPeF8tS3UtU2pHdTVBNVp6ZU1IdjFOMFczZldxNzlUT3lDcFdJSVBIWGs3ak9WbnZRQTFoR0NlaERVZw?oc=5,specialist,82.0,secondary,0.0,0.0,84.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Designing Passive Components for LEO Satellite Systems - EE Times,2026-09-15,1,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9wNDZkWE40RDFLTmlCOXk1RFZvMDFBZ0U3UE1lSml5TVBGaTJpWWtKbW5qQ3VVeTBhbm1JUHQzNUduNzlwV2FNaDhQdmtyVm9M?oc=5,specialist,82.0,secondary,0.0,0.0,91.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,How 10BASE‑T1S Powers Zonal Architectures and SDV Innovation - EE Times,2026-09-15,1,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUnFLSXFoWGJtcHNFVXliY1F3TTFSZ04xUnZVckp1VFlHcHVzYml6YWhYOWJaYnRlT01fUkM5RnJUOExUcWZMcWZfYk1Pc0RDUF9sbDczLXhzdmZZTVJSWGJlQVdOd0hRWWV1ZUlrX1hhcElOX3U4V1N4M0NveTg2czl0aElubngtQjJJXzNB?oc=5,specialist,82.0,secondary,0.0,0.0,91.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Running Local LLMs on the Arduino® UNO™ Q Board: a Practical Guide - EE Times,2026-09-09,7,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxORXF1cUpMOUNTRW1vU05lRnQtNl9kNHRKMlIyd1Y5SkZ5d3kyUEIzeUhTNkp2YXdwaDZJdXNBTndLNExrMHpaYWhjMXJ4Ul8tdjJnTjRTT0ZDVU1jcy1lclluZHhNamRmUzhfWDU1R3JabUtiY1ExZFd5SlNQQWhYMXpNNkJ6T0JpbHhYTEFMc2FIUQ?oc=5,specialist,82.0,secondary,0.0,0.0,85.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Empowering the Future of Robotics - EE Times,2026-09-15,1,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE9DV19leC1LdmUtaVNGYTkwdWthazhjcEFpX0kxREFRSkNCTzM3WXA4cF9JYzI0RnpYeWRxZlI5TmZVVTBJd19lNEQwc1prblJOZmhlTjc1bktzWC1rdkF4X3BtLTRHZnVfd3c?oc=5,specialist,82.0,secondary,0.0,0.0,91.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,EE Times News and Analysis - EE Times - EE Times,2020-01-14,2437,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5ZLWIzWUo0c0tNWkpoUXlIUjBfX001NWh0S1ZKQmdlUkFTc0wtSXNOdjhqc05HTElRWS1ZeWVNNWJiZnFLNnFfLUJEQjdTUQ?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,IPC News and Analysis - EE Times,2025-01-24,600,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiR0FVX3lxTFBRTXcwZExOVkNZblcxUlptMUdLZVo0MGN1Z0JHVk1qV3F0WEtOamZ6SUx4ZUZvRUNPdm1hU0dLR0V0VUduSGt3?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Taiwan News and Analysis - EE Times,2025-03-19,546,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9famVzYVd1cWRWa05qYmtoRnNfamRRRFVueW9tT2JvNHoyeE1RQW1SZXFJMlU4RmtQbXZTekUtSWdpTGRJZTdLa3BLNA?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-16,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,PowerUp Podcast - EE Times,2020-08-06,2232,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBDcjdUMFI0aV90OGl0RW9fN2JCLThRM2x0YjBvbVFnN09aYUhyLURYNTlYVGFJclBjdHdBWjN0ZzMwX055cU1LeV9pQ3VteGo1b09uVG5ZZ1k2N19LRDlVWA?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,approved_source_sweep,,,
