audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI Is Quietly Rewiring the UK Economy — and Investors Are Only Beginning to Notice - investingLive,2026-08-17,4,investingLive,https://investinglive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSkY0M09QMkpwelU3aW9nRmszOWx4V0JuMUI1MWlTQ2s3dnB1US1rQ1hJRjJOZ0oySHpxM2xGcFhhWGRzRmxtYnJWbzd6anB1RWFPaU5BbUc3aHY0WkVYMXNBNzl0aWxyUWNua2RVdTRONGN0MkNfV0FheVI5UC16TnVneTUwbGRUVDBudnhZaE5FOFl4Y3pUaVU4aXlzMGNhNUotMTdvdk1CbFFfQUlCdW5YVFBZNW5a?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"AI may replace workers, create new demand - The Daily Star",2026-08-19,2,The Daily Star,https://www.thedailystar.net,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVzktTDlWQmdUdzUxTE1BVWc1RmlTc0VVQzE0aDJXTmtmbnZWbExoamlNS2dqYS1uWkpVUkpjTW5TbjBEcjQ4WHViM3QtT3ZUZ1BaN1BvNEZjSVpZeXFHeEdZcDY4b1RxQVhkWW80dDRrX1pvMjI2czhkWGRCTEo4MXZoZE14TFF3cFJBY3QwT2hjTnY2WWpxRzU1XzNpcnYw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Acquisition of OpenRouter Completed, Stripe Adds Another Piece to Its “AI Economy Operating System” Blueprint - NAI500",2026-08-20,1,NAI500,https://nai500.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQWxGa3lTLUVRTmZWZnlIMGtXb3lac1ZhWkJCSmRlMEx6UEh1bkhYQ3gxZE11bUdlZGtyeWNGRGNJN3llWGRIaXNRa01SYkF2aGpaVDRqdjBqZXlSN0hTV240dl9sRDdIQlUwWW91ZGxSQTkyZkxaSC1KVHlhMDBmLXlTTnQ4aHljVDBFZ1FVMlE1SHVhX25XRzFxN3luNFd3QlhQdHJiMm52M2N5TTBrbmp0bjZNZU8xMENwanlTLURCMnhpVmZWUlR0MWxTQnpNVHBJTG13?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Australia’s next boom: Why AI won’t make easy money like mining - AFR,2026-08-19,2,AFR,https://www.afr.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOV1l2REx3bDUtb2pGV3JrbmhCYnJ4V2tnSFJoeEdLS3BESG81YVV4QVUzSHVkTzl3ZEM2dGtjRnhlSUIwemJpOGJiYTRHM0xiQ2F0ZXlIQ2xfbVdtQTZxMFphY2lXOEppSXB6ZU9pMGFKakdDRS1KUW8xOUdGdGNZQmJncnhTOE9aVEo2dUZBal9Bb0t3d2pOUU1qclhYWXBEaThMNkl0UEJyVXRsV2N0MzFOdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"AI could unlock $550 billion in value for India by 2035, says PwC - Consultancy.in",2026-08-20,1,Consultancy.in,https://www.consultancy.in,https://news.google.com/rss/articles/CBMiogFBVV95cUxPNmNLckZ0TExRczVPcTB2U0xBdHVJY1pnRUdwSzJ2RU1WbENIRkNSZlJmOGZCWjZ5UTloX0tyUmhvXzc1dXFfOE1ndmZZSVgzV21RRzdlakNud3R6TzRJcnV2aG05Wnpuc01pWVljSHdCb0NrT1hUX25uQ2hXemgtXzU4MGpXSTg5TURiZE9VLXoyak1tdEJiemQ4OEMzQWJwMGfSAacBQVVfeXFMT0pRWE5GU0Mxa2VsSGxnQTY4bXMwUEtWRTVDMVN5U0ExaUw0MklYMzg4UXl1ZWFrUDRGT01fckpXOWdfN2gtZW1qWWR1NkdTR2RTREVZVURkdWhFN3ZkQnpUdlpOWjdEVl9qWjUwamkyOHI5ZzJQMTNhLUJhTzNjUXhmd0xOZkhIVllpWGVrcFllTHpxelV0Y1c2bzR2NFlmSU1YZEVCZjA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"AI Fairness 360: Features, Metrics, and How It Works - Simplilearn.com",2026-08-18,3,Simplilearn.com,https://www.simplilearn.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPZEltMnFPMjlOclJJVDJ0TXNwb2RxcXFqeTVQTkp0cmZDdUNmZnJfUTRLbEdncDZzeGtQVHhYbEpfWkhzT1hJaHFBZzFRVHVuMURyalg4M1hqMlpEbmdLTg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Snowflake Unlocks Better AI Economics with Dynamic Model Routing, Delivering More Value to Customers - 01net",2026-08-18,3,01net,https://www.01net.it,https://news.google.com/rss/articles/CBMivgFBVV95cUxONGxZbV8tT3dqbzc4VUV5S2lQU2lyeVA5d3pBM1NRRlV6MGhHQUpIM1hJYkMtbFNsSnRkRE9jamlLTTZCUzRlcmM2NmZ4S1lZVXdKZzZET3QzbThFUEFKc3JNUFJSZU52a2pzMnNGTEdxQXpxSkNBdFZxX01RMTRjaVByQlJVUzVVdVFNQ0czLXlyXy1HaGlsTlVZNnc0Ym9lVkI5dU9FLWFZeWNDbHJvUExKUE9qcHNwb19yWDFB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Slimming Down and Focusing on AI and Semiconductors: Number of Affiliates in Major Conglomerates Drops by 4 in the Last 3 Months - 아시아경제,2026-08-14,7,아시아경제,https://www.asiae.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9CaGlWWjM2dkpKMkY1X3FQbENtdzdyMjdyRjRLT19MUkU1Vml0Z01jb3NMQjBud2R5Qnc4MVJ3Zms3UEpTUWt4VENYcDVseVFZNHh1NlkwOUxES1hfTlhSVTg2UFg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Korea's Steel, Petrochemical Makers Ride AI Boom Out of Slump - Seoul Economic Daily",2026-08-13,8,Seoul Economic Daily,https://en.sedaily.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOEN4RFVtMmpNX1hzWFpBRGZHcGEtcHNGdW8zOFRpNmlQV05OR1Z3SGJ5aDNoYnFabHBxZFJjSVpFeDRWUlhDMjZkU1JDTDNHb1EwRWJyR19WQ2FoMzVXajYxZjlZdzdFNk1ndy1LNVJfcHg4VjZSY1hrelQycEhvYllmR0t4ZWRZdlJXa2pnNTB4cmRCRWNMZzMzRWU5ZEVoQjIw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Broadcom Shares Plunge $87 Billion Amid Google-Marvell Deal as AI-Chip Market Faces Scrutiny - TechStock²,2026-08-20,1,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOUVHQXk0a1BFZDJZUVBYNEVOSlJxQXdPaVBYcC1zTDRSQ1lxbkxFOHlJQjVaN1NlbXQ3UmJDZkxfNFN2WXZqY1o3VF9sdy1xRlAwMU5SSGMyckVlRDNpOV9EMkZ3OXBuUzhJaDM2MXpXODZSeU9ib0hJbmZreVFqel9XOGZicFg0X2VvNFQtdVNTVXJjZWZzdksyNGhVOHM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Samyang Chairman Urges Faster Shift to AI, Specialty Materials - Seoul Economic Daily",2026-08-18,3,Seoul Economic Daily,https://en.sedaily.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXk0OV9KRW91WG9rSEFpbEpBdlFSVzNMRTJyV2tZWEhVYlM4LXFnd1RaM2phelVobXMxYU54aG55dE56TjloTzdmZl84Y2tuNnhvdzBLdGRJa2pFS3R2Yi1VRTZJT2ZQcHROc0ZSVThjLUplUUgxTTRseEVJbU42aWNsNEpTYUlpbS1ERXlXOEstTnhleWZnSWRMUVJ3NHc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,CORPORATE WINDOW: Getting into the AI groove - Dawn,2026-08-17,4,Dawn,https://www.dawn.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNWxXTmpQcl9YZkJWREwxQ2llTjZUQmR4dk1Eek8yNWlwbFdGbmxCdWp6NHJ5MUYtalQ3TmFVRXlqc1Jlbno3VVF5cE1nYTViUG5XcXhqeDRqLVNYcjJkZjNubWZGRk94NEJUdW1ha1o5LU9HMmt0RGFxMmNzZEhfUGVLY9IBTkFVX3lxTE5DOHh0SXpSNjJtQnBMcHNTWUlmako2Qm1xSGpXSDkyT0RtOVJVSEw5S3lMTlJUanByajh2bzYwZ0Y1Z1MtbDQ1OU9aWnA0UQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"S'pore has become a two-speed economy. AI is boosting GDP, but some industries are left behind. - Vulcan Post",2026-08-17,4,Vulcan Post,https://vulcanpost.com,https://news.google.com/rss/articles/CBMiakFVX3lxTFBwRUF0aVl6NHl5UEZKOWRUaFBkU1lBMUdaSXpHX1l6aERFVlZxd0JtU3VYS3R4dzI4WGNKQmNOSkNTZEZ2QUx1MVNnLWp1d2dkTUJkTFNNU1JZVUo4dmpjbkNHSlVaeTRhR1E?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,95.0,gdp,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-f2a48f03a0c0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Snowflake Unlocks Better AI Economics with Dynamic Model Routing, Delivering More Value to Customers - SMEStreet",2026-08-19,2,SMEStreet,https://smestreet.in,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOdTZlNy1OMDF0V0VOcG9GY2xuX1hlUFFLbmZvcmhMWVJUejhremdGVXVhd3IzXzNYTjBhNHE3STNOVXp0bVR6Ump1Qm9qUTBBU3pQbi1rV0ljczFOd0MtQXROcWhzRE40b01ocDBTMC1xaVVfeVpoaFc4RjR5dzNhb3VaWlA5NTFXZ1NJMTlKOTRaRVRELTdnMEdhb1p2MjhoVUpkRHZlekpKaThISGRDRW5UU181NUF3cFlPblRvQnlhd21BSWNhcDBFZU15OWVxYXhtTUFyRdIB1wFBVV95cUxOdTZlNy1OMDF0V0VOcG9GY2xuX1hlUFFLbmZvcmhMWVJUejhremdGVXVhd3IzXzNYTjBhNHE3STNOVXp0bVR6Ump1Qm9qUTBBU3pQbi1rV0ljczFOd0MtQXROcWhzRE40b01ocDBTMC1xaVVfeVpoaFc4RjR5dzNhb3VaWlA5NTFXZ1NJMTlKOTRaRVRELTdnMEdhb1p2MjhoVUpkRHZlekpKaThISGRDRW5UU181NUF3cFlPblRvQnlhd21BSWNhcDBFZU15OWVxYXhtTUFyRQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,L&T enters AI factory market with India’s largest Nvidia B300 infrastructure project - CRN Asia,2026-08-13,8,CRN Asia,https://www.crnasia.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMkFjb2sxdU9JRHVQX3MxdFhTZEtMUXBPV3cxV1V5Qkh0R3lHRWxEWU91U2NmMUctUnVqQjd5VFhseVE0cVY3RzlBSlFDNlMwSm5iR2dhempraHYwV3JpZW9BRHFzRHVRVURSMVNud09PbEhvVnJydVRwNml6Z0ttd29OZEc0aEJJYjFaYzRMUjNtUUtSUGc4Q3FYcTdhcklEZGJya2ROVzJyRTY0cVZYcnJrcEpDMlktN1A3dThUV0QxUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Zerodha's Nithin Kamath Urges Fintech Founders to Redefine Trading in the AI Era - Forward EPS Estimate - Vinanet,2026-08-20,1,Vinanet,http://vinanet.vn,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUzJvZVA4bl9NMDNpZkpuYi1WYmdhYU9EcExFZXl5ZVdmQlZha1BVb2dfd1hCNzRpbWdlMU9JTmN6TElrMnZCcUxtYkhweTcxSklRY25remxFb2JXN182LV9MNVhnSTF2VjRMSHhYYUJ2R2FRMzFBREtSWGxBT1JvcWcxWGJ3aTUteWJwNUJuV2taZ2lxdkRWdm5KLVlDel8yQjg4X2FIYVpUTHY0OXA4NTJIN2cxcGlfSUx2RXln?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,US semiconductor equipment firm Lam Research to add 200 jobs in Singapore amid AI boom - The Straits Times,2026-08-13,8,The Straits Times,https://www.straitstimes.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdDllZTNYQXdqczZDRnZYREdCbGR5RUhvSFA3ZGNwbURkdGNlLUNNWV94Ri0tbV91Wm9RRGwyT0w1TVFhTTJZd2NJaGZIcGIyWkhlQ2ZKVGJQQkljLXRlb3p1ZWxYUVh2eVRROUhPd3MwZHpnaTRxZDF4NENYTHJEbC1BNkszaEc2aTdIQVBPdUhobldXeXVhRFRJQk1CNjhXVXloYl9DTUhYTEtQcmtXUFo2MUVQNWlUTlFmRzlOR3Vodw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Stripe buys OpenRouter, AI model platform valued at 6.8 billion - Demócrata",2026-08-20,1,Demócrata,https://www.democrata.es,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVzNtU2ZESEdfdTA3YzZ6b1gyNWZrdjNrWHRJTktkaVlsMGJEZjRIbUk1Rjk5SVRtZnFKdUxNLWZxUjdZWVpjMU05U0wzS1pPT2J1WXRUa01xRUNYc0RLM05JenpJVFJhUGJqd3hXdDdOblo0UXg5TlMyTFdwdG9nVmxIM1JHX1RIdm5falFiQUM0cFBXZDI5RFpzbFlBSVgt0gGmAUFVX3lxTE1yY2ZOUHdKVENnNFg3TnhMSTR1OGlGQmdoRmpCTGpVYzlkVEFZNGpLMGxNNV9zdjdyYmEyZGVmOXZUclNlWnNwam1OWEV0NDRrMkdBX05OWWxrZmNSS1JNRUpZNFM0MmFES1B4aDRBUmhVcUNkLUp5cHpTU2tvSTdzZTJGX0JGUUlaeGtNcjNFMy04ZFdnekd0NXRhS2dVQ0YyczR4Tmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,HSBC breaks down how Philippines can grab larger AI market share - Manila Bulletin,2026-08-18,3,Manila Bulletin,https://mb.com.ph,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOE16akpjNGE3dTcxOGxrUk13dnN3VUZBbUk0VzJGc19fdHlMWHFaMjlGRWp6NmctYkhUQ0hKeEo2bkhncjAzZk5HU0hYanZjOGZ4OEl1cENNUksyTjNicjV5azFDRS1qQ3kyVEtUQ3BhS2cwZ2dRR240RFpQN2pkbE14MndoN0F3T1BLTHBfNW1ZbkpsNzB1dg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
