audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Australia's Data Center Electricity Demand Projected to Rise Sevenfold by 2036 - Briefs Finance,2026-08-24,1,Briefs Finance,https://www.briefs.co,https://news.google.com/rss/articles/CBMikgFBVV95cUxObU1EOFFDbkRfbnVlTHJkUEJYQ0x6d3BzQm9uOUkyM2txLUtBdS1keWdCc3ZJdEg5WmlvQ01jTFltNS1fVmdIM2Naczh1MGpwMGd1Nk5MdXZPSk1wUW00ekVyZmFjYTlRNkRUOEVzSUpjV0NJZUk3bHZhdXhRbzNlek9zSEpnWHVGNEsteEJMazgwZw?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,95.5,electricity demand,data center|electricity demand,rejected_source_grounding,"final Reader development failed domain fit: power item lacks an operational, measured, or AI-load development",auto-2026-08-24-aaf3834cad3a,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.briefs.co/news/australia-s-data-center-electricity-demand-projected-to-rise/,html_paragraphs,2724,,0.0,,,"final Reader development failed domain fit: power item lacks an operational, measured, or AI-load development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Governor Shapiro’s Data Center Executive Order: What It Means for Pennsylvania - Duane Morris Government Strategies,2026-08-24,1,Duane Morris Government Strategies,https://statecapitallobbyist.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZTZzeV9KRnIwQVNxMTFPWTlscTRxbGtOS0k5X0VTWGdudWpXLWNVOVpXYVpFY2dFcFB4cVc5MFV5QWdCYy05TVBpVVRRaG1Ld1oydFVuTExQUjFIcmZzWE1NSkhwN0VmZEt2cng3TlJrWmQ5MzZyV3luSno2QzZ4RzBaX1pLOWVBUFRhZVM2WENvNVBaT1czd0d2U1kwbHU0MzhIRDRTdzF6cmFOU0J2ME12X0U5YThHZTAyYmFSOVpJSnlCaVREWFY5SnRNeklES2lF?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Data Centers and AI Surge Boost Natural Gas Demand: QNA Analysis - News and Statistics - IndexBox,2026-08-19,6,IndexBox,https://www.indexbox.io,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdGVNaUVaanVWWWFEMFlvVjFuSGt1dG1KSlVkMzB2N2tONExfaXExZUcwRFZxZ0ZHREhLdnhidHVpLURfWDdOSVJlX3h3VXp2QWJBRGtrUWpiS1VQaUtURFptTW9JOXFTN1RvZEt4emNYdmd0N2RwcVl2X3o0ZHQ1SDd6R253Y0R5ZUdMRnNjVFBLNU1pZE84aXhtbnk4M1VQT1ZXRXB3bw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,natural gas,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,PJM’s New Data Center Power Equation - Data Center Frontier,2026-08-17,8,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSUVJLVM5N1VuUzVVY05fWG1oSFJqR2JpUkQzMFlZWXp6TldJUnh1RkdZeHBEX3doZjVsYTloWWFYVk83V0JOdDNSNGpDeVI5UmtVUXIyenRycU1NcEhvZllVNWwtSjJzLXIySG1mN09XeWVWMDdYckwzMmJ4c2p5SmhJY0RJSGwtVmItM20yQWVVb243MHM3b2h3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Shapiro Sets Binding GRID Requirements in Pennsylvania, Targets Data Center Power Costs - POWER Magazine",2026-08-20,5,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdFZjR1JxNHJ0ZlBlNFNTOXA2SlJYYVhmTy1EOE82MTY1YUhkN2lSUUkxVzZFUWVzUWRqNTFTcmp2U3Vfa25DSWpJVS1tT0dETEpmbW5WRVhWQTNpbzZTMVZhTnc3MWRfN0d1SEp0d0ZaNWxSeFJjcUg2Y25PNjNKdjdBY21PLWVmTDBsOGZoUEJmakp4YWJreFFjNWFGN2xXUlJfWjQ0QkV4T2pvOUFFMXdn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Amazon Explores Grid Connection for 8,000-Acre AI Campus - Data Center Knowledge",2026-08-17,8,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSEEyWUxISGh2YU5mdS1sVkZIQ3FoSEFzdWJiekhqeUkzOUZCVHV5ZHVSd1pER3NnUVZic2ZiWkNFNVBUTjhpclg1RGsydDVudUd1Wmk5OHFJLTlBUGxudHNjS1FzNkZMOVdqcmRmSmIzdjkwRzhsRTdPUVpSV19qOTcyZkFncEJHME8tYVRDZERDY2xzX29RbHBIeWpLb29ocFZPaUJ5V3JRa1RKTXVMcDN3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,3 Nuclear Energy Stocks Riding the AI Power Surge in August - 24/7 Wall St.,2026-08-16,9,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRVp3RXlCZ3RhNjZJR0lYYkdZcm1vMDN1aW4xZmhlbHZsaWM2Snp5U3FMN0wtbTZPZEJHcVp3X3VnYXFYYjJ0c1lhRXF4RHFLc1VTSmIzNHIxUENRY0xJbExFdzdjSTFSREtGei1GU2xoX3R1SVUwSTVpQjIyaFY0aGNNcDNiWGl1Znc3OWdKNUFPNERmV01tTmhKX2hBd2wzZHB4RWh3?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,79.0,nuclear,ai|nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-16-6df077cdcb3e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Data Center Busbar Market worth $3.01 billion by 2032 - MarketsandMarkets,2026-08-19,6,MarketsandMarkets,https://www.marketsandmarkets.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE02eVRGRmxSeE9XYVU3cTVfWG1XaS0tRDRtQWliMDVLWDF0WFZINU1jRGVyV0ZBa3BUdWZkQ1VDV0t3RzBnMlRQZVBZRmNZZmV5SkZsMG9FZmZpbjdPOGVySXBWb1J2U05rQmtkOGdpckRGVXBtRGVCNXNB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Big Tech’s data centre boom poised to drive up carbon emissions - Financial Times,2026-08-16,9,Financial Times,https://www.ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZTEtejN6dC1rM3lHNDNjMjdKRjRqR3A0OXRaWXAzc1hKQWtIVnAyalpNZ0pxandNaFpyZ29JblFCZEpTWlpaMlZxaFo2M0lKZHg1Qzc4SnBRQzhmbUhYdk5vRzJMZ2NrUGF4a0xlTkY1VFV1NWFkcjVORnhkVjlYOXdVMnU?oc=5,preferred,94.0,secondary,0.0,0.0,95.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Amazon, Google, Microsoft, and OpenAI Back New Power Pledge as Data Center Demand Surges - Intelligent Living",2026-08-16,9,Intelligent Living,https://www.intelligentliving.co,https://news.google.com/rss/articles/CBMiekFVX3lxTE5xQ29ILWduWjQxMmUxVmdLNjJpb0ZYdGkwcXdDbHk4WmVsdTBFWVFlVWhldTJ2RjhzeG9sbUNCNERYQ1cwZnpHSFg2ME4wdExLTXU2WFB3ZnBOQTJqaHpwbkJMaE9SSE9jakJld2F5UkVJVlpRaTVCbnN3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Newly-projected energy demand created by AI and chips calls for 19 more nuclear reactors - Korea JoongAng Daily,2026-08-20,5,Korea JoongAng Daily,https://www.koreajoongangdaily.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNTWxucU9YdW5WTlE5N0xzUmd5eGkwMjJIMUdKMXBzcVU3bF84aVM4SEJsUndJLWMyWDJEaDhhMkxOay1nS0lCSjlRaVVvdkRZYndMaFlmRVM3cTBVUWdDRzJZOGE3Mkg1VWs1QTgtRTFaak1wRHNONjd4elI3eDNhMm5LenpLSXlzSUg2bTFZZm4zNlUwb2ozbnluYjE3QjM1MmNCNzFfYVNaUWRiOEFfdC1WNFBzLU8zZm1nd0lNOFZkSm53cmNGb2k1NEJJdU9HMm5NR05FTQ?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,83.0,nuclear,ai|nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-ff9b9ac27046,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,AI Data Center Black-Start Orchestration Software Market - Future Market Insights,2026-08-19,6,Future Market Insights,https://www.futuremarketinsights.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSEx3UlZubUVEZjJrTTdxVXdQNXpqRUh3ZTNlSzE4QjhoWGlPT0xodXFTT1VZOVUyb3RFQzBMVEhyVmZ3dElOOWY4Q1V0OTFGM01OdWtaWF9PeUpSanZrbEFDX0lIUWRjX0lIcE1IMEMtQy00MFpDc3FoQ2JRV0x5MWVnYTZNM2pEV09xSHZUNXVxM3JuVHZJNkYtUkdnWmJhekZ3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,PJM Proposes New Rules for Data Center Power Load Amid Shortfalls - ET Datacenters,2026-08-21,4,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZ0lLQkdmZV92TFloVmEyQzZvaXQtZFZ6SmtMLUhkSjJORlVBVFBNWkFCZ3F1NGRKaFN2X2ZBYXNKVXI3ek01YVR1SnJ0WjlJYkUtR0o1SV9HUnJxX0xaN1g1YTlLaERSRm5mNzcyTzkwVW9JVDlUMnVZYjF0RGphdk5oMnM2cnctdU51ekRscHlyRXBkQmRYQzJjMVJBMjh6SGpDMUlrQmFSS1VWRUtWOE9RYWdWUVdaRUI5NEh6dG9DSlQwZ3hUaEpWXzNMUzRXLUhQbWpSUlpoY1l5NVFfY2YxOExIdGp2U3pYS3V1dUzSAfQBQVVfeXFMTVBzSEVjbUdGT0NMR2dYMVJSNXVZRWtkQ1RNMnlFcVlYeTJyODlYejlHLVdHUGUxMHNWQzNOb2FEUWZiWS1WQVdpa2poVE9XT3pyRnNEVFJLcXlDLXpUUFZkSG9rcnFVQ0tGc3NxeGZIVmFBRmo2TE5oYjBpN0xtaE02RmRKUHU3dnBocFRIMnZmWXNVa0lZclc5eXdaTG14aERkU0poUnYtRUg2eWZ4MTNoUVBFZjF3WVJXU0xWNUxCc3VwWURVbHFrbVY1YmdWUTNnYnkxOVhrblp0WTNKU0RTeEFSaFpNZUdaZmJHQ1FoNC1xNQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Uranium ETFs Just Crashed 30 Percent While AI Power Demand Keeps Breaking Records - 24/7 Wall St.,2026-08-18,7,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSlpORTB3WUxSWDFEbWt3RHhzQ3FhTEozRDFabjlMY1VmaFNvSVFhUkRTVlZ2VFRRVlVZcDlTS3ZkMVdUUWFveUgtd1NmeVF2WDNLdkczV2FDRGVISjNGR091UDA4ZlJGTXN2VU5icW83TzlrRzlFaktkaEtCZGxSTnRkUHphYzdqcTVKVEJBYXpEVFJXVVZIY0RIVEpIajQ3Vi1rY2FXVl80TldVUjVERFdfaEVvRWZuTGRSeEU4aFZSQjQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,AI Rack Maintenance Digital Workflows Market - Future Market Insights,2026-08-21,4,Future Market Insights,https://www.futuremarketinsights.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUXIwSXVCRnVYbFFZUGZ6Z0xpanU4dnlSYTVPaHo3ZjdfMTNzcjMyQ1J6WHJCWFVwaUt6VjVEUVNKem5oTW1NVWFMZmJxdk9CVndWMnlqNVQtMzdBTm9OREtPVmllWmd3UjVPZFpXNzR4c053aWFqN1dwaFJRWTJURGdCVUNuLVByd1F5SVFvb2JKQ0k?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
