audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,'China Opportunity 2.0' knocks for global economy - chinadailyhk,2026-08-11,9,chinadailyhk,https://www.chinadailyhk.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8zbUNzdjV2YzlBMV9fLWZrR0ZlWjdoOWpGQVF3aUp4WmQyTXlxNWl0cjhfNVByM0NHVWpaNkhiYlBWNjd1ZU9XQ1hnQnU5V180ZnZINkZCZUo5dw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"AI could supercharge crypto but there’s a catch, Fidelity Digital Assets says - Cryptonews.net",2026-08-19,1,Cryptonews.net,https://cryptonews.net,https://news.google.com/rss/articles/CBMiWkFVX3lxTE94UEZQY2lIb1dCa1k1MnJta3AzaGptbnlORWlHWks2THhtbHotQTVMcmo3bnZ3Z2VjX21LOE9kcXNxdEhKWkpxTzF6RGlyd2FvMnpqbHU3ZjA5QQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Touchstone Sands Capital Emerging Markets Growth Fund Q2 2026 Commentary (undefined:TSMGX) - Seeking Alpha,2026-08-19,1,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTFRsOWl4d2RGdzVvWFl5VmNZTE9aZlZRWUEzTzl6YWdiTkdGazlIOVJLN3RZR3Axc1pfN1h2d29kRm1qOVFJUGZ1b2tkSjZ6RndSaXFrYVByQTdXUG1ObFdsMjRzQTd6aE9QNzNVSkJqckRfaVNVdjlfODdFN0NDaXZPaFRQMkVNeVl2b3JXdWoyUW9YeG92ZHdWanRKZVN4S0c5MkpUeHRpQ29LMmlMR3BTQQ?oc=5,coverage_fallback,58.0,secondary,5.0,0.0,79.5,growth,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-abc3e6de0215,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Jennison Associates’ Mark Baribeau: Dispelling five AI fear factors - Investment Week,2026-08-14,6,Investment Week,https://www.investmentweek.co.uk,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRi1mb0Z5R2hxbDlUdEJqelZlSjlNSDByc0FVMjkwV0NocmZjejhyV2tCc3NtTEFObFp3Y01PXzVnQlBRZVE2ck5NSVFYTjlhUkZpWWZYSlpFSHdKalRhX1gwRTlac0xfTE8zM1FVY0hjMDlzZzVkenlPXzBMazlNekpmNDlPdEVfYkVLcHZZQ1YxTnVwbjNSclgxX2lxUG9PbklSVXI2bEl2N2xQZmc?oc=5,coverage_fallback,58.0,secondary,6.0,0.0,77.0,investment,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-27765348c477,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Saudi Arabia puts AI spin on culture to power its creative economy - Arab News,2026-08-11,9,Arab News,https://www.arabnews.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1nRU0tc2FPREptYk92bGotZVdzNm1md3RmU3dEZkF4YjBDMmVYVkFnX0tkSXJFUDl5YjdFcXNlUHl0NWxKclAwQXVlZjBHNXk4WEY4?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"The Shift to AI-Native Is About Reinventing the Enterprise, Not Just Adding Technology: CEO of EPAM - ET CIO",2026-08-12,8,ET CIO,https://cio.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQVkpKTERSTVBtaUNsQngzdk54QnU5OUw0ODhkS2N2bVZ3OHMweTF0T2FJcm1haVRVZS01cEstcHduU1MzY0poNnBzekV6QTBVcmZocTNwNGpxdDFybWFQbkZNQWtoeHFJRG1pLVR3QlMyYUhnQlJ0N3dZYzFzalFPQWRuSWVFcDI3Q2xYVW5wUWxmcEpRMk1wWWR3TXlJLUJTb1RINU5iMUZvSzhKSC10LXVKdWRKLTZTOV8tOWVJbnZTa1FrNE9lejlQWkxPY2VmcHE5aXg0YnYwS0pxQUlRX0Vld3dMT3JxOWN1TWhIMXBNX0F4eElmb3E1ZlfSAYICQVVfeXFMTmRwbnBrbTBncW1NSVZFXy1XMEo5Nm1xVG5rMUgzWld4bER0M2lVVnNkcE1DaW5rTi1UMkhoOTdUN0FzX2xyQXZQSDROOFlMZ2lxM1MyejM1NkRmTUI1MGQtWkI5NE0wZXBiaEx0SnNQbXBvQnNuYXhCZ3o1SlFkZG82YVhCbkZOTG1kaks5M3BneE1RSGlhNE5ONkVxeXJKeFE4VFpTNkFSWWJRQ0hoZ0o3OUdFekI3bWpiLXZRYmU3ekdhNy1GaTVMTzkzQndzeWs5c0RpdTFqWXNERXlpM2s0R1FOdnB3Y1UzdXpEcUtxR2tOcFVKclF1Q3NNaV9TYUdR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,EY Creates 'Agent Economics' Role to Track ROI on Growing AI Workforce - finance.biggo.com,2026-08-12,8,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1nTlVIRmFFdG9uLWlWeTlDVHRhNFdsS054VTI2cU9PdXdPSmpKOXFMZTN1T0pwYjZFWk5DaUtwdWx0clVJOGcyYTFGVzdwMjM0MENEQ2ZqS0FScENEOFdzbWd1UkRtQi1STkU5YzlqU1BkLWlKUEE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI Is Quietly Rewiring the UK Economy — and Investors Are Only Beginning to Notice - investingLive,2026-08-17,3,investingLive,https://investinglive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSkY0M09QMkpwelU3aW9nRmszOWx4V0JuMUI1MWlTQ2s3dnB1US1rQ1hJRjJOZ0oySHpxM2xGcFhhWGRzRmxtYnJWbzd6anB1RWFPaU5BbUc3aHY0WkVYMXNBNzl0aWxyUWNua2RVdTRONGN0MkNfV0FheVI5UC16TnVneTUwbGRUVDBudnhZaE5FOFl4Y3pUaVU4aXlzMGNhNUotMTdvdk1CbFFfQUlCdW5YVFBZNW5a?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,KI-Nutzung sinkt: Vergesst den LinkedIn-Hype – So (wenig) nutzen die Deutschen KI wirklich - Xpert.Digital - Konrad Wolfenstein,2026-08-13,7,Xpert.Digital - Konrad Wolfenstein,https://xpert.digital,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JcThyNF9ZZFNOeUNBd3VoeW9idHhURXR1SGRERktWSmxNdFpoTkY2eWJsZk0xcm9waGpPMERuUTJSYjYzWHlEaWtMeEFDTlA3MlpQeXdCY3BhM03SAWNBVV95cUxNbUVUM05rZFZHX1lZTGt5UllGSEhkZkx4MjJBT0NoODhCRGFMNFl6dWhXYVJGSklHSHBBTGZrb0QtSk1IekkzMjRkbFQycm5Fcm55RXYyNkQzcEFVaHlkd0xJMk0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Portugal has to decide whether it wants to be the AI back office or create the AI economy! - The Portugal News,2026-08-13,7,The Portugal News,https://www.theportugalnews.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVWdEbVh1bTM0SWJ1cFNXQk1JeTc0d2QyVTlzYjNJRkFBT3RyOEltcUlXM2FFNDlzamxyTER4dDNEcVhiZEJhTGZTbE12NEROM2pSU2p6d1g0ZVQzRzhhRjJUVWlfN1VvbURxa0x3djVjTy12UmphWXk4M3gzaWtVWU9MWVRmLS00LV9Qck9pQ0cwNGN5eFdNeVNBWHZGSU91Q0llRjkwZE82MW9ONFVhRGtfRTNPdnRGTS1faFU4c2RaMjdaTUhsRWtKQ1VKN2pQNE9DUFhMSkV4MG9RdEE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Early AI adoption leads to employment gains in Singapore, report finds - hcamag.com",2026-08-13,7,hcamag.com,https://www.hcamag.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQd2hqOXRKNG1vOFZ3YUhfMDFGMDN1Zy1VeHEwUUtvUS1WT2J5cGxaczUzaGhrSWs3VmVQcm1zOTFpcFotV212UzVGclB3dVNKTkFHaVQ5WUF2dnJId0hKNTVMNW91cUdIZ2pON2FFbW93aEFUSlVIanNnQ0NFazFYd0tVOVdBMXJSdklDc01GZGxJVVRBU2Y4STQ3RGtwQ19heWdET2NNMERhR3lGMWlCdFhCUm1aYUwzSWViV3k0NVNzQVhQME9kWi1wNHBsdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Acquisition of OpenRouter Completed, Stripe Adds Another Piece to Its “AI Economy Operating System” Blueprint - NAI500",2026-08-20,0,NAI500,https://nai500.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQWxGa3lTLUVRTmZWZnlIMGtXb3lac1ZhWkJCSmRlMEx6UEh1bkhYQ3gxZE11bUdlZGtyeWNGRGNJN3llWGRIaXNRa01SYkF2aGpaVDRqdjBqZXlSN0hTV240dl9sRDdIQlUwWW91ZGxSQTkyZkxaSC1KVHlhMDBmLXlTTnQ4aHljVDBFZ1FVMlE1SHVhX25XRzFxN3luNFd3QlhQdHJiMm52M2N5TTBrbmp0bjZNZU8xMENwanlTLURCMnhpVmZWUlR0MWxTQnpNVHBJTG13?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"Malaysia must turn data centre growth into home-grown AI value, Gobind says - ET CIO SEA",2026-08-13,7,ET CIO SEA,https://ciosea.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMilwJBVV95cUxNQjg4Y0xmMndtLWp2X19QZVRkS1dBRUk3eG13R2RTZTVwWFp2UE43YUQ1dnJQUHktdzR1WTFrYVE3RlhqSVhKbWRmV29WN3VCZTlQeGdCbmdabWNLblVpNm5WekIyVHp0LXh3OWRQeHpYc0RFR1V5a0p6bk4xRlYzeVJYVkpKUEM5MUVUdllzR3MzdUR0Q2xRT2RyX2ZQbHA0cmpLUTZJMXZJcThkR0EydTZGeGFpSUFPaEo5Y3RPOXRLQV9KV0x3Q2VBMXlpWUFlc1NEejk2c0w3czdxWklfRWJXTlRKSnhiLWpNNUpFTmxxVXJMb3JJOU5TV3UyY3BrV1lxVXVvUm5nLU9xY0NjUnFuMlNwTGM?oc=5,coverage_fallback,58.0,secondary,5.0,0.0,73.5,growth,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-0b7b0ff6ccd5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Australia’s next boom: Why AI won’t make easy money like mining - AFR,2026-08-19,1,AFR,https://www.afr.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOV1l2REx3bDUtb2pGV3JrbmhCYnJ4V2tnSFJoeEdLS3BESG81YVV4QVUzSHVkTzl3ZEM2dGtjRnhlSUIwemJpOGJiYTRHM0xiQ2F0ZXlIQ2xfbVdtQTZxMFphY2lXOEppSXB6ZU9pMGFKakdDRS1KUW8xOUdGdGNZQmJncnhTOE9aVEo2dUZBal9Bb0t3d2pOUU1qclhYWXBEaThMNkl0UEJyVXRsV2N0MzFOdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"AI may replace workers, create new demand - The Daily Star",2026-08-19,1,The Daily Star,https://www.thedailystar.net,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVzktTDlWQmdUdzUxTE1BVWc1RmlTc0VVQzE0aDJXTmtmbnZWbExoamlNS2dqYS1uWkpVUkpjTW5TbjBEcjQ4WHViM3QtT3ZUZ1BaN1BvNEZjSVpZeXFHeEdZcDY4b1RxQVhkWW80dDRrX1pvMjI2czhkWGRCTEo4MXZoZE14TFF3cFJBY3QwT2hjTnY2WWpxRzU1XzNpcnYw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"AI Fairness 360: Features, Metrics, and How It Works - Simplilearn.com",2026-08-18,2,Simplilearn.com,https://www.simplilearn.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPZEltMnFPMjlOclJJVDJ0TXNwb2RxcXFqeTVQTkp0cmZDdUNmZnJfUTRLbEdncDZzeGtQVHhYbEpfWkhzT1hJaHFBZzFRVHVuMURyalg4M1hqMlpEbmdLTg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,20 New Technology Trends for 2026 | Emerging Technologies 2026 - Simplilearn.com,2026-08-11,9,Simplilearn.com,https://www.simplilearn.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE96Qlh1S3htejlyck9TZjZacklqZ0dpMUpwRWJxMWtkQkVpSUl6c0I0S0M5MWdfV0JQOU0yZkpfVVFUN3kwZGFyMHFlWWdaYnIwWmpDOGxIOG96NFNYS2JfWi1VcjJxTGVzSEppUVpScGlqTksy?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI vs Human Intelligence: Key Differences and Insights - Simplilearn.com,2026-08-11,9,Simplilearn.com,https://www.simplilearn.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMkNjbE1XUXIzMFItc3F4MlM5YWE3N1Fia2dRSm1LTTdvYl9HUnBweEJWVXFPRHRFenRfVm45bXBVR3hFUGFvWVJBM20ydXFvLVJDcDE0MGZTcW93RHo5elMtb3dZNWMtN0lQQWJtbVNCLUZIaFMwS092VjRDR2Y2eURGclFmTlg5?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Safety in numbers - Capital Brief,2026-08-16,4,Capital Brief,https://www.capitalbrief.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdDVhMllJQi01RXNNb0YtdWdjM3l5VndvelFfOXV3eWx3SkFHVkcyUjIydmtSODkyXzlmNGV1U2FsZzVtUE5zR2NXYUJXSHdpYWU5MmVUWW10TzRLQloyMzRjekJXOFctWS1Oems2SUJHVklBNmJNSmUxbEdOeURQZnN1VkExemN1QTNPX3k3OXFnRjNtYXdrNnBWMA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
