audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Can physical AI save Korea’s economic future? - Korea JoongAng Daily,2026-08-11,2,Korea JoongAng Daily,https://www.koreajoongangdaily.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaXktdnRaMUFXbTk4cktnT3FBZEttN2R4aDR0Vk9teUo1MGFEclh3YWpKUlAwWjhNbXdSeWZPeEpOZk1Fakpjb1RRUDd3TU56b0R3anR4N0hSbFdBbmU4TFlaX0xDck1abU5TbVk0UFJhRmlMblFTUWlpLWNpakNTalA4U3EteTRlZFJlZjFlSEdlQ2JiZXFRbkNrUFVrazg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Top College Degrees That Can Lead to the Highest-Paying AI Careers in 2026 - Investopedia,2026-08-07,6,Investopedia,https://www.investopedia.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdk1OWEY4SjZKVWE2bUE0dXZxSkhzNVJTcXNGS2ZTY3hfRjhOUTRsRmZSNXBaY0NtX3JTZTBTeGxIRnQyV2pMVTRBWGNMSWJmUExYZjlSM1lGc0ZEVHNKdmtZeVVwRHNLRVFJOFBaNm9qVzlDZWNTcTVDeFlYYTFUa2lNQU5NRGI2ZzlZSHR1QWVSU1ZlTnhqRUFmQmp3VWFzNDJzS1A0QmFiS2tUZkRMZjFB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"Thailand’s private sector raises 2026 growth forecast, urges digital reforms to capture AI investment - Thai Enquirer",2026-08-05,8,Thai Enquirer,https://www.thaienquirer.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNek9LUzlqMnVPanlrTllBaXZ6aHBJRWY1VmtZbTZpN1Q3dV9UVTlaUzFnaEhPRDBIdEdBdnNGd2dKdFJzN3dHNHF0Q1FzWTkyOEgzdUdBeEcyNXM5T3J6WjB5VEg4MFZmM1BOMHpRR2kwY3NaUnJ6OWJjUUFpV0xOS0xSVm1sNEFqNzZSQk9yZXZGMFJseHNnWThOSjNWNzVDNzRpTzJ4cm9IVXJSczBFZ2xJRjZhRmhGYXdqbmlkUlhJSUJWTVV0QnRqSnd5US1I?oc=5,coverage_fallback,58.0,secondary,11.0,0.0,87.5,investment|growth,ai|ai investment,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-f7cdf12259d1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Hikino AI Launches RAV, the Revenue Control Plane Built on AI for the IT Channel - Business Wire",2026-08-10,3,Business Wire,https://www.businesswire.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMTY4dU80SF90eXhyQnY1b0xPNUtJWU1VSTVxdEQweUJ2UlNhYnA4aTVLbjhvWkFnRzJqaUxfWkxxcDdIV2VZUTV1VHpwNm5ha0NGQm0zajk0dS1ybzQzV3FjdnpXaEtrbzRuaHlBeEo0d1hVQ0lybFFabGtHeWVnZE5RaGc4dVE2ajlUUll1bjljUzBSODBFTFNPaTlMSXZ0aThWZHJFTElpX0hlaUZCOUhCVjdrQmFOdHdBVWN6alZCSkYtMzk2N2J5NnpNS0loVFE?oc=5,company_release,88.0,company_statement,0.0,0.0,95.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Tencent Q2 revenue climbs 11% on AI-driven ad gains, but profit falls short - enterpriseai.economictimes.indiatimes.com",2026-08-13,0,enterpriseai.economictimes.indiatimes.com,https://enterpriseai.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSm9rUUJnZ09jRExNOU5PNFpiQWhYQzFQdlByZFhjUmpoLW5WT0dBOHo2Uy1ReUxnLWdpTElRYTdnMW9vOFRrV3RjbVEyMDhWSDAtRnY0ZUNSOElWRmRKSUNySi1JVzhZN3pvVEtiZE9COVViekxmSHdIUXA0RWFqZWxLeC1xa1pKN2NBTmFjQkN0MmRFYTdMYTB1U2tUYkUwd3hYWkFvWjluejJLa2dZYnhVVVpocklhU0hUUEt6dXcyVlN6aWQweWNNa19wRExlSjlxRmhqcUlrN255NXQ0bdIB5gFBVV95cUxOTV9fS0lvWlpiRWpUYnpSU3lSTFpXY1VKdURFd0RuVEpiM2lLeHhGY2gydUVaR0FqU1ZwVGZjS3Z4TngwUzJzazdfV1pvYU90MVFTRDRIYzk3WTRJUldHVUFpMVloZkh4NnlSa2NDZWpITzdDcHJsdjh1SDZiN0RzelZQWkpaS0pRMGx3VkZPMG5OZndZRzR1aUl5WGo0T1NvRkZzMGl4eHJNdXR3c3hLejI0N2FXRWw5TmdZUE10OVNlaS1yMXdUNXAtdWxqamJCTi1tVnF0eWpaQUJYbk8wNUxXSGRwdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,The Best Tech Stocks to Buy - Morningstar,2026-08-10,3,Morningstar,https://www.morningstar.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5nQUxXVkFYWmFxZUROVjhycGl3ZlVHb0tJZHoyODBWU09YanR3SEpUdzQ0Yk01SEpTNzZnY1FvcGxVN0E5WlJBMW1Qckc2N09lTDNFM0RNd3J5TlVyYlRPUnJzWU5DUQ?oc=5,preferred,90.0,secondary,0.0,0.0,97.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"Eric Brignolpson, director of the Digital Economy Research Institute at Stanford University in the m.. - 매일경제",2026-08-09,4,매일경제,https://www.mk.co.kr,https://news.google.com/rss/articles/CBMiS0FVX3lxTE00MkFYZnRCVzZueVBwdUNQSGVDWGR3VDZOOUs0aWNvYzU4Zk9jRkJWbWo3NVZIWFBVZWhqbzF1YnlCdHhnUUtKQlFjWQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,'China Opportunity 2.0' knocks for global economy - chinadailyhk.com,2026-08-11,2,chinadailyhk.com,https://www.chinadailyhk.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8zbUNzdjV2YzlBMV9fLWZrR0ZlWjdoOWpGQVF3aUp4WmQyTXlxNWl0cjhfNVByM0NHVWpaNkhiYlBWNjd1ZU9XQ1hnQnU5V180ZnZINkZCZUo5dw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Siemens rides AI boom to post its highest-ever industrial profit - enterpriseai.economictimes.indiatimes.com,2026-08-07,6,enterpriseai.economictimes.indiatimes.com,https://enterpriseai.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeE1zWm9ybHhOUnBNalI5cjNkUm9TSUZheTEtdHhpazhBT0Vtc1ZWSXZjWHd1YzJkaVhma0NFVTM0aHVtQUxjSERuNzJqM1NNSi0wSkl3dkpFa1FMMldEV0kwMExPUjZaMzZuRkVzM0NSdFVVWEV4TkhLMlQ2NTZBTmw4LWxtbU9PbXlhWlVpZWN5cUZmcDhsZFk3MjlEOVh3RWJoWHpwX1JmbUxfdXEtOVA1SGQxZkstOFEzeDQzYWVRdGQ4ZS0ybWNDNkNaSU9xb2xPQtIB2gFBVV95cUxNd3NMVEZJb0hrcGk0NXo2cFR0TTNfZ1dLdzJCdzFUbFNpRVExY2MyNG0wWEpEYXAwbWo1NF9TUThPVXQ5R09rRFJQbTZYSEQ4dlduQ1EtY3pTdndFbHRxRjNaMFRDemZDZElYZVVHb3loN1RkZ3NVaDVqZVRWWEdXZERSWk1xa3ZKVnFaaEdvUG1pbmloRGtNR2diUERCRzV1ZnZEMkU0NmtTQ2Z4VnZWVHd1a0d2NjYyT0QtbzJCZnlnc0h3OTVQbWpVN2Q1MThldy1TX1FERkE2QQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Sea's AI Push With OpenAI Could Deepen Shopee's Competitive Edge Now - TradingView,2026-08-10,3,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUi0tOUZNaDNaQWtCNUpBWEYzZmhfRWI4cmlzMUVVU2E2NE9IcDNWR19MRTVPLUluQXViZ0czLVVqSXJBUXcyX1habE9xdk4wMEdEdTlDWjNGN0dKTFdmbTdQdGVRUE5nLVFDVUZsRVZDb0ZpazdwdGc5ZUU4WEp3QWpabm1DVXVLQnJxampXb1h2UnljV2NCbk1yTUdXVHJ6VHN3QWxZYXRWdERSYjV3RE0zcUtSckZFVXZEcEJVOUdsQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI governance: The architecture of trust in an age of intelligent power - kpmg.com,2026-08-11,2,kpmg.com,https://kpmg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOM1RkY0V5MEVSdHNWTFNqdEV5UjV2bGNsN3Y3bFpaTlNVY2RmMVM3X2tjMDFWaEdqOGF0Q1RuQlNlOUhtb0RXbzZpY1kwbTlFNFFNUzJuemVydW0ycmRscDNWeV9VMXFyLVBqVzItYnpkNV9IbVdTeFF2SWxteGwtR2NVSEMtbGllMVNWaTBJZDZPTU9uQThlSWNvOHZzVmE4SGVpQkZkUkdOeFg4Z2dZRXFpb2syUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI adoption to give way to enterprise-wide value creation: Report - enterpriseai.economictimes.indiatimes.com,2026-08-09,4,enterpriseai.economictimes.indiatimes.com,https://enterpriseai.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbXpaLXNUOGhSajlIMTNEbVdiLXBFamVMYlh1QXVNNG1QdWs2NS00QjdldXVSRmc2Q2NEbGRILWV5TXRLWU5GOTZaWnVNMm9RT0hqbENxWDhvZnRack1fUmlnQ19EdnFWV1R0blN4Q29tcDI2WUNlRzJfMlFlaGZXRDNuUjM2WHNvRDAxajBpX0VBMWdTcjRkQm1JQnRIZ1ZYZ2hzcFJJR3FVNXpOU0lnN1Zta2ppNFptZ2IySU1DQXBydDRDWS0waTNHcEdRbTk2aDMxVlJzTS1FUdIB2gFBVV95cUxQbXpaLXNUOGhSajlIMTNEbVdiLXBFamVMYlh1QXVNNG1QdWs2NS00QjdldXVSRmc2Q2NEbGRILWV5TXRLWU5GOTZaWnVNMm9RT0hqbENxWDhvZnRack1fUmlnQ19EdnFWV1R0blN4Q29tcDI2WUNlRzJfMlFlaGZXRDNuUjM2WHNvRDAxajBpX0VBMWdTcjRkQm1JQnRIZ1ZYZ2hzcFJJR3FVNXpOU0lnN1Zta2ppNFptZ2IySU1DQXBydDRDWS0waTNHcEdRbTk2aDMxVlJzTS1FUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,AI – a catalyst for e-commerce expansion - vietnamnews.vn,2026-08-07,6,vietnamnews.vn,https://vietnamnews.vn,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZzV3V2dDUkJYSXhtUVhpOEdpRzNWVk51anZ6ckpPRFlieWtvQ203SlBweTBmZjlRT3NGY2lLWUpZTlFpdy1DektNUkNiLU1VSElVVTJmUkNvS21rZnR3cnU2aFdlenNXN2ZGV1o2cTllbURvYjZVRF81R0JldXIwZmV2T0R0ZlF6Mmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,The spread of artificial intelligence (AI) is changing not only the direction of the global economy - 매일경제,2026-08-04,9,매일경제,https://www.mk.co.kr,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBNNmNXT1dKOEFLNmlkYmpqZXBYTVlKcFVsRzVJcDhpTmVzYm5hdE9WdWk5UDZ3N1VkUDZSVkZQZVJFb0liUGJadjBIcVVjYlk?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai|artificial intelligence,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Manufacturing upgrading generates new growth momentum for economy: China Daily editorial - China Daily,2026-08-09,4,China Daily,https://www.chinadaily.com.cn,https://news.google.com/rss/articles/CBMifkFVX3lxTE04OUNxNjUwbkppazlCaUlzWC01bU9ORE5uWGJTTVVRWk0ySG9TRzM1Q0xEQWlfVjVudUpHenk4ZEkyaW1wTlJlcE5wU0M2TkJKOEdjQjZBNS14akZCR201Uk4wXzEyTEZQVEhqY216dXN6SUloQnZDRzA3WGJmdw?oc=5,coverage_fallback,58.0,secondary,5.0,0.0,76.5,growth,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-09-0baf8790a267,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Visa and Mastercard lay payment rails for the agentic economy – and open up new business models - Telemedia Magazine,2026-08-11,2,Telemedia Magazine,https://www.telemediamagazine.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPREVmR1puT2EtOGZBMUVIZmljSlZhNVVWdUxldUJ0WXBqbDFNUVFDazVnQ184RjlrU2dLVV9xV0ZkaHZ4LTBTRnM3NFlNYXhYNnpqaWUzZm9iV1VYcVdRVzhUajB6Mm9pblp6QUxiM2xSTlNTZXBHcS1EY2RHa0JpbGJtQ1BtYjRyTm8zaXRRdmVhSUNoMmFzVjdlUlNmcW1jcGxob0RWNkFMazAzVmJWSFJadW1jbXBwbTVNai1SdGlPWUpuUDNLTUFHak9wSlHSAc8BQVVfeXFMT0RFZkdabk9hLThmQTFFSGZpY0pWYTVVVnVMZXVCdFlwamwxTVFRQ2s1Z0NfOEY5a1NnS1VfcVdGZGh2eC0wU0ZzNzRZTWF4WDZ6amllM2ZvYldVWHFXUVc4VGowejJvaW5aekFMYjNsUk5TU2VwR3EtRGNkR2tCaWxibUNQbWI0ck5vM2l0UXZlYUlDaDJhc1Y3ZVJTZnFtY3BsaG9EVjZBTGswM1ZiVkhSWnVtY21wcG01TWotUnRpT1lKblAzS01BR2pPcEpR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Portugal has to decide whether it wants to be the AI back office or create the AI economy! - The Portugal News,2026-08-13,0,The Portugal News,https://www.theportugalnews.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVWdEbVh1bTM0SWJ1cFNXQk1JeTc0d2QyVTlzYjNJRkFBT3RyOEltcUlXM2FFNDlzamxyTER4dDNEcVhiZEJhTGZTbE12NEROM2pSU2p6d1g0ZVQzRzhhRjJUVWlfN1VvbURxa0x3djVjTy12UmphWXk4M3gzaWtVWU9MWVRmLS00LV9Qck9pQ0cwNGN5eFdNeVNBWHZGSU91Q0llRjkwZE82MW9ONFVhRGtfRTNPdnRGTS1faFU4c2RaMjdaTUhsRWtKQ1VKN2pQNE9DUFhMSkV4MG9RdEE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,"The Shift to AI-Native Is About Reinventing the Enterprise, Not Just Adding Technology: CEO of EPAM - ET CIO",2026-08-12,1,ET CIO,https://cio.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQVkpKTERSTVBtaUNsQngzdk54QnU5OUw0ODhkS2N2bVZ3OHMweTF0T2FJcm1haVRVZS01cEstcHduU1MzY0poNnBzekV6QTBVcmZocTNwNGpxdDFybWFQbkZNQWtoeHFJRG1pLVR3QlMyYUhnQlJ0N3dZYzFzalFPQWRuSWVFcDI3Q2xYVW5wUWxmcEpRMk1wWWR3TXlJLUJTb1RINU5iMUZvSzhKSC10LXVKdWRKLTZTOV8tOWVJbnZTa1FrNE9lejlQWkxPY2VmcHE5aXg0YnYwS0pxQUlRX0Vld3dMT3JxOWN1TWhIMXBNX0F4eElmb3E1ZlfSAYICQVVfeXFMTmRwbnBrbTBncW1NSVZFXy1XMEo5Nm1xVG5rMUgzWld4bER0M2lVVnNkcE1DaW5rTi1UMkhoOTdUN0FzX2xyQXZQSDROOFlMZ2lxM1MyejM1NkRmTUI1MGQtWkI5NE0wZXBiaEx0SnNQbXBvQnNuYXhCZ3o1SlFkZG82YVhCbkZOTG1kaks5M3BneE1RSGlhNE5ONkVxeXJKeFE4VFpTNkFSWWJRQ0hoZ0o3OUdFekI3bWpiLXZRYmU3ekdhNy1GaTVMTzkzQndzeWs5c0RpdTFqWXNERXlpM2s0R1FOdnB3Y1UzdXpEcUtxR2tOcFVKclF1Q3NNaV9TYUdR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
