audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,AI's Power Race: How a $16 Billion Forecasting Error Reveals the True Cost of the AI Buildout - finance.biggo.com,2026-09-06,9,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBBSU1Vd1NuZE1xWHdDVDY3QkxEc0VmZThOUDFCVTJWdGJ3T19ldGFyRnFxZktqNnJRenZWRTB6XzZNQ3dCLWp3UHprbGllQlZLUHg3aHRSVUxkb0E?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Korea Underinvests in Job Retraining as AI Reshapes Work - Seoul Economic Daily,2026-09-11,4,Seoul Economic Daily,https://en.sedaily.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQbnVxLWxaNjV6NGVYS0R1dnNGdFFUNVVYYXRuQmJPNEFQNG84UVd4UzNsLVFQendTWGQxZGQ5dUx3XzVfcmt1UTEzeEdNOHhUclVYSDl1a3RxRFdWTVgtSlFWV1hRSkM3dWxsSTJTcG9uRE1yRXVjUG1fU3lXWWo4RklwRzNZV0Y5dEZ5djc3NDhxa25RTXBNOUI0UENkbzA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Eightfold AI Launches AI Career Day Offering Free Practice Interviews on Labor Day - The Manila Times,2026-09-07,8,The Manila Times,https://www.manilatimes.net,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQb0xqUmkzUUJPdGFhcXM4bi15VFUxU1RaV2wwNy13VlRYYkZvX2ltbEllMW5NZnFLb01sZXlrZWlWZ0pRb0V4OWJMSW5HZHQ0VUtOeXJVOW5qTVVTdURnRXMyMU1uTVJIUEhldWNfYjZBb0RKNXRaclNXaHNyeXd6b2lORmlkMUE3cFRESVVnZkVBdVliU3lSVXBMVUhOWkRXNllId2lDc2VjVWpmYnZETUEwTzdDVlIwQ3JuY1N0c1ZWVFlVckZNSk4ySW1QNE5zQ0ZRTFBPWjlEWUxVYUpfOEV5ZDRBLWxqaGw5S9IB8gFBVV95cUxNSmpWNTU1U1F5NzR3MlVJRmZtN0c3UXpUZFRVeHk3aVpTeE1PYXZJX0U0U0FzLVFSbVhPdlpfS0tiaXNXT3BfaGZyNE40VzhZMGMxODcwSGZqY0U5X0FUM3YyVDNmR0kyX0R3OXMtWHJEMnpXRW1jNGJuejVkcjF0SnJpdlJMMjNjN1MxRWhCZHdRTDZ4YndwbUh6Q3JDSFpYVUF3UjlMalU2WmZESVhnbHY0V19weUp0NWV6clJwclV0M2otWGF0VlpfMzQ4c2FKYzZ4NnVaVEtxclJzc0UxWWExeTRjOUxWaVp5NnlfWXRGUQ?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,81.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-07-01fece9764e2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,AI boosts engineer job ads by up to 3pc - The Australian,2026-09-09,6,The Australian,https://www.theaustralian.com.au,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNai1VWTQ4bFdjZzFTbjFsaGFocFEzQ2RwTkQzbHEwUWo2eGZWNXN4cngxWkFodzA3eExtRV9zT1dCS25rdEhjRzZzeFA1WXBHLXpGdzJHMHU2TzQ4eERnYlpTSnRQU2dQdWpfRENhcFhOeUtBSXVnWmtOQmFqcUJ1N0tZbUZ0TzBoRG5qMzVsdGlrT0R4WVdwdTllY1ViSEI5Y1FwYUM0dGh2aW90R3o2QVZCSGtwdFp4dWFuRWZWVW1xQ2NDX1NoTmFUQkJXRWlaV3FxcnpWcVBVXzd2eEhJM0Fpa0ZzcENnVUpTeGJFdHBXQWF0VEpkU9IB_gFBVV95cUxOcGxHOXRpSlJwa1ZUaGFSQkN1TFU3Yy1HUkdqYW1QbGNhWER5MVNKeWdTaGRTM0VCRGtJLTB2cjdIU09MdU9OZEI1WnZzdlg4QXlFOFRyTVE5TUdnb1loM2Frd1gwemd0S2VOUWg3ZlM2OHhIeUNkMWhDdy1ZWmwxdUEycTExMnk2enlYTWxoNzhlWFkyc3c1SERWcllFeDA4cmliMmRwTzNNRElkVkE1ZzdVTllVWEZEWGhxU0lEbkQtUElGa3RNVnJlYjMwNUtOcS0tR2J2Wk43aC00Z1dkTnVqa3EtWUQ4cG9WMTNDQWtrZ0xtLTFjdExqdkw5dw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,South Korea to build homegrown AI job-impact index by 2027 - 헤럴드경제,2026-09-07,8,헤럴드경제,https://mbiz.heraldcorp.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1YVVVSTUplM3dGcHVKOUQwVDVIM2U3RmNDc2U3QTFLN3FhNlZNU0pXenlJWGlwUEtORGR1YVo5YThsNXRTVnBESDZtbkxNOVVUZlRjRjJiOA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"The generative artificial intelligence (AI) revolution is already in full swing, but the physical A.. - 매일경제",2026-09-08,7,매일경제,https://www.mk.co.kr,https://news.google.com/rss/articles/CBMiS0FVX3lxTE96cDk3R19jU2lUMDN2VmlxYkdSVkExYThDRUhYMVBmVGxPaTlmeWhPQ0hELWFINjlSUjdQQllJQ3NFVEVNZWRvU2MxMA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai|artificial intelligence,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,ASX hits two-month low; AI risk is ‘deadly serious’: Rudd; Trump’s worst market nightmare suddenly possible - AFR,2026-09-15,0,AFR,https://www.afr.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQRWVOQlVxQk9IUFY4SWVYTzhNUmlhSEpkWmZKcHFzTVRRY3VQOFRab3otYjFBa3I1dElhZGVwQ3owNEhlcHVBQlZfSlFKR2JPeC1CejZrZnRmcWNUelRkTmxJZGozZ1BiSFBWUDF4Z3ZDOGNPODdfZF9LRnczbjB0QmIzN2xPb0d6N1YyV0NhSERxNDJxeTNjVFVDbXQ5RGxPZTJFam5kMzlnLXlxSy1HYnFJNXlrQktKdUsxcEFCNlEta1hxY19xbGhZeFVsVnRncEc1UlhXeGR3SUVKbjV3SWx6TGp6Ylp1ZG9hd01aM1VUVnc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"Stark warnings in the realm of AI development, investment | Cash Call | Andrew Wong - The Standard (HK)",2026-09-13,2,The Standard (HK),https://www.thestandard.com.hk,https://news.google.com/rss/articles/CBMizgFBVV95cUxOYWdyNW1taTFneXZBZXU0R1Zuc0o3ODJrM2RhQlFBWVkteURKQk90YzgwdWVFMm5LeTRpbWxyTE9VTlU1MWlQS1JmYkNoX090QTlnWS12bXRMZEFXWWJlQTF1SERoOEVVUGFPakRMbTRBaGFsekg2Tk0zRk5NbHN1dUwyYndHd2FfbTZjVm1aQ2x4WmFkZi1rS3U4ekdBYXJtbzFfeEYzQzE1SHk1b1pBcW14RHFZQXl4TTNjNEdtaFowTERRN2JUR3pOdnhyQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"Caterpillar leads AI-driven industrial shift as 10-year Treasury yields near 5%, signaling market rotation. - Pluang",2026-09-09,6,Pluang,https://pluang.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdjdpOElBbC1yYkt5UFRsYk4xRkMxRW1zalBmRkpTNV90Y1haZjUxb1ZRWkFPR3pEX3FYN1hqNHhJQ3kxTl9jdzhmZC1PY0JMdUZVM29zNmx0NTBqOXgxTV9MMzBaZGs5aGY0TzBFLWVvbkNwb2QzbVppNlZ1bzdtMEFmWHV6dGhuNFlDX2ZDQV9PNnV0TlMtZHdxWEpSUnRrUE5iTkp3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Ex-PM's plea to fast-track AI to defend our interests - aapnews.aap.com.au,2026-09-10,5,aapnews.aap.com.au,https://aapnews.aap.com.au,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaGhwZ1VnVWpIV1FaM3MyZ1o2SklPVHNKQmF4MXFzc1lhNVg2aW54VDBPeW5RalJIWFpaZmVfbTN6dk01c3d6MVZ0UTFzS3NlRmNJZEh3dXl3ZmpzNkpOdy0xcDVWU0tibTRyaFpwdFBuVmF3UjdUbU5NYWxHOXBfLUd1WEtyUkxP?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Micron's Taiwan Labor Standoff Is the Risk Buried Under the AI Rally - ad-hoc-news.de,2026-09-11,4,ad-hoc-news.de,https://www.ad-hoc-news.de,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNdFc0Rk1FcklKTnVHNFdIZXBhVHdqVFZST2pMUGtVREtQc1lEV3RVbUhLbVR1bUhXWTlzSVpGbEl5VVNhWEZ4Rjh0TkI1Vl9XSTJWVGMyUmJZM2hBMW54ZnBmZVY5QXRnblBVTlExenh5cXplQWVfUkd0RFNLcmtlUVdHMTkyQ1JRc1U4aVFuNVBoTWxSOUZBbTh2d2JMODhCR1lubE9jY1VtM0tJWDBtOV9jaXM5NTJGUzM1NDJmbjhuOWJfdjNpM3k1bTZlWUdNVzIzMnd4Zw?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,85.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-11-e3f92ba4119e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Robots take to Warsaw streets to protest rampant AI - straitstimes.com,2026-09-07,8,straitstimes.com,https://www.straitstimes.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMlUxbFcwdmlmb1BpQk1tYTJHMDNoSzFHOVZQTlpBVm82WlZmRWVCUnh0MnljcVRHVklhaDZScEJxcnhPMTlpRFE5SGFIa2dETC1mWVJwZ1lOeEYwMlQ0ZDBsNWw2OFZPUFZ4OUxyNklzYkFlUGZuX2Nzb29naUtjVHd1QVRMZ0VHS2pEb3FISVlSN2lkRWQ4SA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Micron's September Reckoning: A Labor Standoff in Taiwan and a Doubting AI Chorus - ad-hoc-news.de,2026-09-14,1,ad-hoc-news.de,https://www.ad-hoc-news.de,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVjhpQ0piYWdfdTh2NU9paXM2SkpXd2plR2N6a3pWekQyR3ItZ19ZZVVuU1FnSldGdzAzY2h1a3V3ZUtSd0xhbUdabEFDSUZFN1JDRTNFczNHRGhVTGVKX3JLQklUdV9PQVBuRllzWjlBSVRObG8wd0ZwemlGVkswd3gtN3BrZTJqZW1ocnhwWk84NGVNSDJ5aTFfWDhNMmoydFVna0NhUEtCRlF4SHdFZkFXUEk4TnIwMV9ENVo5LVk3cXB2cVR0NndPX0JpblZ0Y282RW42c3lnNkhiZkE?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,88.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-c155c9206349,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Bank for International Settlements (BIS) Warns AI Investment Boom Could Create Financial Stability Risks - tekedia.com,2026-09-11,4,tekedia.com,https://www.tekedia.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOVVJyZDBXdC1DSTZlRjZTUUFLRGhvTllqWVhOWVRqaHBaYVZPcmJ0N2RPRm9fRmplejAxQlpMZnFIS3UwMzdnNlg3RUp1WmVnR2dsSFQxOGo0Tmh2NDlaN3NNM1JxdkVRM015ZmoxSjFtRDc2LVJlTEdKbEhnSEhPVkhjOG5xNFVVdktmQzhwTk82NzUxWVpFWmV3ZGtKOUxhMHI5V1g5bmRjeFpjRm1SQVozSTlJVlp2LUZXQXYzYWRSSU5PTnc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Bloomberg Economics estimates 380M jobs at risk from AI disruption globally - Crypto Briefing,2026-09-14,1,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE5sNndnTF9BM2RncEJOeDVTT1hZVTVaMmZtQk5mMjZvN3lSbkc0TXFSVW1ubW1VbWhKOTdxemNoOTRnU3RpTGZUZzVaWkJVdDh3UlpzZWdCTGlraWx4TjAyUm5MRWxqQm42R2sxeVhjbw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-13283fb20b64,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,AI Might End Badly — But Here’s Some Short-Term News To Brighten Your Day - dailycaller.com,2026-09-14,1,dailycaller.com,https://dailycaller.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWHZYTWZueHo1MjdKQ2NEQkVLaW91TFhCVl9HZ2daRU1jSzNGRUZZcW94dVdKLTY0b25uVlpwQXhDVW5wbTlROHRuX2Q1cDl3bF9ITWZJNEtTSVBQSmpjLWw3WUJuc0lBa293U2Q3NW82RTBMMFBQQnYxazNXUUZ1ZDJlSmJ6R2RiRmRBMDdPR3c1Z1pUQWtwWnB0NTM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,How could AI reshape the economy by 2030? Anthropic outlines 3 scenarios - Invezz,2026-09-09,6,Invezz,https://invezz.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZjdDWU52VDJZTFJtNGdmLUFJcVNfdHpQMFZFX1BWUVRESkdKSENCVjVqSkFJYTd1YzUwQzVxR2s1dGpWbnRSWTR0ZEgtNWtBek9iLXpJREdWbFgwdlpJcWtTUC03X0lSU3N5T09mMzUtdmtRY240d29ib2RxZnB4cEU2a01pWnRnb3ozM1MwNEZmb1pGN1pjWjdUVXNNeUZ6ZC1UOWVSMjF3Umd5bm1n?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,AI’s Market Success Collides With Growing Public Concern - Geek Vibes Nation,2026-09-14,1,Geek Vibes Nation,https://geekvibesnation.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE0zcUdoVkVacVpPMnZkbldZeDdrUU5CTzE1aUQxal92WEk2S2hPUWlveEVLWUlaajlzS2h2bGxOSnFxSlI1U3dReHVZX2FpaWRPNFozM1lCdXhySVFjQV9YTUtMM05pTFpMQWxBUUx3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,From AI Skilling to Workforce Transition: India's Next Policy Challenge - The Policy Edge,2026-09-12,3,The Policy Edge,https://www.policyedge.in,https://news.google.com/rss/articles/CBMingFBVV95cUxPVmdBUGwyLXlkZ0NyZWR2SkJ1amVVRDZhVk93SkFabTc3b01hNEcxa1N3ekZnTzhCZ0xUbUMwak1GcEhHZGpfRVhYcFl1Rk9HZExzc2lsVXE1bFo4U0V2UTFaVWczZkNlU25jSHVJZXJ6MnFMS0lReUxYQVlLeTR4U1FrM2M4VUd1bnh1RTFmbmtDUVRYRWg2X05DWll2dw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
