audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Phillip Swart - semiengineering.com,2026-09-15,6,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1xcFZlcENKYkozVkp5NFAxaVdINXpFNm1FWFNkMk5oanFkWHF6X0dhQVdHU0xyRGxCTWVFSTJWWXBxN3R5bEhnVmEtakYtalExc0xud1hZOU11c0NLb2c?oc=5,specialist,84.0,secondary,0.0,0.0,88.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,AI Energy Barrier Forces System-Technology Co-Optimization - EE Times,2026-09-18,3,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSG94bXYtN2tkUzd2MVNYd3dEcHo4d0o4SEt0c3diRFAzQXU1N0lhUDFmaWcyNUhVQW40V2NoZGd6cHFORGtrV2Vzbl9qTTJRS3gtV19NSVdMZUFlVUViWDRoTGkzZ184bC14ZlZEa003bC15Zm9DNW16T2poVzJ0dGRqd0NoRXFPWW1N?oc=5,specialist,82.0,secondary,0.0,0.0,89.0,,ai|technology,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Larry Melvin - semiengineering.com,2026-09-18,3,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9YdjBoZHhtOUZMT2VkTkVTRHRQZ2tkV2ZXMWVoLWlGa3cxRG1mRHZkNmM4WjV2VXV2OWFuU2EzU1V6OVQwelpSbzlabHp4MUhlWEVFNW9XV0hTajJn?oc=5,specialist,84.0,secondary,0.0,0.0,91.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Izmo Microsystem Archives - semiengineering.com,2026-09-18,3,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5PSS1DdXRsSElLZVZoamtEU0FBaFFPY2FLdExkWVdPRUttd0dDSGFLd0ZJRnlZMnlyQWFIaFFTTFpWdk1TWjZGZVpnV280UW5VYXRQYXRadGZ1TVpVYUE?oc=5,specialist,84.0,secondary,0.0,0.0,91.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Ryad Benosman: Why Time Powers Neuromorphic AI - EE Times,2026-09-18,3,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRHNJekY0MEpZR2pLZjFlWnIzekM5VjctSnJ6Q21QZkVXVWR1Z1ZTcVpzY0pvcXlza0dXTmxrMy1YTTlkbG5pbHBPalZXeW9TbDAyS0t4WGFYZTdCNjB5R1N0Q1Y1dmxqM19lemlHVGlxTURDc1E3TU9pa2Nhd0FJVXpWYVJlSnNBN2MxWEZva1Y?oc=5,specialist,82.0,secondary,0.0,0.0,89.0,,ai,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,presence sensing Archives - semiengineering.com,2026-09-21,0,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5CYTRpOGUwbnhMMlF2U29hR0x4TVpWMDlDSGhzR1ZJNExzSnVQOFItVjFkYzVxS2p3VlpQQ09BWEctZ0F5SzFuXzYzU3g4YlRSZGZXQlZHeXh2MFpuZ3c?oc=5,specialist,84.0,secondary,0.0,0.0,94.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,OOD Archives - semiengineering.com,2026-09-19,2,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5uNGZyYmZUZUNjWXkzS2xSbV9iekhIU2lqMnA2R0RqaGc4TTc0SGc3ZG9VQnhXOXFmQ2FmOU9Yc1FFTi1NY1ZaRm1Mczk?oc=5,specialist,84.0,secondary,0.0,0.0,92.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Minimum threshold,0.35,False,strict,Siemens Bay Area Semiconductor Summit - semiengineering.com,2026-09-20,1,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUVZuLVlpWmJjRWtOeHlMMkFCN0xZc0t4bTBKZ3NFM3hWMWZoenpneWFkMnJQWlRnY3F4dUxzVy1kRW5PZVZOcl9VZWZ4V3VsNkw5TUd6MU1pVzBxYUIyZHhSV0UyNUhkajlXbVJkYkw4VDJFanBEXzNQY2duN3U5ZDN6T1Q?oc=5,specialist,84.0,secondary,0.0,4.0,99.0,semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,tool-to-tool matching Archives - semiengineering.com,2026-09-21,0,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBPa2VkUmpoaXZfSmZ1N21RMFAweGJJdDlXRjFmVnZFU0E2eFhjRW9yb20yWFhmemNjZENvblNva2ktQ0hqVXNjY3JlV2h0SWdzQ2RlbU5INFVObjI3RzdNdUJSQzc?oc=5,specialist,84.0,secondary,0.0,0.0,94.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Low Power-High Performance – Sept. 2026 - semiengineering.com,2026-09-15,6,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOYk15MlNBbDdoZlJHU1hZRHYxcm9CeXFPS0kwMDlwVnBlTzgtbDZqWkx5cHEwS1U3aW1Dbl9oNGhURl9KSHpleXNLT2xLLVFaQVNGMGVqdTdBaGlrYWloTTg3NlcwVWJDZkR5WFZQcUVsZjdrc3RRbUdvVEJFaDhGRWZB?oc=5,specialist,84.0,secondary,0.0,0.0,88.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Scaling AI Infrastructure With PCIe Switches And Retimers - semiengineering.com,2026-09-15,6,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMjRQczBJcWhYS1F5bzRBSHBwbTRuUERNQi1ZMjkwQ2ppLWJyQ3pTVlFLaVR6WlVMOE1MSDd3TlpKMGx4NzlsTUFnRm1GRnMwa1QybTBVNVhLcWhDYXM4blNCT3pnRUdSSW51TjlSN1dJUk9iZE1FQnkzU1BkM0E5Vklmdk5ob1gwZktIQlFHTQ?oc=5,specialist,84.0,secondary,0.0,0.0,88.0,,ai,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Lalitha Immaneni - semiengineering.com,2026-09-17,4,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0tYW14dU1xbE1rVXRGT3JWWW5MdVM2N2VXX1plai1oc2NTaHhHODlnUEVxS0Z1UC1yem1hSDgxV0lWNHdiYldlano1MUQzcThpbzlfRVg1SXN1aUVVREJwQWlR?oc=5,specialist,84.0,secondary,0.0,0.0,90.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Driving Power Delivery Innovations For The AI Data Center - semiengineering.com,2026-09-17,4,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPREVobXVLM2xrbWZockdXNGNJUlYwb1Q2NGh4NUpVVV9oWDBYbmJ0NGNCa0pxZGUtakljSzVIbkZhWUZpdzg1Zlo5cHFsX3JJWEQzVnB2aTVHMXFqVFVUdUNwenYzOVU1TzhmRjZDa0pQRWRKcU0wTUxEcmdRWUVRb1BpMi1fYS1CdzNXQUhfOA?oc=5,specialist,84.0,secondary,0.0,4.0,96.0,data center,data center,rejected,insufficient domain materiality,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Materials Innovation Archives - semiengineering.com,2026-09-17,4,semiengineering.com,https://semiengineering.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE4xWjdSbHBXV2k4RXZaSWQtUmoxSWYzZ0lMUVpzX3pHWW5pazJLaDZlbVJwcHpwZmd3bEVqZUsySkliNGVicXk2eFZndm5QUlUxZnVZMFBwT2duSGhSMDJwRm1lWVNFOEpzd0RwU0RvUjNsVWUwQ3c?oc=5,specialist,84.0,secondary,0.0,0.0,90.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,AI in the Software-Defined Vehicle - EE Times,2026-09-13,8,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE9rYXpjNDRhTmhxTmZnS0hjRW95b2xqWkF5X3VrZnpvRlZNWWtzNkU3ZkxaOGdGQUZiRUJZeHN1d2lqY2lqQ0FQakhScXQyeDJvd3A1RExMUE5raXkyMFpxMGtfNlQ3Z0hfZEgtUHFHMW5LZXhlaU00?oc=5,specialist,82.0,secondary,0.0,0.0,84.0,,ai|software,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,approved_source_sweep
3.9,2026-09-21,compute,approved_source_sweep,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),7,A,Preferred,7.0,True,strict,"India’s 2035 Chip Ambitions Focus on Targeted Design, Manufacturing Leadership - EE Times",2026-09-18,3,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQ1duTHhxYks4RXBQNWxYY0NGdkdzeWk2cVVSd1lBT2QxWV9WYnpuaTlBc3oxRjJsbG9aYTV0akFTeXJIOGNzUHZlWFliS19XbGZjeFVUSG5uWjRaOThiNEd2cUFxZzBZYWtPWHlhZzhOUU5fTFI3aVVRZmxKSWUxb29aQ1ZZOFFTLVAzblZCbmlLampYN1FFUFg0VEVfa194XzVv?oc=5,specialist,82.0,secondary,7.0,4.0,109.5,chip|manufacturing,chip,accepted,approved publisher headline established a self-contained current development,auto-2026-09-18-d919d354c0b0,compute,True,approved_source_sweep:compute,,progressive_eligible_source -> source body grounded,False,4.6,grounded,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQ1duTHhxYks4RXBQNWxYY0NGdkdzeWk2cVVSd1lBT2QxWV9WYnpuaTlBc3oxRjJsbG9aYTV0akFTeXJIOGNzUHZlWFliS19XbGZjeFVUSG5uWjRaOThiNEd2cUFxZzBZYWtPWHlhZzhOUU5fTFI3aVVRZmxKSWUxb29aQ1ZZOFFTLVAzblZCbmlLampYN1FFUFg0VEVfa194XzVv?oc=5,trusted_publisher_headline,79,5e63aeea371c7987,1.0,2026-09-18,,approved publisher headline established a self-contained current development,"ReadTimeout: HTTPSConnectionPool(host='www.eetimes.com', port=443): Read timed out. (read timeout=9)",,True,1.0,trusted_headline_grounded,0.0,,EE Times,,,,,,,approved_source_sweep
