audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Taiwan News and Analysis - EE Times,2025-03-19,545,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9famVzYVd1cWRWa05qYmtoRnNfamRRRFVueW9tT2JvNHoyeE1RQW1SZXFJMlU4RmtQbXZTekUtSWdpTGRJZTdLa3BLNA?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,electrical engineering News and Analysis - EE Times,2022-02-18,1670,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBxYzlJNG9wNFc0SklPLWZIZUJvTTRwRzRXX0NRcDlZX24xVjZqRG5uMjFRX21qN1pnNXZWMzd6alR4TVlxNjdjc0pPVTNsWTFQb2NxQXlXbzRfa2s0dTk4ZA?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Transceivers News and Analysis- Page 2 of 139 - EE Times,2020-06-14,2284,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5MaXd5SFhRNWQxQjMyZmktdm5PNXBzOGxSbE5WS29Cd2V1c05SV3hJaVF6aWhXTzhCWTBMTzBSSHdLWENHd01ZS3BPQy13Ql9wRS1hOEk3OV84ZFU3?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,PowerUp Podcast - EE Times,2020-08-06,2231,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBDcjdUMFI0aV90OGl0RW9fN2JCLThRM2x0YjBvbVFnN09aYUhyLURYNTlYVGFJclBjdHdBWjN0ZzMwX055cU1LeV9pQ3VteGo1b09uVG5ZZ1k2N19LRDlVWA?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,America II News and Analysis- Page 2 of 5 - EE Times,2025-01-17,606,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE92RlVJSjFIZ3BoUTFiR2lrVm5IMHoxU1J2dGJvQXBTeDVHSE84R2NtYWk1S3J2bHBYUWNHVVBheWU3YzNadU1jdTdvQzNzRUIyblRzNkFBM19hUQ?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Embedded News - EE Times,2019-12-14,2467,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1oaGRzVDlFbTlzZmRzY0oxdDJZRklBWWUwTXlod3o0U1N6dHFkVFBzMEpEZjVta2dUdkpYV3lXNnZESTVXcTFCRE8zNFc4Zw?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Under the Hood Archives - EE Times,2020-04-30,2329,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9aQlZ5U0ZFOVRDdUk5TGwtamV1QW9EcWR3S1VJQnQwRGx4OGlRV2hVbEk5ODhUTjgxQU1PSUZiaGNtOTNwMDRaSHVaY0t4cEdyUmlLTjRwdkpBYmt3MFVkenRCYw?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Design Management News and Analysis- Page 387 of 881 - EE Times,2025-01-22,601,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9URmlMMHFfS0YyU1plNUhOaEt3OFNfV1J1SU82UGFVTFhSbXN3RFBmYi1jZDAyNXJhNlFxSl9pODItMVVpQnJNeUFROVNjZjRGWjQzX2JPb2xETzQwMlhMOE9oTXBvZw?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,India News and Analysis - EE Times,2024-02-07,951,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5DbE9EbVBCWFFMR1gtY0RlQ2EtdGI0bzFCWHRaWjNWUnFDMWx3UUQ5VDdoWk1wX19yRzE4LUV1cG5NNWU4VEcyTlFB?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Supply Chain & Distribution Archives - Page 15 of 937 - EE Times,2025-11-25,294,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZ0NjMnUwcW9kWWw5T2RYZUdzRUp6VWJLc3VfMGF1YWtZNDlqeXExSlBESkRKUzhuazFDVU9vUWR1RC1fM3JIbWJyQ040dTJHWVN2cXBBZUs3c0V3MGxHZ24zMU02U0pMOVBpQi1vdUNkb3plZVRUdEN3MHRFZ3lXM0U5cFItVDJ2c2xr?oc=5,specialist,82.0,secondary,7.0,4.0,105.5,distribution,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,White Papers Archives - EE Times,2026-09-11,4,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAzdWFyb3ZneVpuNE9GRC1YUnFIeGkzMFp0X0E2N0N2NXQ3Q1dZSk0wZG02Sjk2RUY2VUYtTzNCUjNfLWRBQjZVQkFXYzJEOEhEajh6bndtOTg4dw?oc=5,specialist,82.0,secondary,0.0,0.0,88.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,News News and Analysis - EE Times,2023-06-02,1201,EE Times,https://www.eetimes.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBpVVZxZEtoN1hmVmwxeXQtVFJ5ZEowNTZQdHdwSlFPa0R4WkptR3IwbHpGbTFPa0x0QmM1Unl5SW9JRjcxMG13Vw?oc=5,specialist,82.0,secondary,0.0,0.0,82.0,,,rejected,outside tier lookback window,,,False,approved_source_sweep:compute,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Texas could penalize data centers for not reporting water use - The Texas Tribune,2026-09-14,1,The Texas Tribune,https://www.texastribune.org,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRjlNV0NiOF9HVGVFRE91ajhQSHM0bUhVa2E1LTJHTG1YS3ByX1E2QXpMZHVUODNxcTNESDU3dU1PaXJUUFIyZ1dEZ3c1UVl6MTZLMUt5Vnk4ZWJiVW9jTUxFbWJuZ2dTWHFDdl82ZW1pMjB2WTQ2dU0tRzJubGFnQ29RbVNRbS03SkhGakJXaGlzUjVzeVE?oc=5,local,84.0,secondary,0.0,4.0,99.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:local_infrastructure,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Minimum threshold,0.4,False,strict,"East Texas drinking water sources were polluted without warning, records show - Houston Chronicle",2026-09-14,1,Houston Chronicle,https://www.houstonchronicle.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPaVAwOHBOdTVZME1JcGJRRWlXNVhmQ2MtMDJOUTk1VlhJY1NNX2pYYjBYUTVoa1o0Njl3UXREb2FOZnZmLThHLWtUWWxOVkJXUWhBcUpva2VIeVFoZmtjYUlINDFOMmYxVktsQUxyNnJueXpXZkJtdi0zRENLWERLVy01LVJNVUNHdzgwWmpXMTV2SUdkWGtrZ3pyeEVWeThheVhjM1pqTDQxZnVsVVVzaUQ0WEJGcm8?oc=5,local,80.0,secondary,0.0,4.0,95.0,water,water,rejected,insufficient domain materiality,,,False,approved_source_sweep:local_infrastructure,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,approved_source_sweep,,,
3.9,2026-09-15,approved_source_sweep,approved_source_sweep,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Health warning issued for Galveston beaches during red tide - Houston Chronicle,2026-09-12,3,Houston Chronicle,https://www.houstonchronicle.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeGpUOHFZQUd1QzdoNXEtZFdjcS1naERtdU5iVGpUaUpvZF9vbjZIdHhURTNvTG9wVndtak5sNUQ0QmI3WGNQdGExMHNiWGttOHQyY3hBTER5LXgwOFI4WTIxR0gzRmFnODhDZm5YZWRzcjYxZUZrNVFEd010dnRtQnVRdDRKM1RMLTFWWjkzYlJwVk12MUZ0Q1BfbW5RSy1qWHJPWjBoelg1N3VpNXRSNG5LVm40YVpoRWc?oc=5,local,80.0,secondary,0.0,0.0,87.0,,,rejected,no domain relevance term,,,False,approved_source_sweep:local_infrastructure,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,approved_source_sweep,,,
