audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Cognizant Launches EMEA AI Unit as Enterprise Agent Pilots Fail at Scale - Tech Times,2026-07-28,10,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRUl5Z2FEUkJNQkx5MGNWNzQzMDVSbHQ5OTJwRFIyWnQ2QVBVUmVCUzBoRnBYUVdlRy1OS0ZURzNSd3p2ZHRGRWJLV2VCcl9RakpkMWlsRmlfVUd2ODROcVlib0hXTVR6WVlXc2VhMXZMd3FJYjZfRVdKTlM1TG5IallyaXdPTWJ6clBJNDVUVGhOT3N1aG1pMTQxLVRMT3FqVlRQT3dlN0JwODF1N1V4a2RRdlVFSk5pN3NocXBn?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"AIsmiley, MMD survey finds 26.8% Japan corporate AI adoption - jp.ibtimes.com",2026-08-07,0,jp.ibtimes.com,https://jp.ibtimes.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYThiUGFhWXRyX3JMUTJXS3Q2VUFUM3pUT2JZdHlwc1Ywam9qNU5POGJfYjV5OE5nMFlKbHltZ1RWeDdCV0dVbHpIU2xvRExQWWlfSjBibmM5ME9GNlczbFNER3M3eFpOZ2tuSTdxYmNXdFFGaFRCbnp3djFrNVU5SnFkT1RrbFFiVTZrYUFYZUo?oc=5,unapproved,0.0,none,6.0,8.0,14.0,adoption|survey,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,CFOs more optimistic about AI’s impact on business performance - Consultancy.uk,2026-07-28,10,Consultancy.uk,https://www.consultancy.uk,https://news.google.com/rss/articles/CBMikAFBVV95cUxNa1dyUHNFNC1GalRnYklGWU5HOEQ5ekpDU2FMQlh3dVVaT2JfZ2F0MTFzMkZvSmJaeHk2S3Y1clpJdTVFX3lvNE85XzMtWTA4YWpKd2dDd0MwcnplekJnZEZLMHBUeVQ4VTcyVWRFMUxuWmlyTXJwcnJvVGZzZjBJTTBWdU9CaGM2X3RMa2ZzWnTSAZYBQVVfeXFMUENVa1l4QUJPQklkYk1rV1B2dnFaenF3SmFtOGdsRDVTS0NNSDlucFQxMnR5QjZVblJpTVZxOUJXbHVOVmVaRXdhNUlnYlVveXRfYWw1N2dCOGdHQXNmTmlDLW9GZkhaazRZODVxOC12dkhmYno1cjEzU1U0M1ZUbkZ4Z3BqeFdqNWlLTjExVFhMOHB2eXN3?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Indonesia's AI shift: from experiment to execution - About Amazon Singapore,2026-08-06,1,About Amazon Singapore,https://www.aboutamazon.sg,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeHBMWllQT0tFUjdJQmQwNFBkaDBrRTdzaDk5X3hHYy03S3FWWWV0dmtqRTFod20waXNiV2R3TDRoaTdYcWtqVWpqazZWb3ZwTHl2ZkJxZ2QzWW80b0FwTnZnOHNlNWU2ZDhQRUFUei0zN19Xb2VSQnZjYkZWMEdPYUN6WVA?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Office Agent Apocalypse: Top Players Build Unbeatable Competitive Moats Amid Severe Shortage of Frontline Implementers for Enterprise AI Deployment - 36 Kr,2026-08-07,0,36 Kr,https://eu.36kr.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9NN3l3dExVWUlnZzFteXF1a0loTTNBZUp1QmRPNlNSeHVfSVhlSFpZSFphS0c5VmNOX2UtVldJZlh0SWxqaVQ2NzBJb3gyZGtWa1Mw?oc=5,unapproved,0.0,none,0.0,8.0,8.0,deployment|enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"Only 53% of marketers get meaningful ROI from AI, TransUnion finds - ppc.land",2026-08-05,2,ppc.land,https://ppc.land,https://news.google.com/rss/articles/CBMiigFBVV95cUxPR2FVWGRhcmVhOGNGTVJlQ184SUE4UlNOZWRpS19HV2RtRGtCSnAzRzV6QWNMMmdnWHUyZ1RYZjhwTTBac1dxdlg1MGw2dzY4a1FwT0Z5c0YtaXlKOVRDOHJXbHVHX1BOUHltRUlQRlFKUHdWMUctblpDQTZRX2RMcHZ5WmlBVFlIQUE?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"As companies battle rising AI costs, EY says its invisible router reduced token use by 60% - The Times of India",2026-08-02,5,The Times of India,https://timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxPekgxMlNQZGplWG8zMWpNSGlaNFhTdUdCTkVTQW1RMko4NGpZajJjeWJjdkNKV2hMN1BCUDIySHVtTnI0V2w0cG5uU2I5eTRrazE0dnlBRUVOMFRpUHNxOXd3TVZFSERlcGRUMFU1TGlJR1F5dFhPeTlXdmRwWEhyUXpsUzBDRUdzQ1NTODJ6anh0bDBUb2tnQWlyVVQwbVJ0YUxMSWo2aWZwZ2cwQnFNOE5Yam9xMEhaa3ZwVkpiUDMtOVh0eS1XR0xUZEZEdGJTSXkzYXhaRmhEbkxkWTI4R3B2bWpDZGFlUGdTZDZSZUZPN0g5ZHhrXzRFLWw4cWJY0gGGAkFVX3lxTE1CUjZPNk1EaHkyZFAtRmd1Ry1TWXlld0p2UnltQjNFYTZLRVlyeGgyZEdSUVM0eWVObGZKMlo0S2loa1NjOFdGMlR6d2Z6ZDJtSEdXLXcxYnJRcVZFaGJRdkFid1lIaG9UWlZ0cmVpTUJlTElrWTdLSERXblM5RldJUFEyTUJCdXlxTW5Dc25BenhlbTFUdVJZbEhxeEh5WW1DanZmeEk1REZOVTFNQWpCZXR3ODlsOGgyaTZDSUFsdGRhUy1USlNKbVlWMU9vWjNiZndFazV2WmlrREVGUUtndHgzRTc3WlZuSU9Nc3lTTlROcm5JS3B4bWdPS3R2WWF4aGJRNEE?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,15 AI Security Lessons From Black Hat and Ai4 2026 - TechRepublic,2026-08-06,1,TechRepublic,https://www.techrepublic.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMFdDOXBJbGJVTXE5RG1tMlRnS1ltTzNSV3RaT1RpOXBGd3hvMXJiQXhDLXZnVVJQSW8yd3FVYk03dGluR1dfdlp1NjdBQ2hycWJ0VThoSDk3QVNYOUptUlVrT0xxYzZxaHdUUmpQb2JmNUdPQmZlRl9rNWNzcXVDaFBMYlJsdDMwT3pN?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Why hyper-efficient Singapore is Asia’s most AI-anxious society - ThinkChina,2026-08-04,3,ThinkChina,https://www.thinkchina.sg,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbWZvU3cxRlBNb1lGRzdpVVJwRnVZUGozM0JfQzdNbkVxUGNqR2R0Z2pCbWdjSm16UURQUnJHQlE2SnFrcWdkZ0t4dXZIdVBpUHRsNzlUdks1NDM0VGIzMXVYbDdCMnRjVU9ldVl0a3ZHX0NfYWJudjJ4LTVjeHFmLU1hWVV4RVdwSFVGUnUtUGUxVDI1MjRqZ1VGVHo?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,AI Botches 74% of Security Patches in 1Password Study - The Tech Buzz,2026-08-06,1,The Tech Buzz,https://www.techbuzz.ai,https://news.google.com/rss/articles/CBMijgFBVV95cUxPeGtTdDFqUnRodU1RMXRBNWw2VFh6emNXSGZfYU5USEhsTkNqNmlRVUdiUzVEUy1IUXdBY3J6ckdaTGgwZUoxSUhoZ1RJaG5xTmNrdXp2cnd3WHNQdlZ5WElrZnFwT3ZCQVdnOVlWV09wT3J6YUNiZmx3TEVULTB2NllkZ0Zid2tkS0NlUHpn?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"Businesses seeing returns, but data remains a hurdle: Survey - Fortune India",2026-08-04,3,Fortune India,https://www.fortuneindia.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWWY5dnRTQnVqZDZ3b1lCWjlnNzh3WnF5V3BKNGpkaWR3QnZoTGNuX0liMVhzODJocHRXdTFfd01LUlFtLTNoVzJkTkFvLXFKMWlmM0RsdEEtMlQxMko2cHphR2Y2d3lNb2w4c3h1ZkdTbXlsaHNERUNETEJYZ2JlSDQwbkI0ZDl2amtvU0JRQ19PVTFOQXVKZ0xwQzFKZFF4S1hHMzVLRVk0VldF0gG6AUFVX3lxTE54cUdPbmpNTkR3WFJGOG9GdVFsTDZheEp3Z0xJWXRZcGRDcnlfSnNzMEZFSGtiZjZycjVxYmUzR0E4Y0RUcUo2QWtwT21SY1lvSm91SkRnMVpiYUNkdFNnaXlLRVY3VHJjTU1MenFvejBJd0xZQ1RSY29EZjVEWEh5LUdqcThoUVZIN2d3anJ6a2ktTnlCUml5ZTQteFAwYVBMcGl0QXg4YTdMLURLOE50cjFqRm9vUHZXZw?oc=5,unapproved,0.0,none,6.0,4.0,10.0,survey,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,69% of Indian firms to raise AI investments as ROI gains gather pace: Dun & Bradstreet - MediaNews4U,2026-08-04,3,MediaNews4U,https://www.medianews4u.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNaGlOLXRmalYwcjF4MU5iTkVHQVlOSTdnSlhuZ2l1Y2hTSV85RGRWZzFQS3ItVGtEdnl4amQ1R1FuNmp6OGx1Szc0SzkydjBEV1ZMamJKbkk5alZISkR0aWdycUVTX1B1UHpfRGZZU3BTeVg2eGZZRU1GS3VFdDNLVzlSWXpkR1FHNy0ydGNYRUFDX3RVbXhEdGN4Mnd5NzlYd0FJcFVVdWVVR2d4TG5RUg?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"AI emerges as decision engine for finance, with governance and data quality key to unlocking value: KPMG - ETEnterpriseai.com",2026-08-06,1,ETEnterpriseai.com,https://enterpriseai.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxNdVlkanUtb2ZPdzNBb2hEMi1NeEtoNlA1SmtNaUN1VlNvcHVrU29BOU4tYkVPVGx2MDUxQk1RbEgzS3ZsLW1VUDNYZ3A1cVVqM3VGZUw1V3hDZVBoMUhqVGk4X1MtNGF3SnZjYjdFNy1fSjhSZnB5b3Y2UW5YdXF2ejFWd2JLQ09HbmtTVXBiY3JxLWpoVWJXcTFoamxfVGJHMXpmV0dwNm5XdVJCZmZXOTFtZHRRVGdHdVBPT004SV93YW9VWE9aN2pDNlQzXy1odWFwM2sxamo4QjZBaEEyMmNrU0YwMDl5TWx3ZFYwY1FqQ0RIUV8wNG1NTVctMUFwQ05PRzJjdUR0NFNq0gGMAkFVX3lxTE11WWRqdS1vZk93M0FvaEQyLU14S2g2UDVKa01pQ3VWU29wdWtTb0E5Ti1iRU9UbHYwNTFCTVFsSDNLdmwtbVVQM1hncDVxVWozdUZlTDVXeENlUGgxSGpUaThfUy00YXdKdmNiN0U3LV9KOFJmcHlvdjZRblh1cXZ6MVZ3YktDT0dua1NVcGJjcnEtamhVYldxMWhqbF9UYkcxemZXR3A2bld1UkJmZlc5MW1kdFFUZ0d1UE9PTThJX3dhb1VYT1o3akM2VDNfLWh1YXAzazFqajhCNkFoQTIyY2tTRjAwOXlNbHdkVjBjUWpDREhRXzA0bU1NVy0xQXBDTk9HMmN1RHQ0U2o?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,The Rise of AI Agents in Enterprise Workflows — Global Case Studies - Nasscom,2026-07-31,7,Nasscom,https://community.nasscom.in,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVWJCY21YcEZ3ZExHeFp2S0I4b2FGLUYtRWRGSlNfZlNHWkNqRENKVnFGT0tWRGdMemtpamN0RzBuU0ZBNWVQZjJfWGFjd0FBRGxhV3J4Wmprbk9iVFV4Yk9mU2QtN2U4a0FPWHBKS2F3dUt0azdaRFdTM0VLeVdHdEwyMEJ1U2IyTEFvdkVRb2tBdGxBdE1IaGRWVGprMExWUzR1YWxNM28tZw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Poor infrastructure stalling AI growth - bangkokpost.com,2026-08-04,3,bangkokpost.com,https://www.bangkokpost.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSy0tQy1ZR1d5OEd2V2cxUFF1UXhWTFUweWpvaFNtNFJFU3dvdVZXdnNRUXBLXzQ2cDlJRVgwZUJuMmFhYkM0R0otZEFLS0hjLUpOdG0xMXVtZ3Q2Y0pHdTY0UWY4S25rbjlma180eWlMT2xBSlFzM2VUaml6Ui1CZkpGZ1NYcVFWWXlVaExfdlBkaXU2RWc?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Mauritius Launches Business AI Adoption and Governance Survey to Measure Progress Against National Strategy - iAfrica.com,2026-08-03,4,iAfrica.com,https://iafrica.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNmdQVzNTTGs2RExrVVRsWmxQWE9ERDdBckJrNnB6SmQ5dE9lcmRQNUt6TGl6SnpJY0lqWWc1WXM3V2VtUFdtbC16bmRldFduVk93WkxBSFJYMF9kbUU5RkxUeVBHbk9vN2tvV3pIY2lEa0t1TzZPaFBDRGs1Q1hRQUppazQyYzgwUVlfeE5jMUlPSEkxbEJ2MElqT1FEbWZSN3l3X0pxQ096bVVPMVBuRXJhZlZBbENlUVgtZXR5OTdWeXgyUkpN?oc=5,unapproved,0.0,none,6.0,8.0,14.0,adoption|survey,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"In the Race for AI ROI, Domain Expertise is Becoming Ultimate P&L Metric - analyticsindiamag.com",2026-07-29,9,analyticsindiamag.com,https://analyticsindiamag.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxORElqTmVyN0lKTmpUZXh4NTRMZERfN3M1OFJRbGkxRWZJeFNOZ2xGSlFzNmhsS244dUVNbnJhSHc1TjZjVUhEVm02OWU1VnQxcmhGNkFZZktITlV1Rk55OVlreGZqaVVoRy1VYXRsZHJlVVJIRzZILWh0aUtsZkpHZVZzUXk3cDZWYkRMNHNNUzVTUVBOamJfVnlYbnNnRnZONk5MWXpfS2lVODNaeHlDUTdCUmQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,AI adoption in India’s power generation sector to rise 65 per cent by 2030: ENCIS survey - Down To Earth,2026-08-07,0,Down To Earth,https://www.downtoearth.org.in,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUjFCUUF0VFlXa3VsQVpwWTE0ako3S1FiSU0zcVRXYXdSSEZiSGgtcDc4bVgwemRzei1obTNzXzFSSmZhWWNxQjd5cTBySkJsc2ptRUNUTHdoY2w0YmhtRnFpbU40THR6WFF0WTZpMGxmMk4yTXczSVo0dWNGTnlBOWJEek9sZG9kTkdlcWlpQWtTaWVscnlLSUJDeXJXb196amtJZGZLLVZ5MU1jOElQY0lyMDh1MFRWYVU5c0g1NUctd9IBzwFBVV95cUxOV2YtTVdiNVZ2SUs1bWh5UW9UTERHcTUxTDU2SWpyeXFoMjNBWnUzRldCakdUWjdjOXE5ZUlEWnJBSHF0cEJnQk9aeUdNYi1LV3lib0g1NHB2YzJDdGlmMHZwUTdCcUZYMktLeTBERzZnSURXekt4RlczLThmdWEtSnBobnhRSExYR3F6em93em0zOXk4RmVRbnp0R2JpYTM3QkhvNC1wNU82S0pxVUtwc18yMUhoSGxJN2w5Tzd2VWd3RERkRHZTNU5mM2NHWmc?oc=5,unapproved,0.0,none,6.0,8.0,14.0,adoption|survey,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Thailand bets big on AI despite talent shortage - bangkokpost.com,2026-08-06,1,bangkokpost.com,http://www.bangkokpost.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNG1NWUV3Y0JVXzI4dVl3dVpsVTBwOVBDRTdyYXlneVRGZ2hpUmlRX21rOF9ZTzVIUDhtV2FkYlhRTHZoV3Izb3BVRWo3b0ViVXExQTZxNjVjZDdoRXlyU05wYTJnYTB4R091N1ZVeFpueGV2ZmJwd3UyUnA4cHE3MkhfSi1uLUNXN3drYmprWm1OVXFKN056YWgxNHRucmZS?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"AI adoption gathers pace among Indian firms, but only 4% have AI-ready data: Report - ETEnterpriseai.com",2026-08-05,2,ETEnterpriseai.com,https://enterpriseai.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOREtpOHByNUdTUGpfRTJiMWMxWXlrMUVlV3hpX0FDcHhkM25MZjFhSGpoa3NUUTZ5ZmNDQ1loX0ZVbk05bjV4TGRhS2U4NnNyVld3V01Ea2ZPdVZqZmMzVTNkRUVTWmVZemhzN1J4MmNUc0lHVXFMRjNodHItc242UWdFYzhCa0RobHo5M3R3Z0JqU1BBeWdGZ2x4dDRCQ3NHckc5UWJXUDBsN3UybVZZNjlLdkhrVUtiNnBQTHJmMmk4Q3JKUTZoWVJqTkNHMHVETnhuMVAwUTEwLTBEbjBreFF2emJ2blEweUE?oc=5,unapproved,0.0,none,0.0,4.0,4.0,adoption,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"AI works better when HR helps lead it, new research finds - HRM Asia",2026-07-31,7,HRM Asia,https://hrmasia.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZ3RpWVJNRVVyZTRqOVJVY1JGZXBHYlIzU2d6UFVMb2EwU3Exak5Dcnl1TEQtaGN1MGZHbXZITEQ2cEZhYzJ5ZVhxczdrNW1OVzFveHF3WjdqVWstcFQwdW1KckJEMThzTFA2cGR4RXh6R3NxNVBUckg1QWl5eEtBQlVXYw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,EliseAI Unveils New State of AI in Multifamily Report; 85% See Reduced Operating Expenses - manilatimes.net,2026-07-29,9,manilatimes.net,https://www.manilatimes.net,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNQ0pmbDUxYWRQZmpSRUxrT0lFQ1BHX2JrMXk3eFhPcGtxU3o1QnVOdndibXBRVlRTQk1uRmgxdENDWktpam1WYWFjSHVOakJhMlgzZnY2SjVtTkZGYlVqblM5b1BMYW93emxldmhwd1Z6bUgybEJCSGFaMlp0R3F0MG0zcjZ0NHNadWFMSTgyZ2xEM3JuU0J1YmJIMllHTDVHRmNIcU84T0ZQZ081XzZvWTAtSDdNMTYxQWsyWXFlUjNEbVhpQTJOOEF6aUFXbGRnUWEtYWNxTDZ1QjFMWGhxMFJsdTNHbnBUWk5UZ1dVQVk4U1nSAfgBQVVfeXFMTXJGd0YyNW9UN1pUdWpaeHdwc3VCSUhVMHVWU3p5S0xhb1Zmb0Uza1BpX1pZcVJ0QjNPRHVJOFpUTHBhTjBTSlBONFFfYWJkXzNvWXdNbGVBZG83S1BsZnhhOTZsRHRQQVBfSFB6enE1elJJVzNtUDQ2bWdBSkkzQk1PXzZSSVIyNWRrTTlCd2tXNHZhNE52cHYtTDJrWUxZNmZ2NWJqX3pDTXlWdzZiVlFBNkV1NjlvcERvcHNuRkk1Rk5tMkwtamVRVmZzTldOQWdBdTBORFZJZGNZT19oeW44b3hZSVNxelp4c3R0Uk5SY1laSGNtY24?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,The NHS Copilot rollout exposes the governance gap behind enterprise AI ambition - IT Brief UK,2026-08-06,1,IT Brief UK,https://itbrief.co.uk,https://news.google.com/rss/articles/CBMirAFBVV95cUxQN1pqdjFEb3N5akswanNLQk1QVXN6T0lzN1dqdVVjYy1hTUJJZGpILXRKQ19PSHVLLTM3enAyUFRsQjJvUHgteXN0ajBVT0VScnFnUW1ndzRIYzFMZ1ZuTnp1c3JXZkQ4ZTJBZFRyY0dPeU8zSzVrbENNajQ3VnlXVkFoWEZ3TXpJN1NIQWx0Xy1LYjI0QzZLajJuSExUY0E3dHJtOHdIOXBNTk4t?oc=5,unapproved,0.0,none,0.0,4.0,4.0,enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"AI adoption surges in India, but weak data foundations threaten enterprise-scale ROI - expresscomputer.in",2026-08-06,1,expresscomputer.in,https://www.expresscomputer.in,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYXhBeml3N0tUaTRnbzdSSjVlU0tsbFVLRXVBajdKUzJzV1hHWGlfMzFQVGxid0l3UjVybHp6V2pnNWQzZXhDMm53MHJuX1Q0eDFyRWRFWW9rdGdSYVBCMzBWXzFlMWduMGJiVDE5c3F1N20xdFFlOHU0NUQ0R3YyTnlNdWQxRzVXNUdwZVJVN2xESUpzcF8wTWZwbFhfdndiOTZjOVN5TjF2VlNkbnV5V05qY2hqbjIwRzkyazVWQUJyY1RjR1E?oc=5,unapproved,0.0,none,0.0,4.0,4.0,adoption,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,AI Boom Fuels 130% Surge in Demand for Forward Deployed Engineers: CIEL HR - CXOToday.com,2026-08-03,4,CXOToday.com,https://cxotoday.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOYXV6ekQyMktmOHhTM2Y2S2N5Y3pGeTE4OUpDbFVNdkdJQ1o3VF9xb2NBdXhGTzhnTGRBeUF6OGhMNWNXSnZ4ZG9jb1p2U1E1UFVZaEhCTnFrMzNDTlV4bGJYZkFuREdtRGhyRnZEQ0EtTGR6ZEpVMEJHQjYyaGtXckc4NE5sU25oOVdYSVBmMnRHQ0IySUZTajlOLWprdw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Vietnam has potential to become a regional AI hub - Báo VietNamNet,2026-08-07,0,Báo VietNamNet,https://vietnamnet.vn,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdURMV0llZjIwTC1vb0E5U240ZFZ5UGNQTzFnY0RBbTRfaHBJN0VLX1Y3WHdmb3ZxNlZMZVJqY3pzX2hFa1JrTDNxUXdVMHZ0eWJKVXBETjNoR1c1eWpsclNvQlU5enRXQldkNWNxejJPM05oTkE1N01KV19sd1FFMVpYRjhicDdoSWRiTFY2aXA?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"AI in HR: Adoption rises rapidly, but governance continues to trail - Business Standard",2026-08-02,5,Business Standard,https://www.business-standard.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQOW1laUNpSTdMSTFrTVREeHZ1REItdmtmT1pLOFBZSjZLRVp2UUFMbjdYd2t3WkJQRndnVnZQcFB4Wl96cWN1d3laXzZnS2l3b3dTV2tuY0NoUTBZcTZyZlBkZEUwRlN3R3FxNDB4cUZIQlNKeU5BVlpEZmFrX1ZMYWNlRmNpYVB6Vk84eHBXbXNIZlNaT01UU3BKNEpEOWIxWWNHY3UwMlJ6Y29OVWdSZUVEeURMU19GbXd2a1RRSHF3RzJaN0lmOExCMXVrVlY5alotMDc0LWpZRFFLZi0yRFdVa1UyLUlFeEHSAe8BQVVfeXFMTVJxbEFNMWttS3J5ME0tTGFTMEM0c2RlQ29MMzdtVGRJbUVBTDBxaWR2dm5TVDljWnBkYTFRVXJ1XzFidHkzdGdoQTBLZldSRmpveThNNW5GdllpZDd0QjEzbnpxcnFsdTdiMmhWWXJQUUU0aFFJcFowX0NDWHB1NVRESlplcGRTeG5zaDl0YmZ3Ujc2Rm9SLUVvNEZXa25hbDNuems3OVRCZUJYU1dqcDlBRS1NNlZELXlCOFM4cUNrY1NKZXNZMXkxRENEWGZRSWZVdlBtNEFQTk1IMzBCNzBRb3BlUUMxOHlOU2lUQU0?oc=5,unapproved,0.0,none,0.0,4.0,4.0,adoption,rejected,not on automated source allowlist,,,False
