audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"AI Adoption Surges Across GCCs, But Measuring ROI Remains a Challenge - digital terminal",2026-08-17,7,digital terminal,https://digitalterminal.in,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYUZmYU9lemNONThjbG96WlpvWTlMS0tWY0RhVVFFNkpLYlpuXzFIX25zMWZxb19nMUNFMXZLR24yQWhYUnhlX0pRNm9CUkhmRVo2RExlZlNHSVFpVGFsbVJWRW5XdU91VEM1SmVpaWszV2Vib1VyOTBvRno1Y3RXOVlabTJoQk5KcVY2MXBrMGlEWjhRMmhVTmFSR1RqNHI2WVZzTVU0VmVVd9IBtwFBVV95cUxNSDlrM2t6ZVYyWExPRjJPVDVYdTZHVzVMZ0k5ZlJtZFg2c2FxZTd0aEhBTG9aWTRVbkVwWGxmMnUwczZBMmkyYTh6US05VXdwVi1hcE00T0FSbzFoOW12eVhJTjE0Y2VWUktjekx4SU13UjVmZlREc0lpWlIwMjd2dURDV3FBeEdWWHJCM3VBb1FyLTd5YmVLUVpvc1FLNTZGOEFURXluQUFfMmVxQ1gwWUhaV0d1VGM?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,87.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-99cfa633619b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,AI adoption exposes governance gaps as organisations race to keep up - ITWeb,2026-08-21,3,ITWeb,https://www.itweb.co.za,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNaDZPSkkxcnN3bXlqdjdteDBhYk1BZ0hpSE9OZ0N6ZmF4cWlnVFhJY1ZxWXZtQ2lGZXhVSUNGS3FRMGxPU3lSZDdlU3EzZjU2VEtNX1E1V05YSVVTdjhMSmpHWDY4Z013OThUWTZPazJhc0JkX3lQNV9qSnJ1UVNMMW1WRjBxRmI3MHIzUXBiT1hfS2JBc09nSzl6MnR4TXB6aDQ3R3pmQ0lwQjk4bWRFT00zdGhOUVA1?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,91.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-a6a7af3e398a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,AI in Global Capability Centers (GCCs): How India Is Becoming the World’s AI Hub - Nasscom,2026-08-19,5,Nasscom,https://community.nasscom.in,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVmIwd3N0OFE1YXc0NzdUOExJR0lXQ2JYOWRDdTZPWVlDdHFTRmR3YWNqNW42ZU80eFpsNmR0UlRjcUlYY3hQcjhjaDVXS21rRmN3TXhsUGFNX2pRR3J2Wl94OFM2XzRyUnlodUVVa1k4WmJLUTdZclR6c0d6cHhrZkRnVkc2TGJOZGU0cElnSzBFTjItN1VCX1BNT2paMzlBRXNNVFkyYjJnMENOQ3BLYzBhOExsdGcw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Autodesk AI Pulse: India leads APAC in enterprise AI adoption - dqindia.com,2026-08-21,3,dqindia.com,https://www.dqindia.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQR2hYT3A4Yk5xZEdwNkloRXdyc1JrQWZYQ0ttTGI3ZnNSc2I1bFBOc0xRQ1dnTjYzMThWemxudUZqYXhWTjAwR1ZIRW1KTlItZDMwWjFwVkN3R253c2pJX3psVUJ0Y2N0Z0FSVzh1WDhQMHp2MDdmZGlCdnNPNTNCM3ZpUDJFYkYtRlRERzBBQmpHbkRxQUJF0gGXAUFVX3lxTFBHaFhPcDhiTnFkR3A2SWhFd3JzUmtBZlhDS21MYjdmc1JzYjVsUE5zTFFDV2dONjMxOFZ6bG51RmpheFZOMDBHVkhFbUpOUi1kMzBaMXBWQ3dHbndzaklfemxVQnRjY3RnQVJXOHVYOFAwenYwN2ZkaUJ2c081M0IzdmlQMkViRi1GVERHMEFCakduRHFBQkU?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,117.0,adoption|enterprise ai,ai|enterprise ai,rejected_source_grounding,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,auto-2026-08-21-2738fa17f45d,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.dqindia.com/data-and-ai/autodesk-ai-pulse-report-2026-india-ai-adoption-12401087,html_paragraphs,4007,,0.0,,,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"Businesses double agentic AI adoption, but few transform processes: study - Singapore Business Review",2026-08-18,6,Singapore Business Review,https://sbr.com.sg,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNThzMmVvR29sSXZ4TldsTDdnUXBfT2tPbF9KQ2ZIbko1OFh3UmNvYWxhNEp6TWlXNWZrR215Q2JuWGFseExaMnQ1UmZMUnBaY2wyQjlOcVpaRW1JR1VadzlUS000NWphZTdoamtnSGFBLXEwWG1zalRDRzBXdjc3VnVPQ2Y3bjZ2eHRLaUxKTmJxVldXOW1UcGRLTk5wbDV6MHp0UTFKS2NGdDJVM2RPRVBhTm4?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,88.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-6e905d9fffad,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Qualys Expands AI Security with Stronger Governance to Keep Fast Moving AI Adoption Under Control - CXO Digitalpulse,2026-08-18,6,CXO Digitalpulse,https://www.cxodigitalpulse.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdnZDM3Z5bUthS0d6Z1hiN0lMSnEzQTc0LVd3djJuMW14cUhiaVFwVFlVTFVxNFJWYi1rUXZnVmhiSERpckQ1MGhQMHBXUlFZbGp3TjU5cnEwS284c2Zrb2ZFN05NWjl6M2JqVjVRLVQ0UzB3eWF6X0Z0VENDTGNsbjVZbXFFRHM3bnJrSnVmajExOE5XOUdRRzlLZDJtcENUUHRfNVR1dFV1MEJ1TVZ4Tlcxbl80Vnk1b1VrWWFXTS1XMjVzTk1iQWR3?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,88.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-b6c5d717d7ae,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,New Parliamentary inquiry to investigate barriers between SMEs and AI adoption - SmartCompany,2026-08-21,3,SmartCompany,https://www.smartcompany.com.au,https://news.google.com/rss/articles/CBMixgFBVV95cUxQR3BIUHU1N19hZFZPVXAtRm5wOURaWnJuQmNnYmR3bkllRGhtek8zRUJqR01IRndsNFYxYkpxV0JjQ1ZxdXRReWpOVG5CbHd3bEpNclRISks5ZzVNZURSU3d5eVlSQzQ5TzNCWUNYMDB6ZExtWmZSeG1faHpleGJHQlFWWEY5YklhQVBqSjc4dU5zWk1UaWQxUGxNUFRmaTdqVXhGQ1MyRUlpN1ROaTlzM2RyamJpaktXY3BRdVFpZzc2ZjBpSUE?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,91.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-5dce0a5de7ac,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Singapore Agentic AI Adoption Rises to 51% in 2026 Showing Why AI Training Must Keep Pace - AI CERTs,2026-08-20,4,AI CERTs,https://www.aicerts.ai,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPQUs0NWZhc1hJMHJaNm1BWE5nc2lEZmF0eWxRTDFWSkJXeUVIa3pDV2dZbjZBNnVrbktiUjhfWExGTXM1bi1xOWZYZGE0SnBzbS1XQzNaR3VDQUZCT3dISW9KNkRkd29xak9QQlFwVUdyV2RqcTBQYXJFRmlLeGZaQ3R6YW9mSElzNHlSa0xJRnNKN3RXR0FIREdjMlRqV2MxWjdJejk4bWgzbGppUU1GSmdYdGFnZFlPLUxPVHNld0RMZmNUWE5MamdkMDIzckhtTzg5WUVfQzRyM1gyQ0E?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,90.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-d0c6bb11ce58,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Manulife Asia wins Best Overall AI Adoption: Life/Health at 2026 Asia Consumer Insurance Awards - The Manila Times,2026-08-18,6,The Manila Times,https://www.manilatimes.net,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQN0RfNDFXUEZZOHdpQWl1Q0NCUTFRa0xLT2doOWdmckg3ZmlYbzE1QUljYUwwcExQRlBlOTVPQjI0Tmw0cVkzaG82YkN2SDNKNW1qS1Itb0NxWGZlQXpkQzljMEpVYWgzY283UU8yRnF1RGliYzQwS0s1Q0QzSU5YR2JHdWFWM0ZLaUZDUjdwT0I1V09BQnVxRmRsR1Byd1RtZkZIb3VQbEJxSXpYLWVsX1lLNWpTQkNsUFdYUHIwdW0ta00yR2hEeUtFWnZSZjBOTHdzYkM3NnpfOEk3SlBnMFBhOTJ2SkNnbGpoeS1VTUp0c3hvVDNkUdIB_gFBVV95cUxPWUNiOG01dG1yajROMEtVMVpnYkNYVkphZ1dTYVdOQi1scWhsR1BSRkVJbzlMblctNEtUMTEyX1ZTS3NQbXY1bXp0UXNQVnBWSVhFX1RMOXc5LUtnT1B1STM1T0hiWFJ4aHd5OVcxUERrb2tUdzZoVVdJWmxVRUJNaVBaUTRuNE9MNUZhNHQ4Q0xSMDR6Wl9pTEFCbEZmNGctWWxVNUg5d2J4dXliQ0lMcXJPMjdCSGNDNVdJZzNxZVRIVW5EV0kteWdfY1NNLWZVX3U5YjNxWlRnZUUtZ1dHYWN0SlVVVUcxREFYZmVSTWxxVnNneTlMUXRSbm5NZw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,88.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-2aee9ec450c8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,20 New Technology Trends for 2026 | Emerging Technologies 2026 - Simplilearn.com,2026-08-21,3,Simplilearn.com,https://www.simplilearn.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE96Qlh1S3htejlyck9TZjZacklqZ0dpMUpwRWJxMWtkQkVpSUl6c0I0S0M5MWdfV0JQOU0yZkpfVVFUN3kwZGFyMHFlWWdaYnIwWmpDOGxIOG96NFNYS2JfWi1VcjJxTGVzSEppUVpScGlqTksy?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Standard Bank transitions to AI-enabled organisation - ITWeb,2026-08-17,7,ITWeb,https://www.itweb.co.za,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVlFyOWFyUjQwNmt3bFlVZmNGNnJ1bG1XOWQwOWd3cV9OOFNuZXg0NXVMa3E0b01iZll6ZEozMDZzajJLUlEzUjhtVEJscnFrVmpQc3VpM0YtZWQtRm83VTFGRDlwR3l0Y2g4YzZGQTVuT3RSME5oUHd3dGlIV2hnaHJ0TV9WeHBBcnJzeVU0SUlkMTdCNl9KTFM1UUpmNmhEV3JF?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,ExcelScale Launches in Malaysia with Unified AI Platform Giving Enterprises Access To 100+ AI Models Through a Single API - DagangNews,2026-08-20,4,DagangNews,https://www.dagangnews.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbEdiSnY4S2lpajBXX1h0OVpMb1BvRTBjSnczOXFlSmdEQTl4MFZLc0hRXzNWY2Q1TFoyalVZbzRuclhnYkMyaWFoUGRKYVVCMHBucDljMDRIRlVwSFY5S0NPdmxUQVFWT214cnRCSHZ1VHdpbXItMnNHNDRNZmZWbzYzbDhONWl3b05sU0pGMF9KQ2J5SWY4eVJHZkJudmJwM1R0U1lrNm5vVzVGMWJYNUFyWWpyV1BTeTdQMDlzR0N0WGppV2F1QVJmc3lkUFBNU251MS1CVzktXzlIa0dFQnZiSEdyRTZiaVJkbw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,CoachHub Targets Enterprise Demand for Effective AI Adoption - TipRanks,2026-08-20,4,TipRanks,https://www.tipranks.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPUnlNcjRYRGpyN0RBR2ZxWGVMT2hsN2tsWm9iR1NwY3lUQV84bHlBR1hCdTlLdDNzSzItVUxtYW1yMmIySFVaRHdxcW1VUU54Wk1jTXlYM3RiUG1COTlIa0ZDWlZnR1Jod2NXemdocndQRG40dXpjQTh3aWs2SUdPTFM0WUpLNXFIYVlHclJ3M0gxYXp5alBvN3VjdVVuOUpYal9qSjZuZl9EamlO?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,90.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-726eefef0edb,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,AIMX Singapore 2026 Accelerates AI Deployment Through Catalysing Industry Innovation and Advancing Global Collaborations - malaysiasun.com,2026-08-23,1,malaysiasun.com,http://www.malaysiasun.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQOVRBaEZuZUtBTlB6WnNfZms5cDc3MjRFZTJjTTVTT3hYS0JNb0djclJ5OXpqX1czSmpQN2tPWVBRZHRyN1g3aFpGdjRDcGNyb19BdUNQeTNYWFZQWkdZOGVXRWlueFBnVU11cjREZkxuV0h6N1NnazJEeTdfMXBfVUttcWpWUzBsOUdpNlduYWxsRXJ5WXVTQWtTOWE0Uk5Ca1Myekg0UEFqZEJQUW5qUmdqYm5neDdqM0tVT1BHdmx1dTU2TDdhUV9wYlpxOENSdEV5RnM2QXNjMHRPXy1hbDN3RGljVUNuRHl5ODBUWVdPNEVi?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,95.5,deployment,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-23-3e4e62a62ad5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,‘AI has evolved into an active participant in business processes’: IBM Consulting’s Rishi Aurora - financialexpress.com,2026-08-21,3,financialexpress.com,https://www.financialexpress.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxPTXpQUVE4X0RvVG1WSEpuenAyOXp6Q1B5NWRmQ3dDMDJMN1Q0a20wQTJ1ZjZCSm5qanFXTU9XN3VLUVFfVjEwalZkSE9tbGlnS240TUx4VmZzaGwzZFhnNE16SXlqdE5MUHV0U1FldVp3Y216WHMyZ2lRdkh5UjkzN2ExZk1sU0tKLWp4TDBqNEdweDU4M1BaMVNKNlktVjN5MTQ0a2JKcFJmNC1HaEtubkRSNlRNQVZIS0VwdktQYnh2WTRrajRvZ05icjdIaWJiUnFnVHl1eUxlT3JuUERMaGRvVUtpcEpaUDBrQ21wclk5T2oyVENVLUxBSDlTMTJl0gGHAkFVX3lxTFBReHVXYUJERE9nZ2szLXdjN2s4TlNlVmFGdml1alpPV2xjLUk0TENtZnpZRmFKQnBQal9QRndZMl83bmx0OWtYUW1TTzhtVnJfOXNhMkNEMkJKNk5UTnVxVVVGbkl2NUE5eWFFNmpkX0JsYjRwSlh5Qk13c0k3c1Jxbm51aEFmYWp3VmJseTRvdVZVQWF6Q0JhRG02eHpQbklENF9UNkozdTFSWDY3UTkzUFBBVVBsR2RBWmJUMUFBSXMzcm1BS1dkSzgxQkh3NEZUV0JCd1dLOVg5MURfS0gwMG5aakM0N29tdDV2b2JMMmQwUzJ4c1lNcUduRW1fbm04Y2tQSGpr?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Nigeria AI paradox shows workers ahead businesses in global adoption - Businessamlive,2026-08-24,0,Businessamlive,https://businessamlive.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMmk5bEd5VU5Jbm1lRmdFVjZKckZHb1hYQ0ZSMWJDeVdfdTJSTS1SVjlLbDdtUHozakFlM29MSjg1QTZJaWtQVWdqOFpUWU0ybndlWFp0ZnVXTjhhMjZBRVgybmxOeTZ3ZzYzYmo1MjJmWUdaY1dCR0d3a1BDb1B0ZXJLd3hlU1pTVWRnN2h4aERUYS03bDR5TkVtblQ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,94.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-d4df3a118904,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,CTO 2027 Checklist: 10 Technology Priorities for the AI-First Enterprise - Analytics Insight,2026-08-24,0,Analytics Insight,https://www.analyticsinsight.net,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdlFZSjljdUxHVXU1SmFhQjhFeDV3bnV6MnhJVmphM00tSXlCY3pYU2RwQzEtbXZPNDFlRzhEQ3d3V3AyMEJ5ZjlSOE9GNHJNMHBKQlhqXzZ6X2hyQnRpdV9KNEhTLXluUXRERXVFTHozVDNHaUs3UV85elBuN05jbDUxYjQyUmg0bl9qN1p2VDRORkhPUFVVOWFCaktlWU1wajFueFdVMW12ajBGUE16bGRiTng4bUt1OGNVZFJrbGc0akw5Vmtv0gHUAUFVX3lxTE5MZmhBMHJTN3daaHFMYUtLaWRhcFR4dVdjSXp2Uk5DV3l6SXZHNm9mODlaRl9VSXR0OHp4LTBFcmV5TmVpQVRhd1V1RUxkQ2RYSko3a2FnZjBpTnlIem9BczRXZ2hDZlJWb0ZGNmRDdW9mcmFzcU9xRVZqODEtTXNSNWVWcm5XVDNFVTBUbUw3MkhCZnVodHJWZk5xT2xIR2lETTFDcmFtSkZvU1RrcU9JNFZOcDRmaV9CNThPQ2NNZ2VUaDF5OURtaEpuT19uN3hFMHRM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Survey: Organizations Moving AI Workloads Away from Public Cloud - Campus Technology,2026-08-18,6,Campus Technology,https://campustechnology.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZmN6eFMzS3o1WXJPZllvWXNaZS0zWnZGQ0xVaXEyQTE2djBRY1IxVkNtMWF4Rlg3Qm9QZm9BTTBxRnFTck1rYlBEb2RTN2U2Y3AxRXpsLVY0TXZpdDZiUnlZYWpEU214dklYdDFCM3FSU01hejd2VE05OGhlandFSTRUZXhIRlJiSE9nZ2YzQS1zNmlIckJJMUlYSlFBVC11cG1UVExUU0ItdEhFZ3N5bHIxRzlhYzIz?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,85.5,survey,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-fd97ccc4644a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
